Metadata_Well	217755	Metadata_plate_map_name	Metadata_clone_number	Metadata_plate_ID	Metadata_plate_filename	Metadata_treatment
B02	19370	217755	BZ017	217755	20191119-TH-WTMUT-4h	DMSO
B03	27645	217755	WT002	217755	20191119-TH-WTMUT-4h	DMSO
B04	19532	217755	WT008	217755	20191119-TH-WTMUT-4h	DMSO
B05	19870	217755	WT009	217755	20191119-TH-WTMUT-4h	DMSO
B06	14879	217755	BZ018	217755	20191119-TH-WTMUT-4h	DMSO
B07	21567	217755	WT011	217755	20191119-TH-WTMUT-4h	DMSO
B08	22309	217755	BZ001	217755	20191119-TH-WTMUT-4h	DMSO
B09	19951	217755	BZ008	217755	20191119-TH-WTMUT-4h	DMSO
B10	20607	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
B11	17982	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
C02	24288	217755	BZ017	217755	20191119-TH-WTMUT-4h	DMSO
C03	22261	217755	BZ008	217755	20191119-TH-WTMUT-4h	DMSO
C04	26032	217755	BZ001	217755	20191119-TH-WTMUT-4h	DMSO
C05	25312	217755	WT011	217755	20191119-TH-WTMUT-4h	DMSO
C06	17691	217755	BZ018	217755	20191119-TH-WTMUT-4h	DMSO
C07	19441	217755	WT009	217755	20191119-TH-WTMUT-4h	DMSO
C08	19759	217755	WT008	217755	20191119-TH-WTMUT-4h	DMSO
C09	28412	217755	WT002	217755	20191119-TH-WTMUT-4h	DMSO
C10	24911	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
C11	19651	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
D02	24169	217755	BZ017	217755	20191119-TH-WTMUT-4h	DMSO
D03	27880	217755	WT002	217755	20191119-TH-WTMUT-4h	DMSO
D04	18320	217755	WT008	217755	20191119-TH-WTMUT-4h	DMSO
D05	20810	217755	WT009	217755	20191119-TH-WTMUT-4h	DMSO
D06	17079	217755	BZ018	217755	20191119-TH-WTMUT-4h	DMSO
D07	25869	217755	WT011	217755	20191119-TH-WTMUT-4h	DMSO
D08	26228	217755	BZ001	217755	20191119-TH-WTMUT-4h	DMSO
D09	21298	217755	BZ008	217755	20191119-TH-WTMUT-4h	DMSO
D10	24135	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
D11	19454	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
E02	20738	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
E03	24455	217755	BZ017	217755	20191119-TH-WTMUT-4h	bortezomib
E04	26705	217755	WT002	217755	20191119-TH-WTMUT-4h	bortezomib
E05	19249	217755	WT008	217755	20191119-TH-WTMUT-4h	bortezomib
E06	19471	217755	WT009	217755	20191119-TH-WTMUT-4h	bortezomib
E07	19264	217755	BZ018	217755	20191119-TH-WTMUT-4h	bortezomib
E08	21842	217755	WT011	217755	20191119-TH-WTMUT-4h	bortezomib
E09	25407	217755	BZ001	217755	20191119-TH-WTMUT-4h	bortezomib
E10	21620	217755	BZ008	217755	20191119-TH-WTMUT-4h	bortezomib
E11	19375	217755	WT_parental	217755	20191119-TH-WTMUT-4h	bortezomib
F02	20168	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
F03	23882	217755	BZ017	217755	20191119-TH-WTMUT-4h	bortezomib
F04	22979	217755	BZ008	217755	20191119-TH-WTMUT-4h	bortezomib
F05	26482	217755	BZ001	217755	20191119-TH-WTMUT-4h	bortezomib
F06	23080	217755	WT011	217755	20191119-TH-WTMUT-4h	bortezomib
F07	18785	217755	BZ018	217755	20191119-TH-WTMUT-4h	bortezomib
F08	20121	217755	WT009	217755	20191119-TH-WTMUT-4h	bortezomib
F09	18631	217755	WT008	217755	20191119-TH-WTMUT-4h	bortezomib
F10	26518	217755	WT002	217755	20191119-TH-WTMUT-4h	bortezomib
F11	18638	217755	WT_parental	217755	20191119-TH-WTMUT-4h	bortezomib
G02	18804	217755	WT_parental	217755	20191119-TH-WTMUT-4h	DMSO
G03	20945	217755	BZ017	217755	20191119-TH-WTMUT-4h	bortezomib
G04	27902	217755	WT002	217755	20191119-TH-WTMUT-4h	bortezomib
G05	21255	217755	WT008	217755	20191119-TH-WTMUT-4h	bortezomib
G06	21989	217755	WT009	217755	20191119-TH-WTMUT-4h	bortezomib
G07	16189	217755	BZ018	217755	20191119-TH-WTMUT-4h	bortezomib
G08	23764	217755	WT011	217755	20191119-TH-WTMUT-4h	bortezomib
G09	26657	217755	BZ001	217755	20191119-TH-WTMUT-4h	bortezomib
G10	21655	217755	BZ008	217755	20191119-TH-WTMUT-4h	bortezomib
G11	16271	217755	WT_parental	217755	20191119-TH-WTMUT-4h	bortezomib
