Metadata_Plate	Metadata_Well	Metadata_Site	cell_count	Metadata_plate_map_name	Metadata_clone_number	Metadata_plate_ID	Metadata_plate_filename	Metadata_treatment
217755	B02	1	581	217755	BZ017	217755	20191119-TH-WTMUT-4h	DMSO
217755	B02	2	1315	217755	BZ017	217755	20191119-TH-WTMUT-4h	DMSO
217755	B02	3	2246	217755	BZ017	217755	20191119-TH-WTMUT-4h	DMSO
217755	B02	4	904	217755	BZ017	217755	20191119-TH-WTMUT-4h	DMSO
217755	B02	5	1180	217755	BZ017	217755	20191119-TH-WTMUT-4h	DMSO
217755	B02	6	1257	217755	BZ017	217755	20191119-TH-WTMUT-4h	DMSO
217755	B02	7	1284	217755	BZ017	217755	20191119-TH-WTMUT-4h	DMSO
217755	B02	8	904	217755	BZ017	217755	20191119-TH-WTMUT-4h	DMSO
217755	B02	9	993	217755	BZ017	217755	20191119-TH-WTMUT-4h	DMSO
217755	B02	10	1100	217755	BZ017	217755	20191119-TH-WTMUT-4h	DMSO
217755	B02	11	1206	217755	BZ017	217755	20191119-TH-WTMUT-4h	DMSO
217755	B02	12	1077	217755	BZ017	217755	20191119-TH-WTMUT-4h	DMSO
217755	B02	13	910	217755	BZ017	217755	20191119-TH-WTMUT-4h	DMSO
217755	B02	14	905	217755	BZ017	217755	20191119-TH-WTMUT-4h	DMSO
217755	B02	15	1783	217755	BZ017	217755	20191119-TH-WTMUT-4h	DMSO
217755	B02	16	665	217755	BZ017	217755	20191119-TH-WTMUT-4h	DMSO
217755	B02	17	1060	217755	BZ017	217755	20191119-TH-WTMUT-4h	DMSO
217755	B03	1	1934	217755	WT002	217755	20191119-TH-WTMUT-4h	DMSO
217755	B03	2	1299	217755	WT002	217755	20191119-TH-WTMUT-4h	DMSO
217755	B03	3	2038	217755	WT002	217755	20191119-TH-WTMUT-4h	DMSO
217755	B03	4	1581	217755	WT002	217755	20191119-TH-WTMUT-4h	DMSO
217755	B03	5	1501	217755	WT002	217755	20191119-TH-WTMUT-4h	DMSO
217755	B03	6	1771	217755	WT002	217755	20191119-TH-WTMUT-4h	DMSO
217755	B03	7	1879	217755	WT002	217755	20191119-TH-WTMUT-4h	DMSO
217755	B03	8	1616	217755	WT002	217755	20191119-TH-WTMUT-4h	DMSO
217755	B03	9	1501	217755	WT002	217755	20191119-TH-WTMUT-4h	DMSO
217755	B03	10	1878	217755	WT002	217755	20191119-TH-WTMUT-4h	DMSO
217755	B03	11	1902	217755	WT002	217755	20191119-TH-WTMUT-4h	DMSO
217755	B03	12	1385	217755	WT002	217755	20191119-TH-WTMUT-4h	DMSO
217755	B03	13	1327	217755	WT002	217755	20191119-TH-WTMUT-4h	DMSO
217755	B03	14	1684	217755	WT002	217755	20191119-TH-WTMUT-4h	DMSO
217755	B03	15	1536	217755	WT002	217755	20191119-TH-WTMUT-4h	DMSO
217755	B03	16	1362	217755	WT002	217755	20191119-TH-WTMUT-4h	DMSO
217755	B03	17	1451	217755	WT002	217755	20191119-TH-WTMUT-4h	DMSO
217755	B04	1	1854	217755	WT008	217755	20191119-TH-WTMUT-4h	DMSO
217755	B04	2	852	217755	WT008	217755	20191119-TH-WTMUT-4h	DMSO
217755	B04	3	1787	217755	WT008	217755	20191119-TH-WTMUT-4h	DMSO
217755	B04	4	1337	217755	WT008	217755	20191119-TH-WTMUT-4h	DMSO
217755	B04	5	911	217755	WT008	217755	20191119-TH-WTMUT-4h	DMSO
217755	B04	6	1360	217755	WT008	217755	20191119-TH-WTMUT-4h	DMSO
217755	B04	7	1497	217755	WT008	217755	20191119-TH-WTMUT-4h	DMSO
217755	B04	8	1227	217755	WT008	217755	20191119-TH-WTMUT-4h	DMSO
217755	B04	9	843	217755	WT008	217755	20191119-TH-WTMUT-4h	DMSO
217755	B04	10	1108	217755	WT008	217755	20191119-TH-WTMUT-4h	DMSO
217755	B04	11	1344	217755	WT008	217755	20191119-TH-WTMUT-4h	DMSO
217755	B04	12	1041	217755	WT008	217755	20191119-TH-WTMUT-4h	DMSO
217755	B04	13	835	217755	WT008	217755	20191119-TH-WTMUT-4h	DMSO
217755	B04	14	949	217755	WT008	217755	20191119-TH-WTMUT-4h	DMSO
217755	B04	15	822	217755	WT008	217755	20191119-TH-WTMUT-4h	DMSO
217755	B04	16	635	217755	WT008	217755	20191119-TH-WTMUT-4h	DMSO
217755	B04	17	1130	217755	WT008	217755	20191119-TH-WTMUT-4h	DMSO
217755	B05	1	1816	217755	WT009	217755	20191119-TH-WTMUT-4h	DMSO
217755	B05	2	1253	217755	WT009	217755	20191119-TH-WTMUT-4h	DMSO
217755	B05	3	1512	217755	WT009	217755	20191119-TH-WTMUT-4h	DMSO
217755	B05	4	1289	217755	WT009	217755	20191119-TH-WTMUT-4h	DMSO
217755	B05	5	1199	217755	WT009	217755	20191119-TH-WTMUT-4h	DMSO
217755	B05	6	1197	217755	WT009	217755	20191119-TH-WTMUT-4h	DMSO
217755	B05	7	1529	217755	WT009	217755	20191119-TH-WTMUT-4h	DMSO
217755	B05	8	1129	217755	WT009	217755	20191119-TH-WTMUT-4h	DMSO
217755	B05	9	883	217755	WT009	217755	20191119-TH-WTMUT-4h	DMSO
217755	B05	10	1159	217755	WT009	217755	20191119-TH-WTMUT-4h	DMSO
217755	B05	11	1299	217755	WT009	217755	20191119-TH-WTMUT-4h	DMSO
217755	B05	12	1141	217755	WT009	217755	20191119-TH-WTMUT-4h	DMSO
217755	B05	13	806	217755	WT009	217755	20191119-TH-WTMUT-4h	DMSO
217755	B05	14	834	217755	WT009	217755	20191119-TH-WTMUT-4h	DMSO
217755	B05	15	965	217755	WT009	217755	20191119-TH-WTMUT-4h	DMSO
217755	B05	16	714	217755	WT009	217755	20191119-TH-WTMUT-4h	DMSO
217755	B05	17	1145	217755	WT009	217755	20191119-TH-WTMUT-4h	DMSO
217755	B06	1	1271	217755	BZ018	217755	20191119-TH-WTMUT-4h	DMSO
217755	B06	2	741	217755	BZ018	217755	20191119-TH-WTMUT-4h	DMSO
217755	B06	3	1282	217755	BZ018	217755	20191119-TH-WTMUT-4h	DMSO
217755	B06	4	826	217755	BZ018	217755	20191119-TH-WTMUT-4h	DMSO
