Metadata_Plate	Metadata_Well	Metadata_Site	cell_count	Metadata_plate_map_name	Metadata_clone_number	Metadata_plate_ID	Metadata_treatment
WTmut04hWed	B02	1	923	WTmut04hWed	BZ017	217744	DMSO
WTmut04hWed	B02	2	2189	WTmut04hWed	BZ017	217744	DMSO
WTmut04hWed	B02	3	2108	WTmut04hWed	BZ017	217744	DMSO
WTmut04hWed	B02	4	2330	WTmut04hWed	BZ017	217744	DMSO
WTmut04hWed	B02	5	1898	WTmut04hWed	BZ017	217744	DMSO
WTmut04hWed	B02	6	1680	WTmut04hWed	BZ017	217744	DMSO
WTmut04hWed	B02	7	2456	WTmut04hWed	BZ017	217744	DMSO
WTmut04hWed	B02	8	2381	WTmut04hWed	BZ017	217744	DMSO
WTmut04hWed	B02	9	2013	WTmut04hWed	BZ017	217744	DMSO
WTmut04hWed	B02	10	1650	WTmut04hWed	BZ017	217744	DMSO
WTmut04hWed	B02	11	1604	WTmut04hWed	BZ017	217744	DMSO
WTmut04hWed	B02	12	2090	WTmut04hWed	BZ017	217744	DMSO
WTmut04hWed	B02	13	2066	WTmut04hWed	BZ017	217744	DMSO
WTmut04hWed	B02	14	1738	WTmut04hWed	BZ017	217744	DMSO
WTmut04hWed	B02	15	2304	WTmut04hWed	BZ017	217744	DMSO
WTmut04hWed	B02	16	1594	WTmut04hWed	BZ017	217744	DMSO
WTmut04hWed	B02	17	1157	WTmut04hWed	BZ017	217744	DMSO
WTmut04hWed	B03	1	2291	WTmut04hWed	WT002	217744	DMSO
WTmut04hWed	B03	2	2072	WTmut04hWed	WT002	217744	DMSO
WTmut04hWed	B03	3	2080	WTmut04hWed	WT002	217744	DMSO
WTmut04hWed	B03	4	2092	WTmut04hWed	WT002	217744	DMSO
WTmut04hWed	B03	5	1607	WTmut04hWed	WT002	217744	DMSO
WTmut04hWed	B03	6	1640	WTmut04hWed	WT002	217744	DMSO
WTmut04hWed	B03	7	2147	WTmut04hWed	WT002	217744	DMSO
WTmut04hWed	B03	8	1743	WTmut04hWed	WT002	217744	DMSO
WTmut04hWed	B03	9	1430	WTmut04hWed	WT002	217744	DMSO
WTmut04hWed	B03	10	1739	WTmut04hWed	WT002	217744	DMSO
WTmut04hWed	B03	11	1648	WTmut04hWed	WT002	217744	DMSO
WTmut04hWed	B03	12	1275	WTmut04hWed	WT002	217744	DMSO
WTmut04hWed	B03	13	1244	WTmut04hWed	WT002	217744	DMSO
WTmut04hWed	B03	14	1637	WTmut04hWed	WT002	217744	DMSO
WTmut04hWed	B03	15	1122	WTmut04hWed	WT002	217744	DMSO
WTmut04hWed	B03	16	871	WTmut04hWed	WT002	217744	DMSO
WTmut04hWed	B03	17	1187	WTmut04hWed	WT002	217744	DMSO
WTmut04hWed	B04	1	1423	WTmut04hWed	WT008	217744	DMSO
WTmut04hWed	B04	2	2269	WTmut04hWed	WT008	217744	DMSO
WTmut04hWed	B04	3	2268	WTmut04hWed	WT008	217744	DMSO
WTmut04hWed	B04	4	2236	WTmut04hWed	WT008	217744	DMSO
WTmut04hWed	B04	5	2323	WTmut04hWed	WT008	217744	DMSO
WTmut04hWed	B04	6	2067	WTmut04hWed	WT008	217744	DMSO
WTmut04hWed	B04	7	2195	WTmut04hWed	WT008	217744	DMSO
WTmut04hWed	B04	8	2078	WTmut04hWed	WT008	217744	DMSO
WTmut04hWed	B04	9	1997	WTmut04hWed	WT008	217744	DMSO
WTmut04hWed	B04	10	2120	WTmut04hWed	WT008	217744	DMSO
WTmut04hWed	B04	11	2038	WTmut04hWed	WT008	217744	DMSO
WTmut04hWed	B04	12	1882	WTmut04hWed	WT008	217744	DMSO
WTmut04hWed	B04	13	2116	WTmut04hWed	WT008	217744	DMSO
WTmut04hWed	B04	14	2136	WTmut04hWed	WT008	217744	DMSO
WTmut04hWed	B04	15	1684	WTmut04hWed	WT008	217744	DMSO
WTmut04hWed	B04	16	1833	WTmut04hWed	WT008	217744	DMSO
WTmut04hWed	B04	17	1835	WTmut04hWed	WT008	217744	DMSO
WTmut04hWed	B05	1	2131	WTmut04hWed	WT009	217744	DMSO
WTmut04hWed	B05	2	2321	WTmut04hWed	WT009	217744	DMSO
WTmut04hWed	B05	3	2365	WTmut04hWed	WT009	217744	DMSO
WTmut04hWed	B05	4	2247	WTmut04hWed	WT009	217744	DMSO
WTmut04hWed	B05	5	2231	WTmut04hWed	WT009	217744	DMSO
WTmut04hWed	B05	6	2226	WTmut04hWed	WT009	217744	DMSO
