Metadata_Well	WTmut04hWed	Metadata_plate_map_name	Metadata_clone_number	Metadata_plate_ID	Metadata_treatment
B02	32181	WTmut04hWed	BZ017	217744	DMSO
B03	27825	WTmut04hWed	WT002	217744	DMSO
B04	34500	WTmut04hWed	WT008	217744	DMSO
B05	36870	WTmut04hWed	WT009	217744	DMSO
B06	28164	WTmut04hWed	BZ018	217744	DMSO
B07	30324	WTmut04hWed	WT011	217744	DMSO
B08	33954	WTmut04hWed	BZ001	217744	DMSO
B09	38228	WTmut04hWed	BZ008	217744	DMSO
B10	28249	WTmut04hWed	WT_parental	217744	DMSO
B11	22840	WTmut04hWed	WT_parental	217744	DMSO
C02	34300	WTmut04hWed	BZ017	217744	DMSO
C03	39110	WTmut04hWed	BZ008	217744	DMSO
C04	40664	WTmut04hWed	BZ001	217744	DMSO
C05	36384	WTmut04hWed	WT011	217744	DMSO
C06	38039	WTmut04hWed	BZ018	217744	DMSO
C07	39356	WTmut04hWed	WT009	217744	DMSO
C08	37624	WTmut04hWed	WT008	217744	DMSO
C09	32606	WTmut04hWed	WT002	217744	DMSO
C10	31939	WTmut04hWed	WT_parental	217744	DMSO
C11	23990	WTmut04hWed	WT_parental	217744	DMSO
D02	33902	WTmut04hWed	BZ017	217744	DMSO
D03	33010	WTmut04hWed	WT002	217744	DMSO
D04	38700	WTmut04hWed	WT008	217744	DMSO
D05	38382	WTmut04hWed	WT009	217744	DMSO
D06	40265	WTmut04hWed	BZ018	217744	DMSO
D07	37379	WTmut04hWed	WT011	217744	DMSO
D08	41578	WTmut04hWed	BZ001	217744	DMSO
D09	41480	WTmut04hWed	BZ008	217744	DMSO
D10	34243	WTmut04hWed	WT_parental	217744	DMSO
D11	23539	WTmut04hWed	WT_parental	217744	DMSO
E02	23732	WTmut04hWed	WT_parental	217744	DMSO
E03	35112	WTmut04hWed	BZ017	217744	bortezomib
E04	28274	WTmut04hWed	WT002	217744	bortezomib
E05	34773	WTmut04hWed	WT008	217744	bortezomib
E06	34267	WTmut04hWed	WT009	217744	bortezomib
E07	36937	WTmut04hWed	BZ018	217744	bortezomib
E08	34358	WTmut04hWed	WT011	217744	bortezomib
E09	37278	WTmut04hWed	BZ001	217744	bortezomib
E10	39590	WTmut04hWed	BZ008	217744	bortezomib
E11	24637	WTmut04hWed	WT_parental	217744	bortezomib
F02	25043	WTmut04hWed	WT_parental	217744	DMSO
F03	34665	WTmut04hWed	BZ017	217744	bortezomib
F04	40140	WTmut04hWed	BZ008	217744	bortezomib
F05	36894	WTmut04hWed	BZ001	217744	bortezomib
F06	34487	WTmut04hWed	WT011	217744	bortezomib
F07	36201	WTmut04hWed	BZ018	217744	bortezomib
F08	33419	WTmut04hWed	WT009	217744	bortezomib
F09	33325	WTmut04hWed	WT008	217744	bortezomib
F10	25066	WTmut04hWed	WT002	217744	bortezomib
F11	22546	WTmut04hWed	WT_parental	217744	bortezomib
G02	24190	WTmut04hWed	WT_parental	217744	DMSO
G03	31419	WTmut04hWed	BZ017	217744	bortezomib
G04	26698	WTmut04hWed	WT002	217744	bortezomib
G05	32773	WTmut04hWed	WT008	217744	bortezomib
G06	33172	WTmut04hWed	WT009	217744	bortezomib
G07	32197	WTmut04hWed	BZ018	217744	bortezomib
G08	34131	WTmut04hWed	WT011	217744	bortezomib
G09	35489	WTmut04hWed	BZ001	217744	bortezomib
G10	38170	WTmut04hWed	BZ008	217744	bortezomib
G11	22077	WTmut04hWed	WT_parental	217744	bortezomib
