Metadata_Plate	Metadata_Well	Metadata_Site	cell_count	Metadata_plate_map_name	Metadata_clone_number
WTClones	B02	1	2252	WTClones	WT001
WTClones	B02	2	2038	WTClones	WT001
WTClones	B02	3	748	WTClones	WT001
WTClones	B02	4	1852	WTClones	WT001
WTClones	B02	5	1747	WTClones	WT001
WTClones	B02	6	810	WTClones	WT001
WTClones	B02	7	1426	WTClones	WT001
WTClones	B02	8	2063	WTClones	WT001
WTClones	B02	9	887	WTClones	WT001
WTClones	B02	10	1205	WTClones	WT001
WTClones	B02	11	1397	WTClones	WT001
WTClones	B02	12	1629	WTClones	WT001
WTClones	B02	13	1230	WTClones	WT001
WTClones	B02	14	1433	WTClones	WT001
WTClones	B02	15	1412	WTClones	WT001
WTClones	B03	1	1723	WTClones	WT001
WTClones	B03	2	1839	WTClones	WT001
WTClones	B03	3	1409	WTClones	WT001
WTClones	B03	4	1529	WTClones	WT001
WTClones	B03	5	1877	WTClones	WT001
WTClones	B03	6	1680	WTClones	WT001
WTClones	B03	7	1109	WTClones	WT001
WTClones	B03	8	1621	WTClones	WT001
WTClones	B03	9	1135	WTClones	WT001
WTClones	B03	10	1076	WTClones	WT001
WTClones	B03	11	1204	WTClones	WT001
WTClones	B03	12	1451	WTClones	WT001
WTClones	B03	13	1285	WTClones	WT001
WTClones	B03	14	981	WTClones	WT001
WTClones	B03	15	1083	WTClones	WT001
WTClones	B04	1	2591	WTClones	WT001
WTClones	B04	2	1305	WTClones	WT001
WTClones	B04	3	1697	WTClones	WT001
WTClones	B04	4	1573	WTClones	WT001
WTClones	B04	5	1444	WTClones	WT001
WTClones	B04	6	1866	WTClones	WT001
WTClones	B04	7	1183	WTClones	WT001
WTClones	B04	8	1382	WTClones	WT001
WTClones	B04	9	1507	WTClones	WT001
WTClones	B04	10	1409	WTClones	WT001
WTClones	B04	11	1249	WTClones	WT001
WTClones	B04	12	1232	WTClones	WT001
WTClones	B04	13	1865	WTClones	WT001
WTClones	B04	14	988	WTClones	WT001
WTClones	B04	15	1084	WTClones	WT001
WTClones	B05	1	1591	WTClones	WT002
WTClones	B05	2	1126	WTClones	WT002
WTClones	B05	3	1616	WTClones	WT002
WTClones	B05	4	869	WTClones	WT002
WTClones	B05	5	1019	WTClones	WT002
WTClones	B05	6	1053	WTClones	WT002
WTClones	B05	7	1105	WTClones	WT002
WTClones	B05	8	911	WTClones	WT002
WTClones	B05	9	801	WTClones	WT002
WTClones	B05	10	685	WTClones	WT002
WTClones	B05	11	939	WTClones	WT002
WTClones	B05	12	431	WTClones	WT002
WTClones	B05	13	1016	WTClones	WT002
WTClones	B05	14	741	WTClones	WT002
WTClones	B05	15	581	WTClones	WT002
WTClones	B06	1	1121	WTClones	WT002
WTClones	B06	2	1145	WTClones	WT002
WTClones	B06	3	1655	WTClones	WT002
WTClones	B06	4	1036	WTClones	WT002
WTClones	B06	5	786	WTClones	WT002
WTClones	B06	6	988	WTClones	WT002
WTClones	B06	7	849	WTClones	WT002
WTClones	B06	8	865	WTClones	WT002
WTClones	B06	9	693	WTClones	WT002
WTClones	B06	10	669	WTClones	WT002
WTClones	B06	11	644	WTClones	WT002
WTClones	B06	12	935	WTClones	WT002
WTClones	B06	13	813	WTClones	WT002
WTClones	B06	14	729	WTClones	WT002
WTClones	B06	15	746	WTClones	WT002
WTClones	B07	1	833	WTClones	WT002
WTClones	B07	2	1261	WTClones	WT002
WTClones	B07	3	846	WTClones	WT002
WTClones	B07	4	1129	WTClones	WT002
WTClones	B07	5	940	WTClones	WT002
WTClones	B07	6	861	WTClones	WT002
WTClones	B07	7	922	WTClones	WT002
WTClones	B07	8	514	WTClones	WT002
WTClones	B07	9	617	WTClones	WT002
WTClones	B07	10	826	WTClones	WT002
WTClones	B07	11	957	WTClones	WT002
WTClones	B07	12	637	WTClones	WT002
WTClones	B07	13	651	WTClones	WT002
WTClones	B07	14	1058	WTClones	WT002
WTClones	B07	15	934	WTClones	WT002
WTClones	B08	1	1404	WTClones	WT003
WTClones	B08	2	874	WTClones	WT003
WTClones	B08	3	1141	WTClones	WT003
WTClones	B08	4	956	WTClones	WT003
WTClones	B08	5	754	WTClones	WT003
WTClones	B08	6	787	WTClones	WT003
WTClones	B08	7	703	WTClones	WT003
WTClones	B08	8	526	WTClones	WT003
WTClones	B08	9	568	WTClones	WT003
WTClones	B08	10	619	WTClones	WT003
WTClones	B08	11	675	WTClones	WT003
WTClones	B08	12	421	WTClones	WT003
WTClones	B08	13	664	WTClones	WT003
WTClones	B08	14	477	WTClones	WT003
WTClones	B08	15	617	WTClones	WT003
WTClones	B09	1	1825	WTClones	WT003
WTClones	B09	2	1194	WTClones	WT003
WTClones	B09	3	1572	WTClones	WT003
WTClones	B09	4	981	WTClones	WT003
WTClones	B09	5	930	WTClones	WT003
WTClones	B09	6	1018	WTClones	WT003
WTClones	B09	7	816	WTClones	WT003
WTClones	B09	8	662	WTClones	WT003
WTClones	B09	9	742	WTClones	WT003
WTClones	B09	10	685	WTClones	WT003
WTClones	B09	11	806	WTClones	WT003
WTClones	B09	12	711	WTClones	WT003
WTClones	B09	13	571	WTClones	WT003
WTClones	B09	14	746	WTClones	WT003
WTClones	B09	15	746	WTClones	WT003
WTClones	B10	1	788	WTClones	WT003
WTClones	B10	2	1393	WTClones	WT003
WTClones	B10	3	1774	WTClones	WT003
WTClones	B10	4	744	WTClones	WT003
WTClones	B10	5	1243	WTClones	WT003
WTClones	B10	6	952	WTClones	WT003
WTClones	B10	7	828	WTClones	WT003
WTClones	B10	8	692	WTClones	WT003
WTClones	B10	9	666	WTClones	WT003
WTClones	B10	10	484	WTClones	WT003
WTClones	B10	11	538	WTClones	WT003
WTClones	B10	12	616	WTClones	WT003
WTClones	B10	13	374	WTClones	WT003
WTClones	B10	14	567	WTClones	WT003
WTClones	B10	15	532	WTClones	WT003
WTClones	B11	1	2869	WTClones	WT_parental
WTClones	B11	2	2656	WTClones	WT_parental
WTClones	B11	3	2223	WTClones	WT_parental
WTClones	B11	4	2621	WTClones	WT_parental
WTClones	B11	5	2418	WTClones	WT_parental
WTClones	B11	6	2123	WTClones	WT_parental
WTClones	B11	7	2629	WTClones	WT_parental
WTClones	B11	8	2272	WTClones	WT_parental
WTClones	B11	9	1831	WTClones	WT_parental
WTClones	B11	10	2553	WTClones	WT_parental
WTClones	B11	11	2173	WTClones	WT_parental
WTClones	B11	12	1713	WTClones	WT_parental
WTClones	B11	13	2080	WTClones	WT_parental
WTClones	B11	14	1964	WTClones	WT_parental
WTClones	B11	15	1935	WTClones	WT_parental
WTClones	C02	1	2463	WTClones	WT004
WTClones	C02	2	1802	WTClones	WT004
WTClones	C02	3	900	WTClones	WT004
WTClones	C02	4	2019	WTClones	WT004
WTClones	C02	5	1387	WTClones	WT004
WTClones	C02	6	1063	WTClones	WT004
WTClones	C02	7	1342	WTClones	WT004
WTClones	C02	8	1325	WTClones	WT004
WTClones	C02	9	935	WTClones	WT004
WTClones	C02	10	824	WTClones	WT004
WTClones	C02	11	1008	WTClones	WT004
WTClones	C02	12	1310	WTClones	WT004
WTClones	C02	13	757	WTClones	WT004
WTClones	C02	14	1063	WTClones	WT004
WTClones	C02	15	1897	WTClones	WT004
WTClones	C03	1	1813	WTClones	WT004
WTClones	C03	2	1232	WTClones	WT004
WTClones	C03	3	1352	WTClones	WT004
WTClones	C03	4	1400	WTClones	WT004
WTClones	C03	5	1235	WTClones	WT004
WTClones	C03	6	1287	WTClones	WT004
WTClones	C03	7	1466	WTClones	WT004
WTClones	C03	8	1235	WTClones	WT004
WTClones	C03	9	1160	WTClones	WT004
WTClones	C03	10	1106	WTClones	WT004
WTClones	C03	11	1192	WTClones	WT004
WTClones	C03	12	1311	WTClones	WT004
WTClones	C03	13	1018	WTClones	WT004
WTClones	C03	14	1088	WTClones	WT004
WTClones	C03	15	1998	WTClones	WT004
WTClones	C04	1	1262	WTClones	WT004
WTClones	C04	2	1277	WTClones	WT004
WTClones	C04	3	1829	WTClones	WT004
WTClones	C04	4	1401	WTClones	WT004
WTClones	C04	5	1309	WTClones	WT004
WTClones	C04	6	1328	WTClones	WT004
WTClones	C04	7	1097	WTClones	WT004
WTClones	C04	8	1210	WTClones	WT004
WTClones	C04	9	1147	WTClones	WT004
WTClones	C04	10	1022	WTClones	WT004
WTClones	C04	11	1040	WTClones	WT004
WTClones	C04	12	1249	WTClones	WT004
WTClones	C04	13	1482	WTClones	WT004
WTClones	C04	14	1089	WTClones	WT004
WTClones	C04	15	983	WTClones	WT004
WTClones	C05	1	1406	WTClones	WT005
WTClones	C05	2	1152	WTClones	WT005
WTClones	C05	3	999	WTClones	WT005
WTClones	C05	4	1343	WTClones	WT005
WTClones	C05	5	1212	WTClones	WT005
WTClones	C05	6	838	WTClones	WT005
WTClones	C05	7	1300	WTClones	WT005
WTClones	C05	8	914	WTClones	WT005
WTClones	C05	9	453	WTClones	WT005
WTClones	C05	10	1201	WTClones	WT005
WTClones	C05	11	817	WTClones	WT005
WTClones	C05	12	677	WTClones	WT005
WTClones	C05	13	782	WTClones	WT005
WTClones	C05	14	954	WTClones	WT005
WTClones	C05	15	664	WTClones	WT005
WTClones	C06	1	1102	WTClones	WT005
WTClones	C06	2	946	WTClones	WT005
WTClones	C06	3	1182	WTClones	WT005
WTClones	C06	4	858	WTClones	WT005
WTClones	C06	5	884	WTClones	WT005
WTClones	C06	6	795	WTClones	WT005
WTClones	C06	7	690	WTClones	WT005
WTClones	C06	8	885	WTClones	WT005
WTClones	C06	9	923	WTClones	WT005
WTClones	C06	10	604	WTClones	WT005
WTClones	C06	11	702	WTClones	WT005
WTClones	C06	12	889	WTClones	WT005
WTClones	C06	13	784	WTClones	WT005
WTClones	C06	14	742	WTClones	WT005
WTClones	C06	15	1022	WTClones	WT005
WTClones	C07	1	1061	WTClones	WT005
WTClones	C07	2	1236	WTClones	WT005
WTClones	C07	3	856	WTClones	WT005
WTClones	C07	4	1190	WTClones	WT005
WTClones	C07	5	1137	WTClones	WT005
WTClones	C07	6	1046	WTClones	WT005
WTClones	C07	7	847	WTClones	WT005
WTClones	C07	8	918	WTClones	WT005
WTClones	C07	9	992	WTClones	WT005
WTClones	C07	10	768	WTClones	WT005
