Metadata_Well	WTmut04hTh	Metadata_plate_map_name	Metadata_clone_number	Metadata_plate_ID	Metadata_treatment
B02	29180	WTmut04hTh	BZ017	217748	DMSO
B03	35283	WTmut04hTh	WT002	217748	DMSO
B04	34483	WTmut04hTh	WT008	217748	DMSO
B05	34712	WTmut04hTh	WT009	217748	DMSO
B06	23364	WTmut04hTh	BZ018	217748	DMSO
B07	30159	WTmut04hTh	WT011	217748	DMSO
B08	26131	WTmut04hTh	BZ001	217748	DMSO
B09	35690	WTmut04hTh	BZ008	217748	DMSO
B10	35048	WTmut04hTh	WT_parental	217748	DMSO
B11	34718	WTmut04hTh	WT_parental	217748	DMSO
C02	32540	WTmut04hTh	BZ017	217748	DMSO
C03	40473	WTmut04hTh	BZ008	217748	DMSO
C04	39118	WTmut04hTh	BZ001	217748	DMSO
C05	33135	WTmut04hTh	WT011	217748	DMSO
C06	30784	WTmut04hTh	BZ018	217748	DMSO
C07	35561	WTmut04hTh	WT009	217748	DMSO
C08	10543	WTmut04hTh	WT008	217748	DMSO
C09	31545	WTmut04hTh	WT002	217748	DMSO
C10	38331	WTmut04hTh	WT_parental	217748	DMSO
C11	35158	WTmut04hTh	WT_parental	217748	DMSO
D02	30996	WTmut04hTh	BZ017	217748	DMSO
D03	36139	WTmut04hTh	WT002	217748	DMSO
D04	35208	WTmut04hTh	WT008	217748	DMSO
D05	36520	WTmut04hTh	WT009	217748	DMSO
D06	32130	WTmut04hTh	BZ018	217748	DMSO
D07	34678	WTmut04hTh	WT011	217748	DMSO
D08	28893	WTmut04hTh	BZ001	217748	DMSO
D09	40835	WTmut04hTh	BZ008	217748	DMSO
D10	37711	WTmut04hTh	WT_parental	217748	DMSO
D11	35503	WTmut04hTh	WT_parental	217748	DMSO
E02	36745	WTmut04hTh	WT_parental	217748	DMSO
E03	33161	WTmut04hTh	BZ017	217748	bortezomib
E04	31974	WTmut04hTh	WT002	217748	bortezomib
E05	31278	WTmut04hTh	WT008	217748	bortezomib
E06	31677	WTmut04hTh	WT009	217748	bortezomib
E07	30320	WTmut04hTh	WT011	217748	bortezomib
E08	34505	WTmut04hTh	BZ001	217748	bortezomib
E09	37519	WTmut04hTh	BZ008	217748	bortezomib
E10	28722	WTmut04hTh	BZ018	217748	bortezomib
E11	32965	WTmut04hTh	WT_parental	217748	bortezomib
F02	36382	WTmut04hTh	WT_parental	217748	DMSO
F03	33230	WTmut04hTh	BZ017	217748	bortezomib
F04	37502	WTmut04hTh	BZ008	217748	bortezomib
F05	36956	WTmut04hTh	BZ001	217748	bortezomib
F06	28978	WTmut04hTh	WT011	217748	bortezomib
F07	32835	WTmut04hTh	WT009	217748	bortezomib
F08	32620	WTmut04hTh	WT008	217748	bortezomib
F09	31815	WTmut04hTh	WT002	217748	bortezomib
F10	31180	WTmut04hTh	BZ018	217748	bortezomib
F11	32625	WTmut04hTh	WT_parental	217748	bortezomib
G02	35174	WTmut04hTh	WT_parental	217748	DMSO
G03	31088	WTmut04hTh	BZ017	217748	bortezomib
G04	31546	WTmut04hTh	WT002	217748	bortezomib
G05	33089	WTmut04hTh	WT008	217748	bortezomib
G06	33592	WTmut04hTh	WT009	217748	bortezomib
G07	31397	WTmut04hTh	WT011	217748	bortezomib
G08	35885	WTmut04hTh	BZ001	217748	bortezomib
G09	36108	WTmut04hTh	BZ008	217748	bortezomib
G10	26092	WTmut04hTh	BZ018	217748	bortezomib
G11	31778	WTmut04hTh	WT_parental	217748	bortezomib
