Metadata_Plate	Metadata_Well	Metadata_Site	cell_count	Metadata_plate_map_name	Metadata_CellLine	Metadata_Dosage
HCT116bortezomib	B03	1	387	PlateMap_HCT116bortezomib	WT	0.0
HCT116bortezomib	B03	2	377	PlateMap_HCT116bortezomib	WT	0.0
HCT116bortezomib	B03	3	403	PlateMap_HCT116bortezomib	WT	0.0
HCT116bortezomib	B03	4	414	PlateMap_HCT116bortezomib	WT	0.0
HCT116bortezomib	B03	5	413	PlateMap_HCT116bortezomib	WT	0.0
HCT116bortezomib	B03	6	413	PlateMap_HCT116bortezomib	WT	0.0
HCT116bortezomib	B03	7	415	PlateMap_HCT116bortezomib	WT	0.0
HCT116bortezomib	B03	8	419	PlateMap_HCT116bortezomib	WT	0.0
HCT116bortezomib	B03	9	410	PlateMap_HCT116bortezomib	WT	0.0
HCT116bortezomib	B03	10	407	PlateMap_HCT116bortezomib	WT	0.0
HCT116bortezomib	B03	11	388	PlateMap_HCT116bortezomib	WT	0.0
HCT116bortezomib	B03	12	392	PlateMap_HCT116bortezomib	WT	0.0
HCT116bortezomib	B03	13	378	PlateMap_HCT116bortezomib	WT	0.0
HCT116bortezomib	B03	14	425	PlateMap_HCT116bortezomib	WT	0.0
HCT116bortezomib	B03	15	389	PlateMap_HCT116bortezomib	WT	0.0
HCT116bortezomib	B03	16	383	PlateMap_HCT116bortezomib	WT	0.0
HCT116bortezomib	B03	17	380	PlateMap_HCT116bortezomib	WT	0.0
HCT116bortezomib	B03	18	373	PlateMap_HCT116bortezomib	WT	0.0
HCT116bortezomib	B04	1	397	PlateMap_HCT116bortezomib	WT	0.0
HCT116bortezomib	B04	2	313	PlateMap_HCT116bortezomib	WT	0.0
HCT116bortezomib	B04	3	336	PlateMap_HCT116bortezomib	WT	0.0
HCT116bortezomib	B04	4	367	PlateMap_HCT116bortezomib	WT	0.0
HCT116bortezomib	B04	5	407	PlateMap_HCT116bortezomib	WT	0.0
HCT116bortezomib	B04	6	408	PlateMap_HCT116bortezomib	WT	0.0
HCT116bortezomib	B04	7	396	PlateMap_HCT116bortezomib	WT	0.0
HCT116bortezomib	B04	8	399	PlateMap_HCT116bortezomib	WT	0.0
HCT116bortezomib	B04	9	404	PlateMap_HCT116bortezomib	WT	0.0
HCT116bortezomib	B04	10	384	PlateMap_HCT116bortezomib	WT	0.0
HCT116bortezomib	B04	11	373	PlateMap_HCT116bortezomib	WT	0.0
HCT116bortezomib	B04	12	406	PlateMap_HCT116bortezomib	WT	0.0
HCT116bortezomib	B04	13	396	PlateMap_HCT116bortezomib	WT	0.0
HCT116bortezomib	B04	14	414	PlateMap_HCT116bortezomib	WT	0.0
HCT116bortezomib	B04	15	290	PlateMap_HCT116bortezomib	WT	0.0
HCT116bortezomib	B04	16	337	PlateMap_HCT116bortezomib	WT	0.0
HCT116bortezomib	B04	17	357	PlateMap_HCT116bortezomib	WT	0.0
HCT116bortezomib	B04	18	334	PlateMap_HCT116bortezomib	WT	0.0
HCT116bortezomib	B05	1	374	PlateMap_HCT116bortezomib	WT	0.0
HCT116bortezomib	B05	2	410	PlateMap_HCT116bortezomib	WT	0.0
HCT116bortezomib	B05	3	404	PlateMap_HCT116bortezomib	WT	0.0
HCT116bortezomib	B05	4	347	PlateMap_HCT116bortezomib	WT	0.0
HCT116bortezomib	B05	5	384	PlateMap_HCT116bortezomib	WT	0.0
HCT116bortezomib	B05	6	325	PlateMap_HCT116bortezomib	WT	0.0
HCT116bortezomib	B05	7	406	PlateMap_HCT116bortezomib	WT	0.0
HCT116bortezomib	B05	8	203	PlateMap_HCT116bortezomib	WT	0.0
HCT116bortezomib	B05	9	367	PlateMap_HCT116bortezomib	WT	0.0
HCT116bortezomib	B05	10	322	PlateMap_HCT116bortezomib	WT	0.0
HCT116bortezomib	B05	11	363	PlateMap_HCT116bortezomib	WT	0.0
HCT116bortezomib	B05	12	365	PlateMap_HCT116bortezomib	WT	0.0
HCT116bortezomib	B05	13	385	PlateMap_HCT116bortezomib	WT	0.0
HCT116bortezomib	B05	14	372	PlateMap_HCT116bortezomib	WT	0.0
HCT116bortezomib	B05	15	284	PlateMap_HCT116bortezomib	WT	0.0
HCT116bortezomib	B05	16	324	PlateMap_HCT116bortezomib	WT	0.0
HCT116bortezomib	B05	17	367	PlateMap_HCT116bortezomib	WT	0.0
HCT116bortezomib	B05	18	419	PlateMap_HCT116bortezomib	WT	0.0
HCT116bortezomib	B06	1	373	PlateMap_HCT116bortezomib	CloneA	0.0
