Metadata_Plate	Metadata_Well	cell_count	Metadata_plate_map_name	Metadata_clone_number
MutClones	B02	9203	MutClones	BZ001
MutClones	B03	27543	MutClones	BZ002
MutClones	B04	8086	MutClones	BZ003
MutClones	B05	19640	MutClones	BZ004
MutClones	B06	20440	MutClones	BZ005
MutClones	B07	31643	MutClones	BZ006
MutClones	B08	31721	MutClones	BZ007
MutClones	B09	7544	MutClones	BZ008
MutClones	B10	14927	MutClones	BZ009
MutClones	B11	8916	MutClones	BZ010
MutClones	C02	8173	MutClones	BZ001
MutClones	C03	25225	MutClones	BZ002
MutClones	C04	6040	MutClones	BZ003
MutClones	C05	20051	MutClones	BZ004
MutClones	C06	20214	MutClones	BZ005
MutClones	C07	31587	MutClones	BZ006
MutClones	C08	37420	MutClones	BZ007
MutClones	C09	8879	MutClones	BZ008
MutClones	C10	16117	MutClones	BZ009
MutClones	C10	16117	MutClones	BZ010
MutClones	D02	8171	MutClones	BZ001
MutClones	D03	26721	MutClones	BZ002
MutClones	D04	6100	MutClones	BZ003
MutClones	D05	21753	MutClones	BZ004
MutClones	D06	22494	MutClones	BZ005
MutClones	D07	32617	MutClones	BZ006
MutClones	D08	35453	MutClones	BZ007
MutClones	D09	8537	MutClones	BZ008
MutClones	D10	15998	MutClones	BZ009
MutClones	D10	15998	MutClones	BZ010
MutClones	E02	26635	MutClones	BZ011
MutClones	E03	2273	MutClones	BZ012
MutClones	E04	13512	MutClones	BZ013
MutClones	E05	3872	MutClones	BZ014
MutClones	E06	11456	MutClones	BZ015
MutClones	E07	14306	MutClones	BZ016
MutClones	E08	6178	MutClones	BZ017
MutClones	E09	6070	MutClones	BZ018
MutClones	E10	34497	MutClones	WT_parental
MutClones	F02	24614	MutClones	BZ011
MutClones	F03	2613	MutClones	BZ012
MutClones	F04	14386	MutClones	BZ013
MutClones	F05	4827	MutClones	BZ014
MutClones	F06	11715	MutClones	BZ015
MutClones	F07	17828	MutClones	BZ016
MutClones	F08	6538	MutClones	BZ017
MutClones	F09	6816	MutClones	BZ018
MutClones	F10	32945	MutClones	WT_parental
MutClones	G02	23524	MutClones	BZ011
MutClones	G03	2334	MutClones	BZ012
MutClones	G04	13998	MutClones	BZ013
MutClones	G05	4189	MutClones	BZ014
MutClones	G06	12460	MutClones	BZ015
MutClones	G07	18145	MutClones	BZ016
MutClones	G08	7638	MutClones	BZ017
MutClones	G09	7373	MutClones	BZ018
MutClones	G10	38929	MutClones	WT_parental
