Metadata_Plate	Metadata_Well	cell_count	Metadata_plate_map_name	Metadata_clone_number	Metadata_plate_ID	Metadata_plate_filename	Metadata_treatment
217766	B02	23650	217766	BZ017	217766	20191122-20191119-HiDensity	DMSO
217766	B03	27193	217766	WT002	217766	20191122-20191119-HiDensity	DMSO
217766	B04	24284	217766	WT008	217766	20191122-20191119-HiDensity	DMSO
217766	B05	20696	217766	WT009	217766	20191122-20191119-HiDensity	DMSO
217766	B06	11801	217766	BZ018	217766	20191122-20191119-HiDensity	DMSO
217766	B07	18926	217766	WT_parental	217766	20191122-20191119-HiDensity	DMSO
217766	B08	16112	217766	WT011	217766	20191122-20191119-HiDensity	DMSO
217766	B09	16222	217766	BZ001	217766	20191122-20191119-HiDensity	DMSO
217766	B10	20900	217766	BZ008	217766	20191122-20191119-HiDensity	DMSO
217766	B11	16953	217766	WT_parental	217766	20191122-20191119-HiDensity	DMSO
217766	C02	25845	217766	BZ017	217766	20191122-20191119-HiDensity	DMSO
217766	C03	27859	217766	BZ008	217766	20191122-20191119-HiDensity	DMSO
217766	C04	20257	217766	BZ001	217766	20191122-20191119-HiDensity	DMSO
217766	C05	18226	217766	WT011	217766	20191122-20191119-HiDensity	DMSO
217766	C06	16364	217766	BZ018	217766	20191122-20191119-HiDensity	DMSO
217766	C07	23425	217766	WT_parental	217766	20191122-20191119-HiDensity	DMSO
217766	C08	23439	217766	WT009	217766	20191122-20191119-HiDensity	DMSO
217766	C09	24404	217766	WT008	217766	20191122-20191119-HiDensity	DMSO
217766	C10	27138	217766	WT002	217766	20191122-20191119-HiDensity	DMSO
217766	C11	20497	217766	WT_parental	217766	20191122-20191119-HiDensity	DMSO
217766	D02	27156	217766	BZ017	217766	20191122-20191119-HiDensity	DMSO
217766	D03	29136	217766	WT002	217766	20191122-20191119-HiDensity	DMSO
217766	D04	25422	217766	WT008	217766	20191122-20191119-HiDensity	DMSO
217766	D05	23205	217766	WT009	217766	20191122-20191119-HiDensity	DMSO
217766	D06	16899	217766	BZ018	217766	20191122-20191119-HiDensity	DMSO
217766	D07	24119	217766	WT_parental	217766	20191122-20191119-HiDensity	DMSO
217766	D08	17638	217766	WT011	217766	20191122-20191119-HiDensity	DMSO
217766	D09	21533	217766	BZ001	217766	20191122-20191119-HiDensity	DMSO
217766	D10	29468	217766	BZ008	217766	20191122-20191119-HiDensity	DMSO
217766	D11	21840	217766	WT_parental	217766	20191122-20191119-HiDensity	DMSO
217766	E02	20798	217766	WT_parental	217766	20191122-20191119-HiDensity	DMSO
217766	E03	28134	217766	BZ017	217766	20191122-20191119-HiDensity	bortezomib
217766	E04	26743	217766	WT002	217766	20191122-20191119-HiDensity	bortezomib
217766	E05	25453	217766	WT008	217766	20191122-20191119-HiDensity	bortezomib
217766	E06	20892	217766	WT009	217766	20191122-20191119-HiDensity	bortezomib
217766	E07	18023	217766	BZ018	217766	20191122-20191119-HiDensity	bortezomib
217766	E08	21884	217766	WT_parental	217766	20191122-20191119-HiDensity	bortezomib
217766	E09	18151	217766	WT011	217766	20191122-20191119-HiDensity	bortezomib
217766	E10	22543	217766	BZ001	217766	20191122-20191119-HiDensity	bortezomib
217766	E11	24965	217766	BZ008	217766	20191122-20191119-HiDensity	bortezomib
217766	F02	20960	217766	WT_parental	217766	20191122-20191119-HiDensity	DMSO
217766	F03	28449	217766	BZ017	217766	20191122-20191119-HiDensity	bortezomib
217766	F04	30389	217766	BZ008	217766	20191122-20191119-HiDensity	bortezomib
217766	F05	23124	217766	BZ001	217766	20191122-20191119-HiDensity	bortezomib
217766	F06	18412	217766	WT011	217766	20191122-20191119-HiDensity	bortezomib
217766	F07	17671	217766	BZ018	217766	20191122-20191119-HiDensity	bortezomib
217766	F08	21773	217766	WT_parental	217766	20191122-20191119-HiDensity	bortezomib
217766	F09	23839	217766	WT009	217766	20191122-20191119-HiDensity	bortezomib
217766	F10	26241	217766	WT008	217766	20191122-20191119-HiDensity	bortezomib
217766	F11	25795	217766	WT002	217766	20191122-20191119-HiDensity	bortezomib
217766	G02	19275	217766	WT_parental	217766	20191122-20191119-HiDensity	DMSO
217766	G03	26745	217766	BZ017	217766	20191122-20191119-HiDensity	bortezomib
217766	G04	27364	217766	WT002	217766	20191122-20191119-HiDensity	bortezomib
217766	G05	26893	217766	WT008	217766	20191122-20191119-HiDensity	bortezomib
217766	G06	23931	217766	WT009	217766	20191122-20191119-HiDensity	bortezomib
217766	G07	16323	217766	BZ018	217766	20191122-20191119-HiDensity	bortezomib
217766	G08	19202	217766	WT_parental	217766	20191122-20191119-HiDensity	bortezomib
217766	G09	18921	217766	WT011	217766	20191122-20191119-HiDensity	bortezomib
217766	G10	21598	217766	BZ001	217766	20191122-20191119-HiDensity	bortezomib
217766	G11	25098	217766	BZ008	217766	20191122-20191119-HiDensity	bortezomib
