Metadata_Well	217766	Metadata_plate_map_name	Metadata_clone_number	Metadata_plate_ID	Metadata_plate_filename	Metadata_treatment
B02	23650	217766	BZ017	217766	20191122-20191119-HiDensity	DMSO
B03	27193	217766	WT002	217766	20191122-20191119-HiDensity	DMSO
B04	24284	217766	WT008	217766	20191122-20191119-HiDensity	DMSO
B05	20696	217766	WT009	217766	20191122-20191119-HiDensity	DMSO
B06	11801	217766	BZ018	217766	20191122-20191119-HiDensity	DMSO
B07	18926	217766	WT_parental	217766	20191122-20191119-HiDensity	DMSO
B08	16112	217766	WT011	217766	20191122-20191119-HiDensity	DMSO
B09	16222	217766	BZ001	217766	20191122-20191119-HiDensity	DMSO
B10	20900	217766	BZ008	217766	20191122-20191119-HiDensity	DMSO
B11	16953	217766	WT_parental	217766	20191122-20191119-HiDensity	DMSO
C02	25845	217766	BZ017	217766	20191122-20191119-HiDensity	DMSO
C03	27859	217766	BZ008	217766	20191122-20191119-HiDensity	DMSO
C04	20257	217766	BZ001	217766	20191122-20191119-HiDensity	DMSO
C05	18226	217766	WT011	217766	20191122-20191119-HiDensity	DMSO
C06	16364	217766	BZ018	217766	20191122-20191119-HiDensity	DMSO
C07	23425	217766	WT_parental	217766	20191122-20191119-HiDensity	DMSO
C08	23439	217766	WT009	217766	20191122-20191119-HiDensity	DMSO
C09	24404	217766	WT008	217766	20191122-20191119-HiDensity	DMSO
C10	27138	217766	WT002	217766	20191122-20191119-HiDensity	DMSO
C11	20497	217766	WT_parental	217766	20191122-20191119-HiDensity	DMSO
D02	27156	217766	BZ017	217766	20191122-20191119-HiDensity	DMSO
D03	29136	217766	WT002	217766	20191122-20191119-HiDensity	DMSO
D04	25422	217766	WT008	217766	20191122-20191119-HiDensity	DMSO
D05	23205	217766	WT009	217766	20191122-20191119-HiDensity	DMSO
D06	16899	217766	BZ018	217766	20191122-20191119-HiDensity	DMSO
D07	24119	217766	WT_parental	217766	20191122-20191119-HiDensity	DMSO
D08	17638	217766	WT011	217766	20191122-20191119-HiDensity	DMSO
D09	21533	217766	BZ001	217766	20191122-20191119-HiDensity	DMSO
D10	29468	217766	BZ008	217766	20191122-20191119-HiDensity	DMSO
D11	21840	217766	WT_parental	217766	20191122-20191119-HiDensity	DMSO
E02	20798	217766	WT_parental	217766	20191122-20191119-HiDensity	DMSO
E03	28134	217766	BZ017	217766	20191122-20191119-HiDensity	bortezomib
E04	26743	217766	WT002	217766	20191122-20191119-HiDensity	bortezomib
E05	25453	217766	WT008	217766	20191122-20191119-HiDensity	bortezomib
E06	20892	217766	WT009	217766	20191122-20191119-HiDensity	bortezomib
E07	18023	217766	BZ018	217766	20191122-20191119-HiDensity	bortezomib
E08	21884	217766	WT_parental	217766	20191122-20191119-HiDensity	bortezomib
E09	18151	217766	WT011	217766	20191122-20191119-HiDensity	bortezomib
E10	22543	217766	BZ001	217766	20191122-20191119-HiDensity	bortezomib
E11	24965	217766	BZ008	217766	20191122-20191119-HiDensity	bortezomib
F02	20960	217766	WT_parental	217766	20191122-20191119-HiDensity	DMSO
F03	28449	217766	BZ017	217766	20191122-20191119-HiDensity	bortezomib
F04	30389	217766	BZ008	217766	20191122-20191119-HiDensity	bortezomib
F05	23124	217766	BZ001	217766	20191122-20191119-HiDensity	bortezomib
F06	18412	217766	WT011	217766	20191122-20191119-HiDensity	bortezomib
F07	17671	217766	BZ018	217766	20191122-20191119-HiDensity	bortezomib
F08	21773	217766	WT_parental	217766	20191122-20191119-HiDensity	bortezomib
F09	23839	217766	WT009	217766	20191122-20191119-HiDensity	bortezomib
F10	26241	217766	WT008	217766	20191122-20191119-HiDensity	bortezomib
F11	25795	217766	WT002	217766	20191122-20191119-HiDensity	bortezomib
G02	19275	217766	WT_parental	217766	20191122-20191119-HiDensity	DMSO
G03	26745	217766	BZ017	217766	20191122-20191119-HiDensity	bortezomib
G04	27364	217766	WT002	217766	20191122-20191119-HiDensity	bortezomib
G05	26893	217766	WT008	217766	20191122-20191119-HiDensity	bortezomib
G06	23931	217766	WT009	217766	20191122-20191119-HiDensity	bortezomib
G07	16323	217766	BZ018	217766	20191122-20191119-HiDensity	bortezomib
G08	19202	217766	WT_parental	217766	20191122-20191119-HiDensity	bortezomib
G09	18921	217766	WT011	217766	20191122-20191119-HiDensity	bortezomib
G10	21598	217766	BZ001	217766	20191122-20191119-HiDensity	bortezomib
G11	25098	217766	BZ008	217766	20191122-20191119-HiDensity	bortezomib
