Metadata_Well	217762	Metadata_plate_map_name	Metadata_clone_number	Metadata_plate_ID	Metadata_plate_filename	Metadata_treatment
B02	15017	217762	BZ017	217762	20191120-20191115-LoDensity	DMSO
B03	19551	217762	WT002	217762	20191120-20191115-LoDensity	DMSO
B04	21384	217762	WT008	217762	20191120-20191115-LoDensity	DMSO
B05	12903	217762	WT009	217762	20191120-20191115-LoDensity	DMSO
B06	14917	217762	BZ018	217762	20191120-20191115-LoDensity	DMSO
B07	11978	217762	WT011	217762	20191120-20191115-LoDensity	DMSO
B08	11116	217762	BZ001	217762	20191120-20191115-LoDensity	DMSO
B09	10457	217762	BZ008	217762	20191120-20191115-LoDensity	DMSO
B10	17046	217762	WT_parental	217762	20191120-20191115-LoDensity	DMSO
B11	15717	217762	WT_parental	217762	20191120-20191115-LoDensity	DMSO
C02	17135	217762	BZ017	217762	20191120-20191115-LoDensity	DMSO
C03	11955	217762	BZ008	217762	20191120-20191115-LoDensity	DMSO
C04	12491	217762	BZ001	217762	20191120-20191115-LoDensity	DMSO
C05	13545	217762	WT011	217762	20191120-20191115-LoDensity	DMSO
C06	20391	217762	BZ018	217762	20191120-20191115-LoDensity	DMSO
C07	13730	217762	WT009	217762	20191120-20191115-LoDensity	DMSO
C08	23238	217762	WT008	217762	20191120-20191115-LoDensity	DMSO
C09	20057	217762	WT002	217762	20191120-20191115-LoDensity	DMSO
C10	18638	217762	WT_parental	217762	20191120-20191115-LoDensity	DMSO
C11	16185	217762	WT_parental	217762	20191120-20191115-LoDensity	DMSO
D02	17380	217762	BZ017	217762	20191120-20191115-LoDensity	DMSO
D03	19851	217762	WT002	217762	20191120-20191115-LoDensity	DMSO
D04	22829	217762	WT008	217762	20191120-20191115-LoDensity	DMSO
D05	14552	217762	WT009	217762	20191120-20191115-LoDensity	DMSO
D06	21178	217762	BZ018	217762	20191120-20191115-LoDensity	DMSO
D07	14364	217762	WT011	217762	20191120-20191115-LoDensity	DMSO
D08	13277	217762	BZ001	217762	20191120-20191115-LoDensity	DMSO
D09	11936	217762	BZ008	217762	20191120-20191115-LoDensity	DMSO
D10	18978	217762	WT_parental	217762	20191120-20191115-LoDensity	DMSO
D11	16567	217762	WT_parental	217762	20191120-20191115-LoDensity	DMSO
E02	15405	217762	WT_parental	217762	20191120-20191115-LoDensity	DMSO
E03	19504	217762	BZ017	217762	20191120-20191115-LoDensity	bortezomib
E04	18545	217762	WT002	217762	20191120-20191115-LoDensity	bortezomib
E05	22183	217762	WT008	217762	20191120-20191115-LoDensity	bortezomib
E06	13505	217762	WT009	217762	20191120-20191115-LoDensity	bortezomib
E07	20287	217762	BZ018	217762	20191120-20191115-LoDensity	bortezomib
E08	13815	217762	WT011	217762	20191120-20191115-LoDensity	bortezomib
E09	12768	217762	BZ001	217762	20191120-20191115-LoDensity	bortezomib
E10	13373	217762	BZ008	217762	20191120-20191115-LoDensity	bortezomib
E11	15842	217762	WT_parental	217762	20191120-20191115-LoDensity	bortezomib
F02	16459	217762	WT_parental	217762	20191120-20191115-LoDensity	DMSO
F03	18986	217762	BZ017	217762	20191120-20191115-LoDensity	bortezomib
F04	13728	217762	BZ008	217762	20191120-20191115-LoDensity	bortezomib
F05	14796	217762	BZ001	217762	20191120-20191115-LoDensity	bortezomib
F06	13558	217762	WT011	217762	20191120-20191115-LoDensity	bortezomib
F07	20798	217762	BZ018	217762	20191120-20191115-LoDensity	bortezomib
F08	13461	217762	WT009	217762	20191120-20191115-LoDensity	bortezomib
F09	22371	217762	WT008	217762	20191120-20191115-LoDensity	bortezomib
F10	19403	217762	WT002	217762	20191120-20191115-LoDensity	bortezomib
F11	15377	217762	WT_parental	217762	20191120-20191115-LoDensity	bortezomib
G02	15221	217762	WT_parental	217762	20191120-20191115-LoDensity	DMSO
G03	18585	217762	BZ017	217762	20191120-20191115-LoDensity	bortezomib
G04	20303	217762	WT002	217762	20191120-20191115-LoDensity	bortezomib
G05	23824	217762	WT008	217762	20191120-20191115-LoDensity	bortezomib
G06	15983	217762	WT009	217762	20191120-20191115-LoDensity	bortezomib
G07	17833	217762	BZ018	217762	20191120-20191115-LoDensity	bortezomib
G08	15772	217762	WT011	217762	20191120-20191115-LoDensity	bortezomib
G09	15081	217762	BZ001	217762	20191120-20191115-LoDensity	bortezomib
G10	14081	217762	BZ008	217762	20191120-20191115-LoDensity	bortezomib
G11	13454	217762	WT_parental	217762	20191120-20191115-LoDensity	bortezomib
