Metadata_Plate	Metadata_Well	cell_count	Metadata_plate_map_name	Metadata_clone_number	Metadata_plate_ID	Metadata_plate_filename	Metadata_treatment
217762	B02	15017	217762	BZ017	217762	20191120-20191115-LoDensity	DMSO
217762	B03	19551	217762	WT002	217762	20191120-20191115-LoDensity	DMSO
217762	B04	21384	217762	WT008	217762	20191120-20191115-LoDensity	DMSO
217762	B05	12903	217762	WT009	217762	20191120-20191115-LoDensity	DMSO
217762	B06	14917	217762	BZ018	217762	20191120-20191115-LoDensity	DMSO
217762	B07	11978	217762	WT011	217762	20191120-20191115-LoDensity	DMSO
217762	B08	11116	217762	BZ001	217762	20191120-20191115-LoDensity	DMSO
217762	B09	10457	217762	BZ008	217762	20191120-20191115-LoDensity	DMSO
217762	B10	17046	217762	WT_parental	217762	20191120-20191115-LoDensity	DMSO
217762	B11	15717	217762	WT_parental	217762	20191120-20191115-LoDensity	DMSO
217762	C02	17135	217762	BZ017	217762	20191120-20191115-LoDensity	DMSO
217762	C03	11955	217762	BZ008	217762	20191120-20191115-LoDensity	DMSO
217762	C04	12491	217762	BZ001	217762	20191120-20191115-LoDensity	DMSO
217762	C05	13545	217762	WT011	217762	20191120-20191115-LoDensity	DMSO
217762	C06	20391	217762	BZ018	217762	20191120-20191115-LoDensity	DMSO
217762	C07	13730	217762	WT009	217762	20191120-20191115-LoDensity	DMSO
217762	C08	23238	217762	WT008	217762	20191120-20191115-LoDensity	DMSO
217762	C09	20057	217762	WT002	217762	20191120-20191115-LoDensity	DMSO
217762	C10	18638	217762	WT_parental	217762	20191120-20191115-LoDensity	DMSO
217762	C11	16185	217762	WT_parental	217762	20191120-20191115-LoDensity	DMSO
217762	D02	17380	217762	BZ017	217762	20191120-20191115-LoDensity	DMSO
217762	D03	19851	217762	WT002	217762	20191120-20191115-LoDensity	DMSO
217762	D04	22829	217762	WT008	217762	20191120-20191115-LoDensity	DMSO
217762	D05	14552	217762	WT009	217762	20191120-20191115-LoDensity	DMSO
217762	D06	21178	217762	BZ018	217762	20191120-20191115-LoDensity	DMSO
217762	D07	14364	217762	WT011	217762	20191120-20191115-LoDensity	DMSO
217762	D08	13277	217762	BZ001	217762	20191120-20191115-LoDensity	DMSO
217762	D09	11936	217762	BZ008	217762	20191120-20191115-LoDensity	DMSO
217762	D10	18978	217762	WT_parental	217762	20191120-20191115-LoDensity	DMSO
217762	D11	16567	217762	WT_parental	217762	20191120-20191115-LoDensity	DMSO
217762	E02	15405	217762	WT_parental	217762	20191120-20191115-LoDensity	DMSO
217762	E03	19504	217762	BZ017	217762	20191120-20191115-LoDensity	bortezomib
217762	E04	18545	217762	WT002	217762	20191120-20191115-LoDensity	bortezomib
217762	E05	22183	217762	WT008	217762	20191120-20191115-LoDensity	bortezomib
217762	E06	13505	217762	WT009	217762	20191120-20191115-LoDensity	bortezomib
217762	E07	20287	217762	BZ018	217762	20191120-20191115-LoDensity	bortezomib
217762	E08	13815	217762	WT011	217762	20191120-20191115-LoDensity	bortezomib
217762	E09	12768	217762	BZ001	217762	20191120-20191115-LoDensity	bortezomib
217762	E10	13373	217762	BZ008	217762	20191120-20191115-LoDensity	bortezomib
217762	E11	15842	217762	WT_parental	217762	20191120-20191115-LoDensity	bortezomib
217762	F02	16459	217762	WT_parental	217762	20191120-20191115-LoDensity	DMSO
217762	F03	18986	217762	BZ017	217762	20191120-20191115-LoDensity	bortezomib
217762	F04	13728	217762	BZ008	217762	20191120-20191115-LoDensity	bortezomib
217762	F05	14796	217762	BZ001	217762	20191120-20191115-LoDensity	bortezomib
217762	F06	13558	217762	WT011	217762	20191120-20191115-LoDensity	bortezomib
217762	F07	20798	217762	BZ018	217762	20191120-20191115-LoDensity	bortezomib
217762	F08	13461	217762	WT009	217762	20191120-20191115-LoDensity	bortezomib
217762	F09	22371	217762	WT008	217762	20191120-20191115-LoDensity	bortezomib
217762	F10	19403	217762	WT002	217762	20191120-20191115-LoDensity	bortezomib
217762	F11	15377	217762	WT_parental	217762	20191120-20191115-LoDensity	bortezomib
217762	G02	15221	217762	WT_parental	217762	20191120-20191115-LoDensity	DMSO
217762	G03	18585	217762	BZ017	217762	20191120-20191115-LoDensity	bortezomib
217762	G04	20303	217762	WT002	217762	20191120-20191115-LoDensity	bortezomib
217762	G05	23824	217762	WT008	217762	20191120-20191115-LoDensity	bortezomib
217762	G06	15983	217762	WT009	217762	20191120-20191115-LoDensity	bortezomib
217762	G07	17833	217762	BZ018	217762	20191120-20191115-LoDensity	bortezomib
217762	G08	15772	217762	WT011	217762	20191120-20191115-LoDensity	bortezomib
217762	G09	15081	217762	BZ001	217762	20191120-20191115-LoDensity	bortezomib
217762	G10	14081	217762	BZ008	217762	20191120-20191115-LoDensity	bortezomib
217762	G11	13454	217762	WT_parental	217762	20191120-20191115-LoDensity	bortezomib
