Metadata_Well	207106_exposure320	Metadata_plate_map_name	Metadata_CellLine	Metadata_Dosage
B02	7616	PlateMap_207106_exposure320	WT	0.0
B03	7316	PlateMap_207106_exposure320	WT	0.0
B04	7082	PlateMap_207106_exposure320	WT	0.0
B05	11872	PlateMap_207106_exposure320	CloneA	0.0
B06	7898	PlateMap_207106_exposure320	CloneA	0.0
B07	10906	PlateMap_207106_exposure320	CloneA	0.0
B08	10459	PlateMap_207106_exposure320	CloneE	0.0
B09	10570	PlateMap_207106_exposure320	CloneE	0.0
B10	8280	PlateMap_207106_exposure320	CloneE	0.0
C02	6735	PlateMap_207106_exposure320	WT	0.7
C03	7666	PlateMap_207106_exposure320	WT	0.7
C04	6455	PlateMap_207106_exposure320	WT	0.7
C05	11871	PlateMap_207106_exposure320	CloneA	0.7
C06	12063	PlateMap_207106_exposure320	CloneA	0.7
C07	11777	PlateMap_207106_exposure320	CloneA	0.7
C08	10456	PlateMap_207106_exposure320	CloneE	0.7
C09	9431	PlateMap_207106_exposure320	CloneE	0.7
C10	8992	PlateMap_207106_exposure320	CloneE	0.7
D02	3791	PlateMap_207106_exposure320	WT	7.0
D03	3975	PlateMap_207106_exposure320	WT	7.0
D04	3616	PlateMap_207106_exposure320	WT	7.0
D05	7619	PlateMap_207106_exposure320	CloneA	7.0
D06	7946	PlateMap_207106_exposure320	CloneA	7.0
D07	7510	PlateMap_207106_exposure320	CloneA	7.0
D08	6576	PlateMap_207106_exposure320	CloneE	7.0
D09	5650	PlateMap_207106_exposure320	CloneE	7.0
D10	5704	PlateMap_207106_exposure320	CloneE	7.0
E02	3463	PlateMap_207106_exposure320	WT	70.0
E03	3323	PlateMap_207106_exposure320	WT	70.0
E04	2483	PlateMap_207106_exposure320	WT	70.0
E05	5402	PlateMap_207106_exposure320	CloneA	70.0
E06	5561	PlateMap_207106_exposure320	CloneA	70.0
E07	5231	PlateMap_207106_exposure320	CloneA	70.0
E08	4056	PlateMap_207106_exposure320	CloneE	70.0
E09	4050	PlateMap_207106_exposure320	CloneE	70.0
E10	3596	PlateMap_207106_exposure320	CloneE	70.0
