Metadata_Well	217768	Metadata_plate_map_name	Metadata_clone_number	Metadata_plate_ID	Metadata_plate_filename	Metadata_treatment
B02	10820	217768	BZ017	217768	20191122-20191119-LoDensity	DMSO
B03	13965	217768	WT002	217768	20191122-20191119-LoDensity	DMSO
B04	9852	217768	WT008	217768	20191122-20191119-LoDensity	DMSO
B05	8270	217768	WT009	217768	20191122-20191119-LoDensity	DMSO
B06	4481	217768	BZ018	217768	20191122-20191119-LoDensity	DMSO
B07	6798	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
B08	6729	217768	WT011	217768	20191122-20191119-LoDensity	DMSO
B09	6469	217768	BZ001	217768	20191122-20191119-LoDensity	DMSO
B10	10836	217768	BZ008	217768	20191122-20191119-LoDensity	DMSO
B11	6185	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
C02	12442	217768	BZ017	217768	20191122-20191119-LoDensity	DMSO
C03	13262	217768	BZ008	217768	20191122-20191119-LoDensity	DMSO
C04	8295	217768	BZ001	217768	20191122-20191119-LoDensity	DMSO
C05	7922	217768	WT011	217768	20191122-20191119-LoDensity	DMSO
C06	6729	217768	BZ018	217768	20191122-20191119-LoDensity	DMSO
C07	10033	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
C08	8742	217768	WT009	217768	20191122-20191119-LoDensity	DMSO
C09	10948	217768	WT008	217768	20191122-20191119-LoDensity	DMSO
C10	12991	217768	WT002	217768	20191122-20191119-LoDensity	DMSO
C11	7347	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
D02	11528	217768	BZ017	217768	20191122-20191119-LoDensity	DMSO
D03	14174	217768	WT002	217768	20191122-20191119-LoDensity	DMSO
D04	10291	217768	WT008	217768	20191122-20191119-LoDensity	DMSO
D05	9460	217768	WT009	217768	20191122-20191119-LoDensity	DMSO
D06	6295	217768	BZ018	217768	20191122-20191119-LoDensity	DMSO
D07	8287	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
D08	7765	217768	WT011	217768	20191122-20191119-LoDensity	DMSO
D09	9011	217768	BZ001	217768	20191122-20191119-LoDensity	DMSO
D10	12851	217768	BZ008	217768	20191122-20191119-LoDensity	DMSO
D11	7713	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
E02	8661	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
E03	12758	217768	BZ017	217768	20191122-20191119-LoDensity	bortezomib
E04	14872	217768	WT002	217768	20191122-20191119-LoDensity	bortezomib
E05	10932	217768	WT008	217768	20191122-20191119-LoDensity	bortezomib
E06	9253	217768	WT009	217768	20191122-20191119-LoDensity	bortezomib
E07	6423	217768	BZ018	217768	20191122-20191119-LoDensity	bortezomib
E08	9654	217768	WT_parental	217768	20191122-20191119-LoDensity	bortezomib
E09	7717	217768	WT011	217768	20191122-20191119-LoDensity	bortezomib
E10	9233	217768	BZ001	217768	20191122-20191119-LoDensity	bortezomib
E11	13604	217768	BZ008	217768	20191122-20191119-LoDensity	bortezomib
F02	8892	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
F03	12794	217768	BZ017	217768	20191122-20191119-LoDensity	bortezomib
F04	13751	217768	BZ008	217768	20191122-20191119-LoDensity	bortezomib
F05	9598	217768	BZ001	217768	20191122-20191119-LoDensity	bortezomib
F06	8262	217768	WT011	217768	20191122-20191119-LoDensity	bortezomib
F07	6321	217768	BZ018	217768	20191122-20191119-LoDensity	bortezomib
F08	9814	217768	WT_parental	217768	20191122-20191119-LoDensity	bortezomib
F09	10428	217768	WT009	217768	20191122-20191119-LoDensity	bortezomib
F10	12313	217768	WT008	217768	20191122-20191119-LoDensity	bortezomib
F11	12711	217768	WT002	217768	20191122-20191119-LoDensity	bortezomib
G02	8361	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
G03	11272	217768	BZ017	217768	20191122-20191119-LoDensity	bortezomib
G04	16666	217768	WT002	217768	20191122-20191119-LoDensity	bortezomib
G05	13204	217768	WT008	217768	20191122-20191119-LoDensity	bortezomib
G06	11379	217768	WT009	217768	20191122-20191119-LoDensity	bortezomib
G07	5833	217768	BZ018	217768	20191122-20191119-LoDensity	bortezomib
G08	8195	217768	WT_parental	217768	20191122-20191119-LoDensity	bortezomib
G09	8351	217768	WT011	217768	20191122-20191119-LoDensity	bortezomib
G10	9095	217768	BZ001	217768	20191122-20191119-LoDensity	bortezomib
G11	13031	217768	BZ008	217768	20191122-20191119-LoDensity	bortezomib
