Metadata_Plate	Metadata_Well	Metadata_Site	cell_count	Metadata_plate_map_name	Metadata_clone_number	Metadata_plate_ID	Metadata_plate_filename	Metadata_treatment
217768	B02	1	326	217768	BZ017	217768	20191122-20191119-LoDensity	DMSO
217768	B02	2	685	217768	BZ017	217768	20191122-20191119-LoDensity	DMSO
217768	B02	3	1259	217768	BZ017	217768	20191122-20191119-LoDensity	DMSO
217768	B02	4	735	217768	BZ017	217768	20191122-20191119-LoDensity	DMSO
217768	B02	5	731	217768	BZ017	217768	20191122-20191119-LoDensity	DMSO
217768	B02	6	713	217768	BZ017	217768	20191122-20191119-LoDensity	DMSO
217768	B02	7	715	217768	BZ017	217768	20191122-20191119-LoDensity	DMSO
217768	B02	8	732	217768	BZ017	217768	20191122-20191119-LoDensity	DMSO
217768	B02	9	652	217768	BZ017	217768	20191122-20191119-LoDensity	DMSO
217768	B02	10	457	217768	BZ017	217768	20191122-20191119-LoDensity	DMSO
217768	B02	11	686	217768	BZ017	217768	20191122-20191119-LoDensity	DMSO
217768	B02	12	522	217768	BZ017	217768	20191122-20191119-LoDensity	DMSO
217768	B02	13	508	217768	BZ017	217768	20191122-20191119-LoDensity	DMSO
217768	B02	14	437	217768	BZ017	217768	20191122-20191119-LoDensity	DMSO
217768	B02	15	967	217768	BZ017	217768	20191122-20191119-LoDensity	DMSO
217768	B02	16	464	217768	BZ017	217768	20191122-20191119-LoDensity	DMSO
217768	B02	17	231	217768	BZ017	217768	20191122-20191119-LoDensity	DMSO
217768	B03	1	1042	217768	WT002	217768	20191122-20191119-LoDensity	DMSO
217768	B03	2	732	217768	WT002	217768	20191122-20191119-LoDensity	DMSO
217768	B03	3	1152	217768	WT002	217768	20191122-20191119-LoDensity	DMSO
217768	B03	4	756	217768	WT002	217768	20191122-20191119-LoDensity	DMSO
217768	B03	5	940	217768	WT002	217768	20191122-20191119-LoDensity	DMSO
217768	B03	6	1025	217768	WT002	217768	20191122-20191119-LoDensity	DMSO
217768	B03	7	1023	217768	WT002	217768	20191122-20191119-LoDensity	DMSO
217768	B03	8	1104	217768	WT002	217768	20191122-20191119-LoDensity	DMSO
217768	B03	9	994	217768	WT002	217768	20191122-20191119-LoDensity	DMSO
217768	B03	10	996	217768	WT002	217768	20191122-20191119-LoDensity	DMSO
217768	B03	11	1113	217768	WT002	217768	20191122-20191119-LoDensity	DMSO
217768	B03	12	803	217768	WT002	217768	20191122-20191119-LoDensity	DMSO
217768	B03	13	558	217768	WT002	217768	20191122-20191119-LoDensity	DMSO
217768	B03	14	520	217768	WT002	217768	20191122-20191119-LoDensity	DMSO
217768	B03	15	609	217768	WT002	217768	20191122-20191119-LoDensity	DMSO
217768	B03	16	358	217768	WT002	217768	20191122-20191119-LoDensity	DMSO
217768	B03	17	240	217768	WT002	217768	20191122-20191119-LoDensity	DMSO
217768	B04	1	740	217768	WT008	217768	20191122-20191119-LoDensity	DMSO
217768	B04	2	649	217768	WT008	217768	20191122-20191119-LoDensity	DMSO
217768	B04	3	1004	217768	WT008	217768	20191122-20191119-LoDensity	DMSO
217768	B04	4	692	217768	WT008	217768	20191122-20191119-LoDensity	DMSO
217768	B04	5	612	217768	WT008	217768	20191122-20191119-LoDensity	DMSO
217768	B04	6	578	217768	WT008	217768	20191122-20191119-LoDensity	DMSO
217768	B04	7	659	217768	WT008	217768	20191122-20191119-LoDensity	DMSO
217768	B04	8	790	217768	WT008	217768	20191122-20191119-LoDensity	DMSO
217768	B04	9	624	217768	WT008	217768	20191122-20191119-LoDensity	DMSO
217768	B04	10	496	217768	WT008	217768	20191122-20191119-LoDensity	DMSO
217768	B04	11	667	217768	WT008	217768	20191122-20191119-LoDensity	DMSO
217768	B04	12	661	217768	WT008	217768	20191122-20191119-LoDensity	DMSO
217768	B04	13	398	217768	WT008	217768	20191122-20191119-LoDensity	DMSO
217768	B04	14	298	217768	WT008	217768	20191122-20191119-LoDensity	DMSO
217768	B04	15	337	217768	WT008	217768	20191122-20191119-LoDensity	DMSO
217768	B04	16	422	217768	WT008	217768	20191122-20191119-LoDensity	DMSO
217768	B04	17	225	217768	WT008	217768	20191122-20191119-LoDensity	DMSO
217768	B05	1	885	217768	WT009	217768	20191122-20191119-LoDensity	DMSO
217768	B05	2	480	217768	WT009	217768	20191122-20191119-LoDensity	DMSO
217768	B05	3	974	217768	WT009	217768	20191122-20191119-LoDensity	DMSO
217768	B05	4	442	217768	WT009	217768	20191122-20191119-LoDensity	DMSO
217768	B05	5	402	217768	WT009	217768	20191122-20191119-LoDensity	DMSO
217768	B05	6	578	217768	WT009	217768	20191122-20191119-LoDensity	DMSO
217768	B05	7	573	217768	WT009	217768	20191122-20191119-LoDensity	DMSO
217768	B05	8	476	217768	WT009	217768	20191122-20191119-LoDensity	DMSO
217768	B05	9	471	217768	WT009	217768	20191122-20191119-LoDensity	DMSO
217768	B05	10	413	217768	WT009	217768	20191122-20191119-LoDensity	DMSO
217768	B05	11	522	217768	WT009	217768	20191122-20191119-LoDensity	DMSO
217768	B05	12	297	217768	WT009	217768	20191122-20191119-LoDensity	DMSO
217768	B05	13	457	217768	WT009	217768	20191122-20191119-LoDensity	DMSO
217768	B05	14	451	217768	WT009	217768	20191122-20191119-LoDensity	DMSO
217768	B05	15	267	217768	WT009	217768	20191122-20191119-LoDensity	DMSO
217768	B05	16	425	217768	WT009	217768	20191122-20191119-LoDensity	DMSO
217768	B05	17	157	217768	WT009	217768	20191122-20191119-LoDensity	DMSO
217768	B06	1	144	217768	BZ018	217768	20191122-20191119-LoDensity	DMSO
217768	B06	2	250	217768	BZ018	217768	20191122-20191119-LoDensity	DMSO
217768	B06	3	498	217768	BZ018	217768	20191122-20191119-LoDensity	DMSO
217768	B06	4	295	217768	BZ018	217768	20191122-20191119-LoDensity	DMSO
217768	B06	5	288	217768	BZ018	217768	20191122-20191119-LoDensity	DMSO
217768	B06	6	332	217768	BZ018	217768	20191122-20191119-LoDensity	DMSO
217768	B06	7	253	217768	BZ018	217768	20191122-20191119-LoDensity	DMSO
217768	B06	8	310	217768	BZ018	217768	20191122-20191119-LoDensity	DMSO
217768	B06	9	216	217768	BZ018	217768	20191122-20191119-LoDensity	DMSO
217768	B06	10	201	217768	BZ018	217768	20191122-20191119-LoDensity	DMSO
217768	B06	11	407	217768	BZ018	217768	20191122-20191119-LoDensity	DMSO
217768	B06	12	285	217768	BZ018	217768	20191122-20191119-LoDensity	DMSO
217768	B06	13	216	217768	BZ018	217768	20191122-20191119-LoDensity	DMSO
217768	B06	14	292	217768	BZ018	217768	20191122-20191119-LoDensity	DMSO
217768	B06	15	166	217768	BZ018	217768	20191122-20191119-LoDensity	DMSO
217768	B06	16	142	217768	BZ018	217768	20191122-20191119-LoDensity	DMSO
217768	B06	17	186	217768	BZ018	217768	20191122-20191119-LoDensity	DMSO
217768	B07	1	575	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	B07	2	434	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	B07	3	499	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
217768	B07	4	406	217768	WT_parental	217768	20191122-20191119-LoDensity	DMSO
