Metadata_Plate	Metadata_Well	cell_count	Metadata_plate_map_name	Metadata_CellLine	Metadata_Dosage
HCT116bortezomib	B03	16508	PlateMap_HCT116bortezomib	WT	0.0
HCT116bortezomib	B04	15536	PlateMap_HCT116bortezomib	WT	0.0
HCT116bortezomib	B05	13969	PlateMap_HCT116bortezomib	WT	0.0
HCT116bortezomib	B06	13101	PlateMap_HCT116bortezomib	CloneA	0.0
HCT116bortezomib	B07	13867	PlateMap_HCT116bortezomib	CloneA	0.0
HCT116bortezomib	B08	12395	PlateMap_HCT116bortezomib	CloneA	0.0
HCT116bortezomib	B09	11901	PlateMap_HCT116bortezomib	CloneE	0.0
HCT116bortezomib	B10	10276	PlateMap_HCT116bortezomib	CloneE	0.0
HCT116bortezomib	B11	10591	PlateMap_HCT116bortezomib	CloneE	0.0
HCT116bortezomib	C03	17014	PlateMap_HCT116bortezomib	WT	0.7
HCT116bortezomib	C04	14893	PlateMap_HCT116bortezomib	WT	0.7
HCT116bortezomib	C05	12894	PlateMap_HCT116bortezomib	WT	0.7
HCT116bortezomib	C06	14885	PlateMap_HCT116bortezomib	CloneA	0.7
HCT116bortezomib	C07	14078	PlateMap_HCT116bortezomib	CloneA	0.7
HCT116bortezomib	C09	11173	PlateMap_HCT116bortezomib	CloneE	0.7
HCT116bortezomib	C10	13288	PlateMap_HCT116bortezomib	CloneE	0.7
HCT116bortezomib	C11	10331	PlateMap_HCT116bortezomib	CloneE	0.7
HCT116bortezomib	D03	10525	PlateMap_HCT116bortezomib	WT	7.0
HCT116bortezomib	D04	9360	PlateMap_HCT116bortezomib	WT	7.0
HCT116bortezomib	D05	9414	PlateMap_HCT116bortezomib	WT	7.0
HCT116bortezomib	D06	9891	PlateMap_HCT116bortezomib	CloneA	7.0
HCT116bortezomib	D07	8504	PlateMap_HCT116bortezomib	CloneA	7.0
HCT116bortezomib	D08	9399	PlateMap_HCT116bortezomib	CloneA	7.0
HCT116bortezomib	D09	8341	PlateMap_HCT116bortezomib	CloneE	7.0
HCT116bortezomib	D10	7555	PlateMap_HCT116bortezomib	CloneE	7.0
HCT116bortezomib	D11	7202	PlateMap_HCT116bortezomib	CloneE	7.0
HCT116bortezomib	E03	8550	PlateMap_HCT116bortezomib	WT	70.0
HCT116bortezomib	E04	10117	PlateMap_HCT116bortezomib	WT	70.0
HCT116bortezomib	E05	8118	PlateMap_HCT116bortezomib	WT	70.0
HCT116bortezomib	E06	7804	PlateMap_HCT116bortezomib	CloneA	70.0
HCT116bortezomib	E07	8071	PlateMap_HCT116bortezomib	CloneA	70.0
HCT116bortezomib	E08	8427	PlateMap_HCT116bortezomib	CloneA	70.0
HCT116bortezomib	E09	6121	PlateMap_HCT116bortezomib	CloneE	70.0
HCT116bortezomib	E10	5804	PlateMap_HCT116bortezomib	CloneE	70.0
HCT116bortezomib	E11	4842	PlateMap_HCT116bortezomib	CloneE	70.0
HCT116bortezomib	F08	8639	PlateMap_HCT116bortezomib	CloneA	0.7
