Metadata_clone,Metadata_treatment,profile_count
BZ001,DMSO,21
BZ001,bortezomib,21
BZ008,DMSO,21
BZ008,bortezomib,21
BZ017,DMSO,21
BZ017,bortezomib,21
BZ018,DMSO,21
BZ018,bortezomib,21
CloneA,0.0,9
CloneA,0.7,9
CloneA,7.0,9
CloneA,70.0,9
CloneE,0.0,9
CloneE,0.7,9
CloneE,7.0,9
CloneE,70.0,9
WT,0.0,9
WT,0.7,9
WT,7.0,9
WT,70.0,9
WT002,DMSO,21
WT002,bortezomib,21
WT008,DMSO,21
WT008,bortezomib,21
WT009,DMSO,21
WT009,bortezomib,21
WT011,DMSO,21
WT011,bortezomib,21
WT_parental,DMSO,63
WT_parental,bortezomib,21
