Metadata_clone,Metadata_treatment,profile_count
BZ001,0.1% DMSO,25
BZ001,21 nM bortezomib,21
BZ001,Untreated,3
BZ002,0.1% DMSO,4
BZ002,Untreated,3
BZ003,0.1% DMSO,4
BZ003,Untreated,3
BZ004,0.1% DMSO,4
BZ004,Untreated,3
BZ005,0.1% DMSO,4
BZ005,Untreated,3
BZ006,Untreated,3
BZ007,Untreated,3
BZ008,0.1% DMSO,21
BZ008,21 nM bortezomib,21
BZ008,Untreated,3
BZ009,Untreated,3
BZ010,Untreated,3
BZ011,Untreated,3
BZ012,Untreated,3
BZ013,Untreated,3
BZ014,Untreated,3
BZ015,Untreated,3
BZ016,Untreated,3
BZ017,0.1% DMSO,21
BZ017,21 nM bortezomib,21
BZ017,Untreated,3
BZ018,0.1% DMSO,21
BZ018,21 nM bortezomib,21
BZ018,Untreated,3
CB5038 clone 13,0.1% DMSO,24
CB5038 clone 13,700 nM CB-5083,24
CB5038 clone 14,0.1% DMSO,24
CB5038 clone 14,700 nM CB-5083,24
CB5038 clone 15,0.1% DMSO,24
CB5038 clone 15,700 nM CB-5083,24
CB5038 clone 16,0.1% DMSO,24
CB5038 clone 16,700 nM CB-5083,24
CB5038 clone 17,0.1% DMSO,24
CB5038 clone 17,700 nM CB-5083,24
Clone E ,0.1% DMSO,4
CloneA,0.1% DMSO,33
CloneA,2.1 nM bortezomib,29
CloneA,21 nM bortezomib,29
CloneA,210 nM bortezomib,29
CloneE,0.1% DMSO,29
CloneE,2.1 nM bortezomib,29
CloneE,21 nM bortezomib,29
CloneE,210 nM bortezomib,29
Ixazomib clone 01,0.1% DMSO,18
Ixazomib clone 01,50 nM Ixazomib,18
Ixazomib clone 02,0.1% DMSO,18
Ixazomib clone 02,50 nM Ixazomib,18
Ixazomib clone 03,0.1% DMSO,18
Ixazomib clone 03,50 nM Ixazomib,18
Ixazomib clone 04,0.1% DMSO,18
Ixazomib clone 04,50 nM Ixazomib,18
Ixazomib clone 05,0.1% DMSO,18
Ixazomib clone 05,50 nM Ixazomib,18
WT clone 01,0.1% DMSO,4
WT clone 02,0.1% DMSO,4
WT clone 03,0.1% DMSO,4
WT clone 04,0.1% DMSO,46
WT clone 04,50 nM Ixazomib,18
WT clone 04,700 nM CB-5083,24
WT clone 05,0.1% DMSO,46
WT clone 05,50 nM Ixazomib,18
WT clone 05,700 nM CB-5083,24
WT clone 06,0.1% DMSO,42
WT clone 06,50 nM Ixazomib,18
WT clone 06,700 nM CB-5083,24
WT clone 07,0.1% DMSO,42
WT clone 07,50 nM Ixazomib,18
WT clone 07,700 nM CB-5083,24
WT001,Untreated,3
WT002,0.1% DMSO,21
WT002,21 nM bortezomib,21
WT002,Untreated,3
WT003,Untreated,3
WT004,Untreated,3
WT005,Untreated,3
WT006,Untreated,3
WT007,Untreated,3
WT008,0.1% DMSO,21
WT008,21 nM bortezomib,21
WT008,Untreated,3
WT009,0.1% DMSO,21
WT009,21 nM bortezomib,21
WT009,Untreated,3
WT010,Untreated,3
WT011,0.1% DMSO,21
WT011,21 nM bortezomib,21
WT011,Untreated,3
WT012,Untreated,3
WT013,Untreated,3
WT014,Untreated,3
WT015,Untreated,3
WT_parental,0.1% DMSO,146
WT_parental,2.1 nM bortezomib,29
WT_parental,21 nM bortezomib,50
WT_parental,210 nM bortezomib,29
WT_parental,50 nM Ixazomib,18
WT_parental,700 nM CB-5083,24
WT_parental,Untreated,6
