column_match_pair_a,Metadata_clone_number_pair_a,Metadata_treatment_pair_a,row_match,pairwise_correlation,column_match_pair_b,Metadata_clone_number_pair_b,Metadata_treatment_pair_b
1,WT002,DMSO,0,0.5068910561021437,0,BZ017,DMSO
2,WT008,DMSO,0,0.2307604698955642,0,BZ017,DMSO
3,WT009,DMSO,0,0.36319804964471336,0,BZ017,DMSO
4,BZ018,DMSO,0,0.3560583488017477,0,BZ017,DMSO
5,WT011,DMSO,0,0.3304930704056043,0,BZ017,DMSO
6,BZ001,DMSO,0,0.08142316042967007,0,BZ017,DMSO
7,BZ008,DMSO,0,0.11378291327656402,0,BZ017,DMSO
8,WT_parental,DMSO,0,0.2697124876218616,0,BZ017,DMSO
9,WT_parental,DMSO,0,0.2993762858526274,0,BZ017,DMSO
10,BZ017,DMSO,0,0.3638313945071035,0,BZ017,DMSO
11,BZ008,DMSO,0,0.02365404697726568,0,BZ017,DMSO
12,BZ001,DMSO,0,0.08931223774634782,0,BZ017,DMSO
13,WT011,DMSO,0,0.3339659671549282,0,BZ017,DMSO
14,BZ018,DMSO,0,-0.04525706616244261,0,BZ017,DMSO
15,WT009,DMSO,0,0.16985299005092136,0,BZ017,DMSO
16,WT008,DMSO,0,-0.11082590744517734,0,BZ017,DMSO
17,WT002,DMSO,0,0.3461865842881329,0,BZ017,DMSO
18,WT_parental,DMSO,0,0.16108882743255762,0,BZ017,DMSO
19,WT_parental,DMSO,0,0.2983568995044954,0,BZ017,DMSO
20,BZ017,DMSO,0,0.38466852461552103,0,BZ017,DMSO
21,WT002,DMSO,0,0.4050530919092349,0,BZ017,DMSO
22,WT008,DMSO,0,-0.14125020978215544,0,BZ017,DMSO
23,WT009,DMSO,0,0.15380072922195345,0,BZ017,DMSO
24,BZ018,DMSO,0,-0.19171036836630254,0,BZ017,DMSO
25,WT011,DMSO,0,0.23964309053299937,0,BZ017,DMSO
26,BZ001,DMSO,0,-0.053060143349847856,0,BZ017,DMSO
27,BZ008,DMSO,0,-0.1926722851883883,0,BZ017,DMSO
28,WT_parental,DMSO,0,0.06771688425316537,0,BZ017,DMSO
29,WT_parental,DMSO,0,0.21303090116744558,0,BZ017,DMSO
30,WT_parental,DMSO,0,0.4946059588462885,0,BZ017,DMSO
31,BZ017,bortezomib,0,-0.20983577718526286,0,BZ017,DMSO
32,WT002,bortezomib,0,0.02962328196485409,0,BZ017,DMSO
33,WT008,bortezomib,0,-0.3390415895559818,0,BZ017,DMSO
34,WT009,bortezomib,0,-0.06815706401536874,0,BZ017,DMSO
35,BZ018,bortezomib,0,-0.34802072930406297,0,BZ017,DMSO
36,WT011,bortezomib,0,-0.29081362753229,0,BZ017,DMSO
37,BZ001,bortezomib,0,-0.22752948239060106,0,BZ017,DMSO
38,BZ008,bortezomib,0,-0.2326338755829316,0,BZ017,DMSO
39,WT_parental,bortezomib,0,0.034420868621543324,0,BZ017,DMSO
40,WT_parental,DMSO,0,0.3599742281771454,0,BZ017,DMSO
41,BZ017,bortezomib,0,-0.28057387088979385,0,BZ017,DMSO
42,BZ008,bortezomib,0,-0.16815253585987644,0,BZ017,DMSO
43,BZ001,bortezomib,0,-0.24518223982777143,0,BZ017,DMSO
44,WT011,bortezomib,0,-0.02890816311472514,0,BZ017,DMSO
45,BZ018,bortezomib,0,-0.4191175644559462,0,BZ017,DMSO
46,WT009,bortezomib,0,-0.19509189105900585,0,BZ017,DMSO
47,WT008,bortezomib,0,-0.303066477025889,0,BZ017,DMSO
48,WT002,bortezomib,0,-0.10404121251374368,0,BZ017,DMSO
49,WT_parental,bortezomib,0,-0.014742129778031684,0,BZ017,DMSO
50,WT_parental,DMSO,0,0.3203330225907903,0,BZ017,DMSO
51,BZ017,bortezomib,0,-0.2956332605595099,0,BZ017,DMSO
52,WT002,bortezomib,0,0.06684628443738716,0,BZ017,DMSO
53,WT008,bortezomib,0,-0.25017164887979443,0,BZ017,DMSO
54,WT009,bortezomib,0,-0.1498434484172963,0,BZ017,DMSO
55,BZ018,bortezomib,0,-0.3368905797207053,0,BZ017,DMSO
56,WT011,bortezomib,0,-0.302072026545394,0,BZ017,DMSO
57,BZ001,bortezomib,0,-0.25333937137804635,0,BZ017,DMSO
58,BZ008,bortezomib,0,-0.2573891340107793,0,BZ017,DMSO
59,WT_parental,bortezomib,0,0.05935669071356915,0,BZ017,DMSO
2,WT008,DMSO,1,0.4320164453208313,1,WT002,DMSO
3,WT009,DMSO,1,0.29015081529272546,1,WT002,DMSO
4,BZ018,DMSO,1,0.10419348789150529,1,WT002,DMSO
5,WT011,DMSO,1,0.17100673765805488,1,WT002,DMSO
6,BZ001,DMSO,1,-0.29660857647830724,1,WT002,DMSO
7,BZ008,DMSO,1,-0.28822831661076875,1,WT002,DMSO
8,WT_parental,DMSO,1,0.47678949650142743,1,WT002,DMSO
9,WT_parental,DMSO,1,0.48540320905460405,1,WT002,DMSO
10,BZ017,DMSO,1,0.3256221033005643,1,WT002,DMSO
11,BZ008,DMSO,1,-0.27744367340779025,1,WT002,DMSO
12,BZ001,DMSO,1,-0.31511065424359563,1,WT002,DMSO
13,WT011,DMSO,1,0.2547290018675005,1,WT002,DMSO
14,BZ018,DMSO,1,-0.03369036185503484,1,WT002,DMSO
15,WT009,DMSO,1,0.003002457931107664,1,WT002,DMSO
16,WT008,DMSO,1,0.15652331388117005,1,WT002,DMSO
17,WT002,DMSO,1,0.711800468596329,1,WT002,DMSO
18,WT_parental,DMSO,1,0.4686671174033405,1,WT002,DMSO
19,WT_parental,DMSO,1,0.4405699007274823,1,WT002,DMSO
20,BZ017,DMSO,1,0.3499013144416109,1,WT002,DMSO
21,WT002,DMSO,1,0.8006269624190047,1,WT002,DMSO
22,WT008,DMSO,1,0.12427567558566666,1,WT002,DMSO
23,WT009,DMSO,1,0.14802940718452237,1,WT002,DMSO
24,BZ018,DMSO,1,-0.19741242297205988,1,WT002,DMSO
25,WT011,DMSO,1,0.13976648709133935,1,WT002,DMSO
26,BZ001,DMSO,1,-0.4631732277873044,1,WT002,DMSO
27,BZ008,DMSO,1,-0.6020260362156032,1,WT002,DMSO
28,WT_parental,DMSO,1,0.46368619256124477,1,WT002,DMSO
29,WT_parental,DMSO,1,0.3752291898410882,1,WT002,DMSO
30,WT_parental,DMSO,1,0.4719003703715659,1,WT002,DMSO
31,BZ017,bortezomib,1,-0.15581843300650608,1,WT002,DMSO
32,WT002,bortezomib,1,0.29847044483199653,1,WT002,DMSO
33,WT008,bortezomib,1,-0.13957471269979319,1,WT002,DMSO
34,WT009,bortezomib,1,-0.24700803317209422,1,WT002,DMSO
35,BZ018,bortezomib,1,-0.5075983602318791,1,WT002,DMSO
36,WT011,bortezomib,1,-0.5164493592294644,1,WT002,DMSO
37,BZ001,bortezomib,1,-0.6433697507339868,1,WT002,DMSO
38,BZ008,bortezomib,1,-0.6139607435092986,1,WT002,DMSO
39,WT_parental,bortezomib,1,0.15840305889276862,1,WT002,DMSO
40,WT_parental,DMSO,1,0.4769588082081482,1,WT002,DMSO
41,BZ017,bortezomib,1,-0.31272137688480195,1,WT002,DMSO
42,BZ008,bortezomib,1,-0.5231762050484611,1,WT002,DMSO
43,BZ001,bortezomib,1,-0.5014818514831141,1,WT002,DMSO
44,WT011,bortezomib,1,-0.3507266979516244,1,WT002,DMSO
45,BZ018,bortezomib,1,-0.4760866142250171,1,WT002,DMSO
46,WT009,bortezomib,1,-0.4692804754350714,1,WT002,DMSO
47,WT008,bortezomib,1,-0.06742413999808797,1,WT002,DMSO
48,WT002,bortezomib,1,0.2278057523483741,1,WT002,DMSO
49,WT_parental,bortezomib,1,0.025754188692990315,1,WT002,DMSO
50,WT_parental,DMSO,1,0.4895096786655158,1,WT002,DMSO
51,BZ017,bortezomib,1,-0.1009132191897885,1,WT002,DMSO
52,WT002,bortezomib,1,0.35143212186139233,1,WT002,DMSO
53,WT008,bortezomib,1,0.06686797375169376,1,WT002,DMSO
54,WT009,bortezomib,1,-0.2036965010459044,1,WT002,DMSO
55,BZ018,bortezomib,1,-0.6108933730883584,1,WT002,DMSO
56,WT011,bortezomib,1,-0.34136046166236117,1,WT002,DMSO
57,BZ001,bortezomib,1,-0.5087486993451954,1,WT002,DMSO
58,BZ008,bortezomib,1,-0.5109368837048854,1,WT002,DMSO
59,WT_parental,bortezomib,1,0.031716298224875906,1,WT002,DMSO
3,WT009,DMSO,2,0.05851166654137731,2,WT008,DMSO
4,BZ018,DMSO,2,0.31865064010936184,2,WT008,DMSO
5,WT011,DMSO,2,-0.1397214943400322,2,WT008,DMSO
6,BZ001,DMSO,2,-0.16396395580331424,2,WT008,DMSO
7,BZ008,DMSO,2,-0.1460005143290455,2,WT008,DMSO
8,WT_parental,DMSO,2,0.48793889899750426,2,WT008,DMSO
9,WT_parental,DMSO,2,0.15751596300933296,2,WT008,DMSO
10,BZ017,DMSO,2,0.16772358523761474,2,WT008,DMSO
11,BZ008,DMSO,2,-0.2859335317539913,2,WT008,DMSO
12,BZ001,DMSO,2,-0.37986151377322286,2,WT008,DMSO
13,WT011,DMSO,2,-0.19115889538853,2,WT008,DMSO
14,BZ018,DMSO,2,0.28768640757527536,2,WT008,DMSO
15,WT009,DMSO,2,-0.055344340324456315,2,WT008,DMSO
16,WT008,DMSO,2,0.7149513674133017,2,WT008,DMSO
17,WT002,DMSO,2,0.39064803146608357,2,WT008,DMSO
18,WT_parental,DMSO,2,0.4273944876773261,2,WT008,DMSO
19,WT_parental,DMSO,2,0.23696121304519344,2,WT008,DMSO
20,BZ017,DMSO,2,0.24644069721421621,2,WT008,DMSO
21,WT002,DMSO,2,0.3356870038244921,2,WT008,DMSO
