Metadata_batch,Metadata_clone_type_indicator,Metadata_clone_number,Metadata_plate_ID,Metadata_treatment,Metadata_Plate,Metadata_plate_map_name,Metadata_clone_type,Metadata_Well,Metadata_sample_index,Metadata_signature_train_test,Metadata_dataset
2019_11_19_Batch5,1,BZ001,217755,0.1% DMSO,217755,217755,resistant,B08,sample_index_126,test,four_clone
2019_11_22_Batch7,1,BZ001,217768,0.1% DMSO,217768,217768,resistant,B09,sample_index_307,test,four_clone
2019_11_19_Batch5,1,BZ001,217755,0.1% DMSO,217755,217755,resistant,C04,sample_index_132,test,four_clone
2019_11_22_Batch7,1,BZ008,217766,0.1% DMSO,217766,217766,resistant,B10,sample_index_368,test,four_clone
2019_11_22_Batch7,1,BZ008,217766,0.1% DMSO,217766,217766,resistant,D10,sample_index_388,test,four_clone
2019_11_11_Batch4,1,BZ008,217748,0.1% DMSO,WTmut04hTh,WTmut04hTh,resistant,B09,sample_index_7,test,four_clone
2019_11_20_Batch6,1,BZ017,217760,0.1% DMSO,217760,217760,resistant,D02,sample_index_200,test,four_clone
2019_11_22_Batch7,1,BZ017,217768,0.1% DMSO,217768,217768,resistant,D02,sample_index_320,test,four_clone
2019_11_20_Batch6,1,BZ017,217760,0.1% DMSO,217760,217760,resistant,C02,sample_index_190,test,four_clone
2019_11_20_Batch6,1,BZ018,217760,0.1% DMSO,217760,217760,resistant,B06,sample_index_184,test,four_clone
2019_11_22_Batch7,1,BZ018,217766,0.1% DMSO,217766,217766,resistant,C06,sample_index_374,test,four_clone
2019_11_19_Batch5,1,BZ018,217755,0.1% DMSO,217755,217755,resistant,D06,sample_index_144,test,four_clone
2019_11_20_Batch6,0,WT002,217762,0.1% DMSO,217762,217762,sensitive,D03,sample_index_261,test,four_clone
2019_11_20_Batch6,0,WT002,217760,0.1% DMSO,217760,217760,sensitive,D03,sample_index_201,test,four_clone
2019_11_11_Batch4,0,WT002,217748,0.1% DMSO,WTmut04hTh,WTmut04hTh,sensitive,C09,sample_index_17,test,four_clone
2019_11_22_Batch7,0,WT008,217766,0.1% DMSO,217766,217766,sensitive,B04,sample_index_362,test,four_clone
2019_11_11_Batch4,0,WT008,217744,0.1% DMSO,WTmut04hWed,WTmut04hWed,sensitive,C08,sample_index_76,test,four_clone
2019_11_11_Batch4,0,WT008,217748,0.1% DMSO,WTmut04hTh,WTmut04hTh,sensitive,B04,sample_index_2,test,four_clone
2019_11_19_Batch5,0,WT009,217755,0.1% DMSO,217755,217755,sensitive,B05,sample_index_123,test,four_clone
2019_11_22_Batch7,0,WT009,217766,0.1% DMSO,217766,217766,sensitive,C08,sample_index_376,test,four_clone
2019_11_22_Batch7,0,WT009,217768,0.1% DMSO,217768,217768,sensitive,C08,sample_index_316,test,four_clone
2019_11_20_Batch6,0,WT011,217762,0.1% DMSO,217762,217762,sensitive,D07,sample_index_265,test,four_clone
2019_11_20_Batch6,0,WT011,217762,0.1% DMSO,217762,217762,sensitive,B07,sample_index_245,test,four_clone
2019_11_22_Batch7,0,WT011,217766,0.1% DMSO,217766,217766,sensitive,B08,sample_index_366,test,four_clone
2019_11_11_Batch4,1,BZ017,217748,0.1% DMSO,WTmut04hTh,WTmut04hTh,resistant,B02,sample_index_0,train,four_clone
2019_11_11_Batch4,0,WT002,217748,0.1% DMSO,WTmut04hTh,WTmut04hTh,sensitive,B03,sample_index_1,train,four_clone
2019_11_11_Batch4,0,WT009,217748,0.1% DMSO,WTmut04hTh,WTmut04hTh,sensitive,B05,sample_index_3,train,four_clone
2019_11_11_Batch4,1,BZ018,217748,0.1% DMSO,WTmut04hTh,WTmut04hTh,resistant,B06,sample_index_4,train,four_clone
2019_11_11_Batch4,0,WT011,217748,0.1% DMSO,WTmut04hTh,WTmut04hTh,sensitive,B07,sample_index_5,train,four_clone
2019_11_11_Batch4,1,BZ001,217748,0.1% DMSO,WTmut04hTh,WTmut04hTh,resistant,B08,sample_index_6,train,four_clone
2019_11_11_Batch4,0,WT_parental,217748,0.1% DMSO,WTmut04hTh,WTmut04hTh,sensitive,B10,sample_index_8,train,four_clone
2019_11_11_Batch4,0,WT_parental,217748,0.1% DMSO,WTmut04hTh,WTmut04hTh,sensitive,B11,sample_index_9,train,four_clone
2019_11_11_Batch4,1,BZ017,217748,0.1% DMSO,WTmut04hTh,WTmut04hTh,resistant,C02,sample_index_10,train,four_clone
2019_11_11_Batch4,1,BZ008,217748,0.1% DMSO,WTmut04hTh,WTmut04hTh,resistant,C03,sample_index_11,train,four_clone
2019_11_11_Batch4,1,BZ001,217748,0.1% DMSO,WTmut04hTh,WTmut04hTh,resistant,C04,sample_index_12,train,four_clone
2019_11_11_Batch4,0,WT011,217748,0.1% DMSO,WTmut04hTh,WTmut04hTh,sensitive,C05,sample_index_13,train,four_clone
2019_11_11_Batch4,1,BZ018,217748,0.1% DMSO,WTmut04hTh,WTmut04hTh,resistant,C06,sample_index_14,train,four_clone
2019_11_11_Batch4,0,WT009,217748,0.1% DMSO,WTmut04hTh,WTmut04hTh,sensitive,C07,sample_index_15,train,four_clone
2019_11_11_Batch4,0,WT008,217748,0.1% DMSO,WTmut04hTh,WTmut04hTh,sensitive,C08,sample_index_16,train,four_clone
2019_11_11_Batch4,0,WT_parental,217748,0.1% DMSO,WTmut04hTh,WTmut04hTh,sensitive,C10,sample_index_18,train,four_clone
2019_11_11_Batch4,0,WT_parental,217748,0.1% DMSO,WTmut04hTh,WTmut04hTh,sensitive,C11,sample_index_19,train,four_clone
2019_11_11_Batch4,1,BZ017,217748,0.1% DMSO,WTmut04hTh,WTmut04hTh,resistant,D02,sample_index_20,train,four_clone
2019_11_11_Batch4,0,WT002,217748,0.1% DMSO,WTmut04hTh,WTmut04hTh,sensitive,D03,sample_index_21,train,four_clone
2019_11_11_Batch4,0,WT008,217748,0.1% DMSO,WTmut04hTh,WTmut04hTh,sensitive,D04,sample_index_22,train,four_clone
2019_11_11_Batch4,0,WT009,217748,0.1% DMSO,WTmut04hTh,WTmut04hTh,sensitive,D05,sample_index_23,train,four_clone
2019_11_11_Batch4,1,BZ018,217748,0.1% DMSO,WTmut04hTh,WTmut04hTh,resistant,D06,sample_index_24,train,four_clone
2019_11_11_Batch4,0,WT011,217748,0.1% DMSO,WTmut04hTh,WTmut04hTh,sensitive,D07,sample_index_25,train,four_clone
2019_11_11_Batch4,1,BZ001,217748,0.1% DMSO,WTmut04hTh,WTmut04hTh,resistant,D08,sample_index_26,train,four_clone
2019_11_11_Batch4,1,BZ008,217748,0.1% DMSO,WTmut04hTh,WTmut04hTh,resistant,D09,sample_index_27,train,four_clone
2019_11_11_Batch4,0,WT_parental,217748,0.1% DMSO,WTmut04hTh,WTmut04hTh,sensitive,D10,sample_index_28,train,four_clone
2019_11_11_Batch4,0,WT_parental,217748,0.1% DMSO,WTmut04hTh,WTmut04hTh,sensitive,D11,sample_index_29,train,four_clone
2019_11_11_Batch4,0,WT_parental,217748,0.1% DMSO,WTmut04hTh,WTmut04hTh,sensitive,E02,sample_index_30,train,four_clone
2019_11_11_Batch4,0,WT_parental,217748,0.1% DMSO,WTmut04hTh,WTmut04hTh,sensitive,F02,sample_index_40,train,four_clone
2019_11_11_Batch4,0,WT_parental,217748,0.1% DMSO,WTmut04hTh,WTmut04hTh,sensitive,G02,sample_index_50,train,four_clone
2019_11_11_Batch4,1,BZ017,217744,0.1% DMSO,WTmut04hWed,WTmut04hWed,resistant,B02,sample_index_60,train,four_clone
2019_11_11_Batch4,0,WT002,217744,0.1% DMSO,WTmut04hWed,WTmut04hWed,sensitive,B03,sample_index_61,train,four_clone
2019_11_11_Batch4,0,WT008,217744,0.1% DMSO,WTmut04hWed,WTmut04hWed,sensitive,B04,sample_index_62,train,four_clone
2019_11_11_Batch4,0,WT009,217744,0.1% DMSO,WTmut04hWed,WTmut04hWed,sensitive,B05,sample_index_63,train,four_clone
2019_11_11_Batch4,1,BZ018,217744,0.1% DMSO,WTmut04hWed,WTmut04hWed,resistant,B06,sample_index_64,train,four_clone
2019_11_11_Batch4,0,WT011,217744,0.1% DMSO,WTmut04hWed,WTmut04hWed,sensitive,B07,sample_index_65,train,four_clone
2019_11_11_Batch4,1,BZ001,217744,0.1% DMSO,WTmut04hWed,WTmut04hWed,resistant,B08,sample_index_66,train,four_clone
2019_11_11_Batch4,1,BZ008,217744,0.1% DMSO,WTmut04hWed,WTmut04hWed,resistant,B09,sample_index_67,train,four_clone
2019_11_11_Batch4,0,WT_parental,217744,0.1% DMSO,WTmut04hWed,WTmut04hWed,sensitive,B10,sample_index_68,train,four_clone
2019_11_11_Batch4,0,WT_parental,217744,0.1% DMSO,WTmut04hWed,WTmut04hWed,sensitive,B11,sample_index_69,train,four_clone
2019_11_11_Batch4,1,BZ017,217744,0.1% DMSO,WTmut04hWed,WTmut04hWed,resistant,C02,sample_index_70,train,four_clone
2019_11_11_Batch4,1,BZ008,217744,0.1% DMSO,WTmut04hWed,WTmut04hWed,resistant,C03,sample_index_71,train,four_clone
2019_11_11_Batch4,1,BZ001,217744,0.1% DMSO,WTmut04hWed,WTmut04hWed,resistant,C04,sample_index_72,train,four_clone
2019_11_11_Batch4,0,WT011,217744,0.1% DMSO,WTmut04hWed,WTmut04hWed,sensitive,C05,sample_index_73,train,four_clone
2019_11_11_Batch4,1,BZ018,217744,0.1% DMSO,WTmut04hWed,WTmut04hWed,resistant,C06,sample_index_74,train,four_clone
2019_11_11_Batch4,0,WT009,217744,0.1% DMSO,WTmut04hWed,WTmut04hWed,sensitive,C07,sample_index_75,train,four_clone
2019_11_11_Batch4,0,WT002,217744,0.1% DMSO,WTmut04hWed,WTmut04hWed,sensitive,C09,sample_index_77,train,four_clone
2019_11_11_Batch4,0,WT_parental,217744,0.1% DMSO,WTmut04hWed,WTmut04hWed,sensitive,C10,sample_index_78,train,four_clone
2019_11_11_Batch4,0,WT_parental,217744,0.1% DMSO,WTmut04hWed,WTmut04hWed,sensitive,C11,sample_index_79,train,four_clone
2019_11_11_Batch4,1,BZ017,217744,0.1% DMSO,WTmut04hWed,WTmut04hWed,resistant,D02,sample_index_80,train,four_clone
2019_11_11_Batch4,0,WT002,217744,0.1% DMSO,WTmut04hWed,WTmut04hWed,sensitive,D03,sample_index_81,train,four_clone
2019_11_11_Batch4,0,WT008,217744,0.1% DMSO,WTmut04hWed,WTmut04hWed,sensitive,D04,sample_index_82,train,four_clone
