Metadata_Plate,Metadata_Well,Metadata_batch,Metadata_clone_number,Metadata_plate_ID,Metadata_plate_map_name,Metadata_treatment,Metadata_clone_type,Metadata_clone_type_indicator,Metadata_sample_index,Metadata_signature_train_test,Metadata_dataset
217755,C10,2019_11_19_Batch5,WT_parental,217755,217755,0.1% DMSO,sensitive,0,sample_index_138,test,four_clone
217760,F02,2019_11_20_Batch6,WT_parental,217760,217760,0.1% DMSO,sensitive,0,sample_index_220,test,four_clone
217762,C11,2019_11_20_Batch6,WT_parental,217762,217762,0.1% DMSO,sensitive,0,sample_index_259,test,four_clone
217766,F02,2019_11_22_Batch7,WT_parental,217766,217766,0.1% DMSO,sensitive,0,sample_index_400,test,four_clone
217768,G02,2019_11_22_Batch7,WT_parental,217768,217768,0.1% DMSO,sensitive,0,sample_index_350,test,four_clone
WTmut04hTh,B10,2019_11_11_Batch4,WT_parental,217748,WTmut04hTh,0.1% DMSO,sensitive,0,sample_index_8,test,four_clone
WTmut04hWed,D10,2019_11_11_Batch4,WT_parental,217744,WTmut04hWed,0.1% DMSO,sensitive,0,sample_index_88,test,four_clone
WTmut04hTh,B02,2019_11_11_Batch4,BZ017,217748,WTmut04hTh,0.1% DMSO,resistant,1,sample_index_0,train,four_clone
WTmut04hTh,B03,2019_11_11_Batch4,WT002,217748,WTmut04hTh,0.1% DMSO,sensitive,0,sample_index_1,train,four_clone
WTmut04hTh,B04,2019_11_11_Batch4,WT008,217748,WTmut04hTh,0.1% DMSO,sensitive,0,sample_index_2,train,four_clone
WTmut04hTh,B05,2019_11_11_Batch4,WT009,217748,WTmut04hTh,0.1% DMSO,sensitive,0,sample_index_3,train,four_clone
WTmut04hTh,B06,2019_11_11_Batch4,BZ018,217748,WTmut04hTh,0.1% DMSO,resistant,1,sample_index_4,train,four_clone
WTmut04hTh,B07,2019_11_11_Batch4,WT011,217748,WTmut04hTh,0.1% DMSO,sensitive,0,sample_index_5,train,four_clone
WTmut04hTh,B08,2019_11_11_Batch4,BZ001,217748,WTmut04hTh,0.1% DMSO,resistant,1,sample_index_6,train,four_clone
WTmut04hTh,B09,2019_11_11_Batch4,BZ008,217748,WTmut04hTh,0.1% DMSO,resistant,1,sample_index_7,train,four_clone
WTmut04hTh,B11,2019_11_11_Batch4,WT_parental,217748,WTmut04hTh,0.1% DMSO,sensitive,0,sample_index_9,train,four_clone
WTmut04hTh,C02,2019_11_11_Batch4,BZ017,217748,WTmut04hTh,0.1% DMSO,resistant,1,sample_index_10,train,four_clone
WTmut04hTh,C03,2019_11_11_Batch4,BZ008,217748,WTmut04hTh,0.1% DMSO,resistant,1,sample_index_11,train,four_clone
WTmut04hTh,C04,2019_11_11_Batch4,BZ001,217748,WTmut04hTh,0.1% DMSO,resistant,1,sample_index_12,train,four_clone
WTmut04hTh,C05,2019_11_11_Batch4,WT011,217748,WTmut04hTh,0.1% DMSO,sensitive,0,sample_index_13,train,four_clone
WTmut04hTh,C06,2019_11_11_Batch4,BZ018,217748,WTmut04hTh,0.1% DMSO,resistant,1,sample_index_14,train,four_clone
WTmut04hTh,C07,2019_11_11_Batch4,WT009,217748,WTmut04hTh,0.1% DMSO,sensitive,0,sample_index_15,train,four_clone
WTmut04hTh,C08,2019_11_11_Batch4,WT008,217748,WTmut04hTh,0.1% DMSO,sensitive,0,sample_index_16,train,four_clone
WTmut04hTh,C09,2019_11_11_Batch4,WT002,217748,WTmut04hTh,0.1% DMSO,sensitive,0,sample_index_17,train,four_clone
WTmut04hTh,C10,2019_11_11_Batch4,WT_parental,217748,WTmut04hTh,0.1% DMSO,sensitive,0,sample_index_18,train,four_clone
WTmut04hTh,C11,2019_11_11_Batch4,WT_parental,217748,WTmut04hTh,0.1% DMSO,sensitive,0,sample_index_19,train,four_clone
WTmut04hTh,D02,2019_11_11_Batch4,BZ017,217748,WTmut04hTh,0.1% DMSO,resistant,1,sample_index_20,train,four_clone
WTmut04hTh,D03,2019_11_11_Batch4,WT002,217748,WTmut04hTh,0.1% DMSO,sensitive,0,sample_index_21,train,four_clone
WTmut04hTh,D04,2019_11_11_Batch4,WT008,217748,WTmut04hTh,0.1% DMSO,sensitive,0,sample_index_22,train,four_clone
WTmut04hTh,D05,2019_11_11_Batch4,WT009,217748,WTmut04hTh,0.1% DMSO,sensitive,0,sample_index_23,train,four_clone
WTmut04hTh,D06,2019_11_11_Batch4,BZ018,217748,WTmut04hTh,0.1% DMSO,resistant,1,sample_index_24,train,four_clone
WTmut04hTh,D07,2019_11_11_Batch4,WT011,217748,WTmut04hTh,0.1% DMSO,sensitive,0,sample_index_25,train,four_clone
