term	df	sumsq	meansq	statistic	p.value	feature	neg_log_p	comparison_tukey	estimate_tukey	conf.low_tukey	conf.high_tukey	adj.p.value_tukey	neg_log_adj_p_tukey
Metadata_clone_type_indicator	1	69.61186812584711	69.61186812584711	537.8342914030923	1.1537629359380379e-26	Cells_Correlation_Correlation_DNA_ER	25.937883416648578	1-0	-2.4783509957556418	-2.693589680282213	-2.2631123112290705	2.403632848313464e-13	12.619131869501619
Metadata_clone_type_indicator	1	51.581193564392315	51.581193564392315	253.877015899644	4.031181059115905e-20	Cells_Correlation_RWC_DNA_Mito	19.394567695221046	1-0	-2.1333733346729167	-2.4030460016628585	-1.8637006676829748	2.403632848313464e-13	12.619131869501619
Metadata_clone_type_indicator	1	51.131046957311575	51.131046957311575	234.15829709116275	1.8835507389719538e-19	Cells_RadialDistribution_RadialCV_DNA_4of4	18.725022676305557	1-0	-2.124044012449273	-2.403613967242355	-1.8444740576561913	2.403632848313464e-13	12.619131869501619
Metadata_clone_type_indicator	1	19.892711747307274	19.892711747307274	223.201424130521	4.654427531589311e-19	Cells_AreaShape_Zernike_9_7	18.332133727176863	1-0	1.32485443420069	1.1462462138468972	1.503462654554483	2.404743071338089e-13	12.618931317901701
Metadata_clone_type_indicator	1	9.047055139435944	9.047055139435944	222.03806655676937	5.134821738716887e-19	Cells_AreaShape_Zernike_0_0	18.289474628840882	1-0	-0.8934593281883072	-1.0142248130015066	-0.7726938433751078	2.404743071338089e-13	12.618931317901701
Metadata_clone_type_indicator	1	51.603688684456934	51.603688684456934	220.77397292157255	5.71597901533988e-19	Cells_Correlation_RWC_DNA_RNA	18.242909374272045	1-0	-2.1338384776333355	-2.423085812341541	-1.8445911429251298	2.404743071338089e-13	12.618931317901701
Metadata_clone_type_indicator	1	26.13806421463146	26.13806421463146	215.30957391967024	9.140644511461263e-19	Nuclei_Texture_Correlation_DNA_20_00	18.039023180863246	1-0	1.5186506456864766	1.3101977326516907	1.7271035587212624	2.405853294362714e-13	12.618730858871185
Metadata_clone_type_indicator	1	33.20521912023152	33.20521912023152	209.5891903560016	1.5103459209787522e-18	Cells_Neighbors_PercentTouching_Adjacent	17.82092357299369	1-0	1.7116869676767847	1.4735528265920164	1.9498211087615531	2.404743071338089e-13	12.618931317901701
Metadata_clone_type_indicator	1	14.639097239947539	14.639097239947539	201.32271756544569	3.185045211921378e-18	Nuclei_RadialDistribution_MeanFrac_AGP_4of4	17.496884398446806	1-0	1.1365232292318561	0.9751937675091076	1.2978526909546046	2.404743071338089e-13	12.618931317901701
Metadata_clone_type_indicator	1	59.40066470481959	59.40066470481959	190.97083406277108	8.40783351578473e-18	Nuclei_Texture_InfoMeas1_ER_20_01	17.075315896396067	1-0	2.2893743951161625	1.9557060103301065	2.6230427799022182	2.4091839634365897e-13	12.618130036342475
Metadata_clone_type_indicator	1	35.277444033582455	35.277444033582455	169.384808125693	7.363338544662781e-17	Cells_Correlation_RWC_Mito_DNA	16.132925231480527	1-0	-1.7642889927735708	-2.0373214367399943	-1.4912565488071472	2.4202861936828413e-13	12.616133276586398
Metadata_clone_type_indicator	1	34.90965904919221	34.90965904919221	166.18515647488664	1.0347690448767566e-16	Cytoplasm_Texture_Correlation_ER_5_02	15.985156571683646	1-0	1.7550680994628824	1.4808604174717548	2.02927578145401	2.425837308805967e-13	12.615138328884562
Metadata_clone_type_indicator	1	55.40394813991553	55.40394813991553	161.9861309822608	1.6301390334363568e-16	Nuclei_Texture_Correlation_DNA_10_03	15.787775353338871	1-0	2.2110141698786805	1.861121882221154	2.5609064575362073	2.4302782009044677e-13	12.614344008623071
Metadata_clone_type_indicator	1	19.968294966518073	19.968294966518073	161.5652477369333	1.706989417451927e-16	Nuclei_RadialDistribution_RadialCV_RNA_3of4	15.767769171302653	1-0	1.3273689688246648	1.1170398292151018	1.5376981084342278	2.4291679778798425e-13	12.61454245252961
Metadata_clone_type_indicator	1	18.346246688675883	18.346246688675883	159.17319558150643	2.2218765288044296e-16	Cytoplasm_AreaShape_Zernike_6_0	15.653280078765453	1-0	-1.2723153982131257	-1.4754302011594442	-1.069200595266807	2.432498646953718e-13	12.613947392630298
Metadata_clone_type_indicator	1	37.80079835026972	37.80079835026972	158.21862586197568	2.4705036760051826e-16	Nuclei_Texture_Correlation_DNA_20_01	15.607214495562227	1-0	1.8262980480518278	1.5338662389527236	2.118729857150932	2.4347190930029683e-13	12.61355113851348
Metadata_clone_type_indicator	1	27.503081584580414	27.503081584580414	154.8583449012544	3.603283997917168e-16	Nuclei_RadialDistribution_RadialCV_RNA_1of4	15.443301506995496	1-0	1.5578005304778577	1.3056694987584898	1.8099315621972256	2.4369395390522186e-13	12.613155245612862
Metadata_clone_type_indicator	1	68.80930027439248	68.80930027439248	152.9130356985195	4.49638875353153e-16	Nuclei_AreaShape_MaximumRadius	15.347136147124324	1-0	2.464022899191587	2.062690478419279	2.8653553199638946	2.440270208126094e-13	12.612562082103532
Metadata_clone_type_indicator	1	13.448076267024016	13.448076267024016	152.9011000263103	4.502532148997358e-16	Nuclei_AreaShape_Zernike_4_4	15.346543177546229	1-0	-1.0893093980763286	-1.266739664962729	-0.9118791311899285	2.440270208126094e-13	12.612562082103532
Metadata_clone_type_indicator	1	25.360820148069813	25.360820148069813	152.22836321523695	4.863367555982913e-16	Cytoplasm_RadialDistribution_RadialCV_Mito_3of4	15.313062906762694	1-0	-1.4959008739985713	-1.7400958851853787	-1.2517058628117639	2.4424906541753444e-13	12.612167089368796
Metadata_clone_type_indicator	1	26.287641866781232	26.287641866781232	149.1988009536268	6.904791039523664e-16	Nuclei_Correlation_Overlap_DNA_Mito	15.160849459989766	1-0	-1.5229897608896834	-1.7741183040946984	-1.2718612176846684	2.454703107446221e-13	12.61000102761229
Metadata_clone_type_indicator	1	29.71774877468277	29.71774877468277	147.2911398851686	8.634353119938186e-16	Cytoplasm_Granularity_5_ER	15.06377019393495	1-0	-1.6193067355039563	-1.8880407073228596	-1.350572763685053	2.4591439995447217e-13	12.609216039631916
Metadata_clone_type_indicator	1	36.358364245826444	36.358364245826444	143.97150078530083	1.2808605964803077e-15	Cells_Correlation_RWC_DNA_ER	14.892498134481558	1-0	-1.7911144471716596	-2.0917683398656175	-1.4904605544777016	2.461364445593972e-13	12.608824077076514
Metadata_clone_type_indicator	1	8.808162742816656	8.808162742816656	143.2102423004626	1.4034776128999459e-15	Cells_AreaShape_Zernike_9_5	14.852794510476327	1-0	0.881584272913559	0.7332100168721841	1.0299585289549338	2.4635848916432224e-13	12.608432467958995
Metadata_clone_type_indicator	1	58.050655260281	58.050655260281	141.20619077953813	1.7885733300382e-15	Nuclei_Texture_Correlation_DNA_10_01	14.747493249432768	1-0	2.263209367383634	1.8796084620897486	2.6468102726775196	2.474687121889474e-13	12.606479701710766
Metadata_clone_type_indicator	1	90.42189674119334	90.42189674119334	141.14047948593273	1.8029298214737104e-15	Nuclei_Texture_InverseDifferenceMoment_AGP_20_01	14.74402117773677	1-0	2.824606636973493	2.345740704860229	3.3034725690867566	2.474687121889474e-13	12.606479701710766
Metadata_clone_type_indicator	1	52.897936744240646	52.897936744240646	140.29408054699596	1.998996075364148e-15	Cells_RadialDistribution_RadialCV_RNA_3of4	14.699188058532892	1-0	-2.1604316714130913	-2.527800769409769	-1.7930625734164138	2.4780177909633494e-13	12.605895579925463
Metadata_clone_type_indicator	1	18.294011454503575	18.294011454503575	138.62518492992	2.4536949090821486e-15	Cells_AreaShape_Zernike_3_1	14.610179438161257	1-0	1.2705028458369256	1.0531645121103912	1.48784117956346	2.490230244234226e-13	12.603760496608036
Metadata_clone_type_indicator	1	75.92810365963992	75.92810365963992	135.78727501489882	3.4919491922272876e-15	Nuclei_Texture_InfoMeas1_AGP_10_02	14.45693208389426	1-0	2.58834668431482	2.1409686374053614	3.0357247312242785	2.5068835896036035e-13	12.600865832602054
Metadata_clone_type_indicator	1	36.464593685372755	36.464593685372755	134.84983192380335	3.9284726840071626e-15	Cells_Correlation_Correlation_RNA_AGP	14.405776262304297	1-0	-1.7937291179855892	-2.104838718833855	-1.4826195171373235	2.512434704726729e-13	12.599905216236275
Metadata_clone_type_indicator	1	19.279878634333357	19.279878634333357	131.6789137299514	5.878627486326883e-15	Cytoplasm_RadialDistribution_FracAtD_DNA_4of4	14.230724059075822	1-0	-1.304287453689923	-1.5332144232437377	-1.0753604841361082	2.5413005033669833e-13	12.594943977516461
Metadata_clone_type_indicator	1	41.94587339788944	41.94587339788944	131.63566207480972	5.911334462627624e-15	Cells_Correlation_RWC_DNA_AGP	14.228314467623834	1-0	-1.9238259994823759	-2.2615491008723683	-1.5861028980923837	2.5435209494162336e-13	12.594564681001605
Metadata_clone_type_indicator	1	37.80838734674647	37.80838734674647	120.46766579931734	2.5983030972727807e-14	Cytoplasm_Granularity_4_RNA	13.585310188984662	1-0	-1.8264813652633034	-2.1616487557739843	-1.4913139747526225	2.773337115513641e-13	12.556997336152886
Metadata_clone_type_indicator	1	19.776502436338927	19.776502436338927	120.22356969988815	2.6867580707621037e-14	Cytoplasm_AreaShape_Zernike_5_1	13.570771437870269	1-0	-1.3209789964600986	-1.5636304309618534	-1.078327561958344	2.7822188997106423e-13	12.555608703532872
Metadata_clone_type_indicator	1	50.03236700005775	50.03236700005775	119.5493465362888	2.947809569003387e-14	Cells_Correlation_Correlation_Mito_RNA	13.530500575698435	1-0	-2.101099859038631	-2.488138967419137	-1.7140607506581247	2.808864252301646e-13	12.551469249015186
Metadata_clone_type_indicator	1	36.3189100699404	36.3189100699404	119.06501273173699	3.151602154587031e-14	Nuclei_Texture_Correlation_DNA_20_03	13.501468611288033	1-0	1.7901423720066416	1.4597140605189356	2.1205706834943476	2.828848266744899e-13	12.548390346527691
Metadata_clone_type_indicator	1	15.204548614239142	15.204548614239142	118.77818239608443	3.2791815008495394e-14	Nuclei_AreaShape_Zernike_4_0	13.484234544710349	1-0	1.158265003746316	0.9442119848869471	1.372318022605685	2.8466118351389014e-13	12.545671749344223
Metadata_clone_type_indicator	1	43.14256766881192	43.14256766881192	113.47046055342788	6.923165478340136e-14	Nuclei_AreaShape_Zernike_6_6	13.159695287705174	1-0	-1.9510758947944877	-2.319980872032202	-1.5821709175567733	3.226308109560705e-13	12.491294160229
Metadata_clone_type_indicator	1	11.298225272646539	11.298225272646539	108.87361371436558	1.3501677910887315e-13	Cytoplasm_AreaShape_Zernike_8_0	12.86961225653034	1-0	-0.9984499135857544	-1.1911787612929863	-0.8057210658785227	3.89910326248355e-13	12.40903526295694
