term	df	sumsq	meansq	statistic	p.value	feature	neg_log_p	comparison_tukey	estimate_tukey	conf.low_tukey	conf.high_tukey	adj.p.value_tukey	neg_log_adj_p_tukey
Metadata_clone_type	1	29.918092255027055	29.918092255027055	1013.4797511157717	1.1311332379744252e-36	Cells_RadialDistribution_MeanFrac_RNA_4of4	35.94648623582701	sensitive-resistant	-1.4979509067813368	-1.592287083589699	-1.4036147299729747	4.3731684939984916e-13	12.359203789381862
Metadata_clone_type	1	38.10718542351859	38.10718542351859	1008.0060634415805	1.2997286876184839e-36	Nuclei_RadialDistribution_FracAtD_RNA_3of4	35.88614729520662	sensitive-resistant	1.690573543731208	1.5838179290828278	1.797329158379588	4.3731684939984916e-13	12.359203789381862
Metadata_clone_type	1	29.739075387009677	29.739075387009677	832.6228527757062	1.708272053565107e-34	Nuclei_RadialDistribution_MeanFrac_Mito_3of4	33.76744296388506	sensitive-resistant	1.4934626389788686	1.389695837884625	1.5972294400731122	4.3731684939984916e-13	12.359203789381862
Metadata_clone_type	1	14.355196689997081	14.355196689997081	711.090654590572	9.192272671299775e-33	Nuclei_RadialDistribution_MeanFrac_Mito_4of4	32.03657710160823	sensitive-resistant	-1.0376125248616563	-1.1156244417166403	-0.9596006080066724	4.3731684939984916e-13	12.359203789381862
Metadata_clone_type	1	31.841092472957975	31.841092472957975	686.3980539055458	2.2317136677752178e-32	Nuclei_RadialDistribution_MeanFrac_RNA_3of4	31.651361526796368	sensitive-resistant	1.5453420124593291	1.4270855674373166	1.6635984574813416	4.3731684939984916e-13	12.359203789381862
Metadata_clone_type	1	32.599998067641955	32.599998067641955	642.0303133349615	1.1865618594087315e-31	Nuclei_RadialDistribution_MeanFrac_ER_3of4	30.92570961564338	sensitive-resistant	1.5636495307686908	1.4399266905225907	1.687372371014791	4.3731684939984916e-13	12.359203789381862
Metadata_clone_type	1	59.25995561852486	59.25995561852486	619.0735478875658	2.938747324018744e-31	Cells_Correlation_Correlation_DNA_RNA	30.531837753329164	sensitive-resistant	2.108197493450119	1.9383229126079267	2.2780720742923113	4.3731684939984916e-13	12.359203789381862
Metadata_clone_type	1	30.075896361264896	30.075896361264896	392.3429300328512	1.9690221757347326e-26	Cells_RadialDistribution_MeanFrac_DNA_3of4	25.705749392676005	sensitive-resistant	-1.5018962104935438	-1.6539142877707564	-1.3498781332163312	4.3731684939984916e-13	12.359203789381862
Metadata_clone_type	1	33.80789970995019	33.80789970995019	340.2797242880362	5.654652600375189e-25	Cells_Correlation_Overlap_DNA_Mito	24.247594071264523	sensitive-resistant	1.5923543821167023	1.419289113578659	1.7654196506547457	4.3731684939984916e-13	12.359203789381862
Metadata_clone_type	1	15.582486903980005	15.582486903980005	297.3613986133356	1.2818644292313418e-23	Nuclei_RadialDistribution_MeanFrac_RNA_4of4	22.892157903639426	sensitive-resistant	-1.0810580547771247	-1.2067463833436323	-0.9553697262106171	4.3731684939984916e-13	12.359203789381862
Metadata_clone_type	1	23.72807034519337	23.72807034519337	289.75393107858315	2.3192748769940187e-23	Cells_AreaShape_Zernike_9_7	22.634647776378312	sensitive-resistant	-1.3340184690961003	-1.4911398919243584	-1.1768970462678423	4.3731684939984916e-13	12.359203789381862
Metadata_clone_type	1	15.707463241638461	15.707463241638461	261.3227772655148	2.4053060849535797e-22	Cells_AreaShape_Zernike_8_6	21.618829650039434	sensitive-resistant	-1.085384606083431	-1.2199964441797906	-0.9507727679870711	4.3731684939984916e-13	12.359203789381862
Metadata_clone_type	1	11.59756812304119	11.59756812304119	260.77400458005076	2.5215660080579195e-22	Nuclei_RadialDistribution_FracAtD_RNA_4of4	21.598329658652933	sensitive-resistant	-0.932640128467615	-1.048429895188066	-0.8168503617471642	4.3731684939984916e-13	12.359203789381862
Metadata_clone_type	1	46.89770591708503	46.89770591708503	260.051883439394	2.683494526107504e-22	Cells_Correlation_RWC_AGP_DNA	21.571299286266168	sensitive-resistant	1.875454063362091	1.6422883659730503	2.108619760751132	4.3731684939984916e-13	12.359203789381862
Metadata_clone_type	1	21.071387049831046	21.071387049831046	251.2224487076456	5.812280157470181e-22	Nuclei_RadialDistribution_MeanFrac_ER_4of4	21.23565346045953	sensitive-resistant	-1.257121326180305	-1.4161356332468389	-1.098107019113771	4.3731684939984916e-13	12.359203789381862
Metadata_clone_type	1	24.154410643429184	24.154410643429184	250.7737703039152	6.048702427764717e-22	Cells_AreaShape_Zernike_7_5	21.21833778053788	sensitive-resistant	-1.3459497755329464	-1.5163523017752496	-1.1755472492906431	4.3731684939984916e-13	12.359203789381862
Metadata_clone_type	1	12.897044367613221	12.897044367613221	245.8593420454872	9.397606274468871e-22	Nuclei_AreaShape_Zernike_8_4	21.02698275429152	sensitive-resistant	0.983503089761792	0.8577494394390375	1.1092567400845466	4.3731684939984916e-13	12.359203789381862
Metadata_clone_type	1	20.716332780114705	20.716332780114705	239.7358139681868	1.6440291852010038e-21	Nuclei_Correlation_Correlation_DNA_RNA	20.784090477027572	sensitive-resistant	1.2464850414299418	1.0850830676184051	1.4078870152414784	4.3731684939984916e-13	12.359203789381862
Metadata_clone_type	1	32.46539124232769	32.46539124232769	235.78033791005612	2.374242592107999e-21	Cells_Neighbors_PercentTouching_10	20.624474908367446	sensitive-resistant	-1.5604180027077927	-1.764157574290005	-1.3566784311255804	4.3731684939984916e-13	12.359203789381862
Metadata_clone_type	1	16.03588211090992	16.03588211090992	230.43467103781487	3.933269123542279e-21	Cells_AreaShape_Compactness	20.405246337121728	sensitive-resistant	-1.0966727672000633	-1.2415137212433178	-0.9518318131568089	4.3731684939984916e-13	12.359203789381862
Metadata_clone_type	1	13.739551213264447	13.739551213264447	215.93502292901132	1.625226274773281e-20	Cells_AreaShape_Zernike_5_3	19.789086165119432	sensitive-resistant	-1.0151188802277462	-1.1536169086440673	-0.8766208518114251	4.375388940047742e-13	12.3589833353254
Metadata_clone_type	1	16.726723109278826	16.726723109278826	206.2429090926967	4.3815264328106613e-20	Nuclei_RadialDistribution_MeanFrac_AGP_4of4	19.358374563957263	sensitive-resistant	-1.1200465317101393	-1.2764098153101993	-0.9636832481100795	4.375388940047742e-13	12.3589833353254
Metadata_clone_type	1	31.979527265925675	31.979527265925675	195.61621428343054	1.3577401521671896e-19	Nuclei_RadialDistribution_RadialCV_RNA_1of4	18.867183338507687	sensitive-resistant	-1.548697693206917	-1.7706974281183596	-1.3266979582954743	4.375388940047742e-13	12.3589833353254
Metadata_clone_type	1	16.467306481141065	16.467306481141065	188.04476340933118	3.131824765936461e-19	Nuclei_RadialDistribution_RadialCV_Mito_1of4	18.504202545884812	sensitive-resistant	-1.111327128295526	-1.2738069834724897	-0.9488472731185622	4.3798298321462426e-13	12.358542762645564
Metadata_clone_type	1	32.9192826267509	32.9192826267509	183.11337163716922	5.475327618898909e-19	Nuclei_Correlation_Overlap_DNA_Mito	18.261589889488192	sensitive-resistant	1.5712880693896705	1.3384875136956706	1.8040886250836703	4.3798298321462426e-13	12.358542762645564
Metadata_clone_type	1	13.708543012291091	13.708543012291091	177.63981373461556	1.0320874385668943e-18	Nuclei_RadialDistribution_FracAtD_ER_4of4	17.986283507671523	sensitive-resistant	-1.0139727441710809	-1.1664989109766069	-0.861446577365555	4.3798298321462426e-13	12.358542762645564
Metadata_clone_type	1	8.72249409481058	8.72249409481058	159.22565088237593	9.78406448729293e-18	Cells_AreaShape_Zernike_6_4	17.009480693504152	sensitive-resistant	-0.8088183090847991	-0.9373270553527775	-0.6803095628168208	4.3953729544909947e-13	12.357004268438798
Metadata_clone_type	1	28.713137664261705	28.713137664261705	151.12503636634233	2.802020285894311e-17	Cells_Neighbors_AngleBetweenNeighbors_10	16.552528724860355	sensitive-resistant	-1.4674758344925576	-1.7068024385546363	-1.2281492304304789	4.404254738687996e-13	12.356127569716852
