term	df	sumsq	meansq	statistic	p.value	feature	neg_log_p	comparison_tukey	estimate_tukey	conf.low_tukey	conf.high_tukey	adj.p.value_tukey	neg_log_adj_p_tukey
Metadata_clone_type_indicator	1	23.427174318082393	23.427174318082393	1139.0019943143543	4.636627990903495e-32	Cells_RadialDistribution_MeanFrac_RNA_4of4	31.333797747317245	1-0	1.4819910904996103	1.3933730596822032	1.5706091213170175	1.056932319443149e-12	11.97595282180653
Metadata_clone_type_indicator	1	29.082289678906942	29.082289678906942	1085.744696861945	1.2229241564944237e-31	Nuclei_RadialDistribution_FracAtD_Mito_3of4	30.91260047627306	1-0	-1.6512009742601066	-1.7523297669795255	-1.5500721815406877	1.056932319443149e-12	11.97595282180653
Metadata_clone_type_indicator	1	29.83280331997649	29.83280331997649	758.778702690123	1.6343943048526244e-28	Nuclei_RadialDistribution_FracAtD_RNA_3of4	27.786643159698777	1-0	-1.6723711643196302	-1.794893099924324	-1.5498492287149364	1.056932319443149e-12	11.97595282180653
Metadata_clone_type_indicator	1	29.806849011393275	29.806849011393275	681.4312807432555	1.3835790513251426e-27	Nuclei_RadialDistribution_FracAtD_ER_3of4	26.858996022230652	1-0	-1.6716435310251163	-1.8008759233552591	-1.5424111386949735	1.056932319443149e-12	11.97595282180653
Metadata_clone_type_indicator	1	23.653678544267095	23.653678544267095	668.7327489263419	2.0078989057603682e-27	Nuclei_RadialDistribution_MeanFrac_Mito_3of4	26.697258156953147	1-0	-1.4891381277521034	-1.6053491796687496	-1.3729270758354573	1.056932319443149e-12	11.97595282180653
Metadata_clone_type_indicator	1	46.40001358087572	46.40001358087572	590.7301977336308	2.3152157351302175e-26	Cells_Correlation_Correlation_DNA_RNA	25.635408534576367	1-0	-2.0856656666894375	-2.258842123903789	-1.912489209475086	1.056932319443149e-12	11.97595282180653
Metadata_clone_type_indicator	1	11.227290222470016	11.227290222470016	569.4008931209372	4.762631807338952e-26	Nuclei_RadialDistribution_MeanFrac_Mito_4of4	25.3221529919131	1-0	1.0259427168982505	0.9391760757553735	1.1127093580411274	1.056932319443149e-12	11.97595282180653
Metadata_clone_type_indicator	1	28.74268363393675	28.74268363393675	555.5493112576829	7.712573167806278e-26	Nuclei_RadialDistribution_FracAtD_AGP_3of4	25.112800702864856	1-0	-1.6415317818067277	-1.78208044966146	-1.5009831139519954	1.056932319443149e-12	11.97595282180653
Metadata_clone_type_indicator	1	25.274329095847737	25.274329095847737	523.4169702979648	2.4671295233877595e-25	Nuclei_RadialDistribution_MeanFrac_RNA_3of4	24.607808049612018	1-0	-1.5393077511452102	-1.6750891571561979	-1.4035263451342226	1.056932319443149e-12	11.97595282180653
Metadata_clone_type_indicator	1	25.96598997873582	25.96598997873582	479.6777118914145	1.342406107944295e-24	Nuclei_RadialDistribution_MeanFrac_ER_3of4	23.872116080472118	1-0	-1.5602280475964028	-1.7039926792142512	-1.4164634159785543	1.056932319443149e-12	11.97595282180653
Metadata_clone_type_indicator	1	23.06304614541421	23.06304614541421	377.2673391524371	1.3350040646115963e-22	Nuclei_RadialDistribution_MeanFrac_AGP_3of4	21.874517412025472	1-0	-1.4704287048791524	-1.6232057522811498	-1.317651657477155	1.056932319443149e-12	11.97595282180653
Metadata_clone_type_indicator	1	24.215473829403894	24.215473829403894	337.1980027974533	1.1067462664011457e-21	Cells_RadialDistribution_MeanFrac_DNA_3of4	20.95595193443528	1-0	1.5067185110386792	1.3411306973995862	1.672306324677772	1.056932319443149e-12	11.97595282180653
Metadata_clone_type_indicator	1	19.275007239753787	19.275007239753787	302.6784111015349	8.262790438378542e-21	Nuclei_Granularity_8_AGP	20.08287326171892	1-0	-1.344258877124089	-1.5001893282021896	-1.1883284260459885	1.056932319443149e-12	11.97595282180653
Metadata_clone_type_indicator	1	27.472507912321063	27.472507912321063	285.30030805164574	2.4573746328377224e-20	Cells_Correlation_Overlap_DNA_Mito	19.609528629205126	1-0	-1.6048512755953739	-1.7965955552075759	-1.413106995983172	1.056932319443149e-12	11.97595282180653
Metadata_clone_type_indicator	1	24.81455229228514	24.81455229228514	260.32968819397945	1.3084848454364733e-19	Cells_Neighbors_PercentTouching_10	18.88323130289145	1-0	1.525242366773796	1.334469873387264	1.716014860160328	1.056932319443149e-12	11.97595282180653
Metadata_clone_type_indicator	1	37.556818218648424	37.556818218648424	247.87712373148986	3.175442074789534e-19	Cells_Correlation_RWC_AGP_DNA	18.498195805087942	1-0	-1.8764199178217782	-2.116939563301685	-1.6359002723418714	1.056932319443149e-12	11.97595282180653
Metadata_clone_type_indicator	1	19.896897526076266	19.896897526076266	241.23075835366416	5.178072891684262e-19	Cells_AreaShape_Zernike_9_7	18.285831840298705	1-0	1.3657723613654105	1.1883122606753347	1.5432324620554863	1.056932319443149e-12	11.97595282180653
Metadata_clone_type_indicator	1	4.226282969154665	4.226282969154665	229.9212271078116	1.2226629273050497e-18	Nuclei_RadialDistribution_MeanFrac_Mito_1of4	17.912693255954995	1-0	-0.6294553426242799	-0.7132302843814626	-0.5456804008670972	1.056932319443149e-12	11.97595282180653
Metadata_clone_type_indicator	1	11.593421961494352	11.593421961494352	222.60555002094475	2.173078972954996e-18	Cells_AreaShape_Zernike_8_6	17.662924490478666	1-0	1.0425369580451789	0.9015229649940875	1.1835509510962703	1.0570433417456115e-12	11.975907205034058
Metadata_clone_type_indicator	1	12.840994516690659	12.840994516690659	215.1081223446738	3.984337500918012e-18	Cells_AreaShape_Compactness	17.39964388094658	1-0	1.0971979019027283	0.9462262842135527	1.2481695195919038	1.057154364048074e-12	11.975861593052512
Metadata_clone_type_indicator	1	18.21083220423901	18.21083220423901	213.76861823276306	4.4484199463660755e-18	Cells_AreaShape_Zernike_7_5	17.351794220576057	1-0	1.3066237098520015	1.1262732290664592	1.4869741906375438	1.057154364048074e-12	11.975861593052512
Metadata_clone_type_indicator	1	12.060083302605326	12.060083302605326	207.46539567829956	7.53016718927965e-18	Nuclei_RadialDistribution_MeanFrac_RNA_4of4	17.12319538122619	1-0	1.0633121882209613	0.9143326229932436	1.212291753448679	1.057154364048074e-12	11.975861593052512
Metadata_clone_type_indicator	1	30.729759974936464	30.729759974936464	194.71960203657434	2.2769553208915404e-17	Nuclei_RadialDistribution_RadialCV_RNA_1of4	16.6426454911594	1-0	1.6973258372069555	1.4518554371292063	1.9427962372847047	1.057376408652999e-12	11.975770383458162
Metadata_clone_type_indicator	1	27.39891881397142	27.39891881397142	191.39622898868112	3.068558918393875e-17	Nuclei_Correlation_Overlap_DNA_Mito	16.513065533554016	1-0	-1.6027004207929252	-1.8364896006372422	-1.3689112409486082	1.0577094755603866e-12	11.975633604973412
Metadata_clone_type_indicator	1	8.869868818211549	8.869868818211549	176.4216761396338	1.2439609653107718e-16	Nuclei_RadialDistribution_FracAtD_RNA_4of4	15.905193247310885	1-0	0.9118937447462465	0.7733435918048068	1.0504438976876862	1.0581535647702367e-12	11.975451300644194
Metadata_clone_type_indicator	1	16.820938856208297	16.820938856208297	173.96318875813517	1.579791417155817e-16	Nuclei_RadialDistribution_MeanFrac_ER_4of4	15.801400249981103	1-0	1.2557718812624876	1.0636305394422334	1.4479132230827418	1.0583756093751617e-12	11.975360177168849
Metadata_clone_type_indicator	1	10.640349368893308	10.640349368893308	172.96027728761496	1.742941801273768e-16	Nuclei_AreaShape_Zernike_8_4	15.758717114213953	1-0	-0.9987656148134794	-1.152025727520456	-0.8455055021065027	1.0585976539800868e-12	11.97526907280898
