term	df	sumsq	meansq	statistic	p.value	feature	neg_log_p	comparison_tukey	estimate_tukey	conf.low_tukey	conf.high_tukey	adj.p.value_tukey	neg_log_adj_p_tukey
Metadata_clone_type	1	31.26892552416187	31.26892552416187	40.237230364189756	2.380921744933394e-9	Cytoplasm_Granularity_3_AGP	8.62325487855653	sensitive-resistant	-0.862843106691917	-1.1315582879364547	-0.5941279254473791	2.3809145766051643e-9	8.623256186104788
Metadata_clone_type	1	12.321542327591992	12.321542327591992	34.82461580019776	2.2161190751024e-8	Nuclei_AreaShape_Zernike_6_2	7.654406908081444	sensitive-resistant	-0.5416364605700552	-0.7229537146240828	-0.36031920651602767	2.216118255571331e-8	7.654407068685578
Metadata_clone_type	1	23.759174637378916	23.759174637378916	28.039283912760165	4.035601791183464e-7	Cells_AreaShape_Zernike_4_4	6.39409169387807	sensitive-resistant	-0.752126740797924	-1.0327230662134466	-0.4715304153824014	4.0356016461906563e-7	6.394091709481586
Metadata_clone_type	1	23.971288347064604	23.971288347064604	27.601014991502254	4.888823938846634e-7	Nuclei_Texture_InfoMeas1_Mito_10_00	6.310795602696112	sensitive-resistant	0.7554766446716902	0.47140170372604195	1.0395515856173385	4.888823791349139e-7	6.310795615798926
Metadata_clone_type	1	25.743750521719964	25.743750521719964	22.998649816599023	3.793400899667976e-6	Nuclei_Granularity_10_DNA	5.420971257135575	sensitive-resistant	-0.7829089608590085	-1.1054125129008479	-0.4604054088171692	3.793400877527553e-6	5.420971259670361
Metadata_clone_type	1	27.10524671068318	27.10524671068318	22.354372109048608	5.0804850661586905e-6	Cells_Correlation_Manders_Mito_RNA	5.294094820885538	sensitive-resistant	0.8033448928828939	0.46768827991769646	1.1390015058480913	5.080485043218452e-6	5.294094822846535
Metadata_clone_type	1	10.563569635667097	10.563569635667097	19.37074475683603	2.00207332275296e-5	Cytoplasm_AreaShape_Zernike_8_4	4.698520021220392	sensitive-resistant	-0.5015112787903961	-0.7266146266124285	-0.2764079309683638	2.0020733203174323e-5	4.698520021748712
Metadata_clone_type	1	14.797537697328675	14.797537697328675	18.891927461693104	2.50232676775382e-5	Cells_AreaShape_Zernike_9_7	4.601655978349225	sensitive-resistant	0.5935674570989156	0.3237895653840801	0.863345348813751	2.502326765296825e-5	4.601655978775652
Metadata_clone_type	1	11.178091385012465	11.178091385012465	18.43621366117777	3.096566748060265e-5	Cells_AreaShape_Zernike_1_1	4.5091195541166025	sensitive-resistant	0.5158924626087178	0.27853782311304975	0.7532471021043858	3.0965667456195334e-5	4.509119554458916
Metadata_clone_type	1	13.348877403172908	13.348877403172908	18.3665295382106	3.199341026548569e-5	Cells_Intensity_IntegratedIntensityEdge_AGP	4.49493946480666	sensitive-resistant	0.5637645025728915	0.30389304339385215	0.8236359617519308	3.1993410241071274e-5	4.494939465138073
Metadata_clone_type	1	13.968034829166012	13.968034829166012	17.984337613488268	3.828046053572607e-5	Cytoplasm_Correlation_Manders_DNA_ER	4.417022846053986	sensitive-resistant	0.5766907818209739	0.3080510812155019	0.8453304824264458	3.8280460511130876e-5	4.41702284633302
Metadata_clone_type	1	23.55440162645671	23.55440162645671	17.06027289213326	5.920938603076669e-5	Nuclei_Granularity_11_DNA	4.227609442292979	sensitive-resistant	-0.7488785524664245	-1.107051527832796	-0.3907055771000532	5.920938600612047e-5	4.227609442473757
Metadata_clone_type	1	12.059812357920856	12.059812357920856	16.825847877244296	6.617269807559249e-5	Cells_AreaShape_Zernike_5_1	4.179321157400336	sensitive-resistant	0.5358529550859137	0.2777864978844921	0.7939194122873352	6.617269805087034e-5	4.179321157562589
Metadata_clone_type	1	13.84592260034443	13.84592260034443	16.552182630809842	7.536568785223224e-5	Cells_Intensity_IntegratedIntensity_ER	4.122826332752031	sensitive-resistant	0.5741644571181018	0.29537067820366597	0.8529582360325376	7.536568782751107e-5	4.122826332894487
Metadata_clone_type	1	12.239653463015133	12.239653463015133	15.915188381944475	1.021406257863561e-4	Cells_Neighbors_AngleBetweenNeighbors_10	3.9908014856744405	sensitive-resistant	0.5398336045004789	0.2725154632016893	0.8071517457992685	1.0214062576174854e-4	3.99080148577907
Metadata_clone_type	1	13.01101838240056	13.01101838240056	15.653223794187916	1.1580072916358592e-4	Cells_Correlation_Manders_ER_RNA	3.9362887059736535	sensitive-resistant	0.5565843619451755	0.27867478597480416	0.8344939379155467	1.1580072913885964e-4	3.936288706066386
Metadata_clone_type	1	13.892457564627172	13.892457564627172	15.183099892829803	1.4516628556152737e-4	Cells_Granularity_11_Mito	3.838134235528056	sensitive-resistant	-0.57512850664681	-0.8667094108022664	-0.28354760249135375	1.4516628553651323e-4	3.8381342356028907
Metadata_clone_type	1	15.31502979313137	15.31502979313137	13.700837305462539	2.9798263379045883e-4	Cells_Granularity_11_RNA	3.525809045550401	sensitive-resistant	-0.6038572401678463	-0.9261385588268822	-0.2815759215088102	2.9798263376557e-4	3.525809045586675
Metadata_clone_type	1	7.761710615441912	7.761710615441912	13.449316582332264	3.370059833484262e-4	Cells_AreaShape_Zernike_2_0	3.472362388410154	sensitive-resistant	0.42988676846467133	0.19831885705797414	0.6614546798713685	3.3700598332353504e-4	3.472362388442231
Metadata_clone_type	1	10.974095663843762	10.974095663843762	12.550337446948358	5.245579738461068e-4	Cells_AreaShape_FormFactor	3.2802065068410737	sensitive-resistant	-0.5111633711410473	-0.7962037803918595	-0.22612296189023506	5.245579738212269e-4	3.2802065068616724
Metadata_clone_type	1	12.745388855672271	12.745388855672271	12.398307563156198	5.655480263902745e-4	Cells_Correlation_Manders_Mito_AGP	3.247530508845259	sensitive-resistant	0.5508735239787518	0.24181188327136083	0.8599351646861427	5.655480263655477e-4	3.2475305088642474
Metadata_clone_type	1	11.568519330421074	11.568519330421074	12.091765856677853	6.584435040626809e-4	Cells_AreaShape_Solidity	3.1814814825494473	sensitive-resistant	-0.5248246720940213	-0.8229808327369006	-0.22666851145114203	6.584435040377645e-4	3.1814814825658817
Metadata_clone_type	1	8.439503119715434	8.439503119715434	12.01933497595835	6.82585770471603e-4	Nuclei_Texture_InfoMeas1_DNA_10_02	3.1658427694855606	sensitive-resistant	0.4482639294761682	0.19283623519312648	0.7036916237592099	6.825857704467753e-4	3.1658427695013573
Metadata_clone_type	1	13.822003648157992	13.822003648157992	10.048737294719597	0.0018395739365471106	Nuclei_Granularity_13_DNA	2.7352827522258294	sensitive-resistant	-0.573668305692534	-0.9311711643942839	-0.21616544699078416	0.001839573936522676	2.735282752231598
Metadata_clone_type	1	6.911156378035614	6.911156378035614	9.753214996170952	0.002138930094185565	Cells_AreaShape_Zernike_5_3	2.6698034090729665	sensitive-resistant	0.40564928489297414	0.1490524916447012	0.6622460781412471	0.0021389300941613287	2.6698034090778875
Metadata_clone_type	1	12.69041153682448	12.69041153682448	9.459075027400779	0.0024867193629715292	Nuclei_Granularity_12_DNA	2.6043732239740995	sensitive-resistant	-0.5496841417020124	-0.9027561447921759	-0.19661213861184895	0.0024867193629475315	2.6043732239782904
Metadata_clone_type	1	6.448577850848035	6.448577850848035	9.09141112007884	0.003004597454303104	Nuclei_Correlation_Overlap_DNA_ER	2.5222137050540776	sensitive-resistant	0.3918387013521434	0.13511492735971686	0.6485624753445699	0.0030045974542801668	2.522213705057393
Metadata_clone_type	1	7.940139797135368	7.940139797135368	8.717163315719752	0.0036463845623412802	Nuclei_RadialDistribution_MeanFrac_AGP_3of4	2.438137530827639	sensitive-resistant	-0.434799893687708	-0.7257216807690111	-0.14387810660640488	0.0036463845623192492	2.4381375308302626
Metadata_clone_type	1	5.945242383574955	5.945242383574955	8.560154097037096	0.0039561631045137834	Nuclei_Intensity_IntegratedIntensityEdge_ER	2.4027258116324695	sensitive-resistant	0.37623581712154675	0.12220070098276287	0.6302709332603307	0.003956163104492316	2.402725811634826
Metadata_clone_type	1	6.3560081804059365	6.3560081804059365	7.503408343779011	0.006885155283341292	Cells_AreaShape_Zernike_8_8	2.1620862604996116	sensitive-resistant	-0.38901610262931696	-0.6695676680738998	-0.10846453718473414	0.006885155283327782	2.162086260500464
Metadata_clone_type	1	6.720753953340744	6.720753953340744	7.392457925816916	0.007301759240865244	Cytoplasm_RadialDistribution_FracAtD_AGP_3of4	2.1365724910367287	sensitive-resistant	0.40002243845816665	0.1093764514708272	0.6906684254455061	0.0073017592408530785	2.1365724910374526
Metadata_clone_type	1	4.327876745807607	4.327876745807607	6.929879225771206	0.00934019092163021	Cytoplasm_Granularity_3_RNA	2.0296442463220448	sensitive-resistant	-0.32100573892687756	-0.5618988456586143	-0.08011263219514081	0.009340190921625746	2.029644246322252
Metadata_clone_type	1	4.437831162981514	4.437831162981514	6.867860425839926	0.009655227227333581	Cytoplasm_Correlation_Manders_AGP_Mito	2.015237501023283	sensitive-resistant	0.32505791289807895	0.08002500101456689	0.570090824781591	0.009655227227330476	2.0152375010234227
Metadata_clone_type	1	3.104172575209932	3.104172575209932	6.461348007072629	0.012012461933843631	Cytoplasm_Texture_InfoMeas2_ER_10_02	1.9203679755521477	sensitive-resistant	-0.27186185984490674	-0.4831431917855231	-0.06058052790429039	0.012012461933851415	1.9203679755518661
Metadata_clone_type	1	4.348216889697419	4.348216889697419	6.311681363971547	0.013024459766611702	Nuclei_Intensity_IntegratedIntensity_DNA	1.8852402814829674	sensitive-resistant	0.321759185671869	0.06875201510153461	0.5747663562422034	0.013024459766624585	1.8852402814825377
Metadata_clone_type	1	3.8147136483158994	3.8147136483158994	6.119208408781241	0.014457733416388506	Cytoplasm_Texture_InfoMeas2_DNA_5_00	1.8398997873950265	sensitive-resistant	0.3013743775374622	0.06069819586693298	0.5420505592079914	0.01445773341640777	1.8398997873944478
Metadata_clone_type	1	3.6860476855262148	3.6860476855262148	6.084218355954505	0.014735447973134268	Cytoplasm_Granularity_2_Mito	1.8316366566038134	sensitive-resistant	0.29624827447864827	0.058986462836482484	0.5335100861208141	0.014735447973154847	1.8316366566032067
Metadata_clone_type	1	3.5344534239591785	3.5344534239591785	5.935552724786706	0.01597880492612034	Nuclei_Correlation_Overlap_ER_RNA	1.796455705209747	sensitive-resistant	0.2900924903395622	0.05486920495779593	0.5253157757213285	0.015978804926148116	1.796455705208992
Metadata_clone_type	1	3.6949766628772047	3.6949766628772047	5.89813515444244	0.01630864149144659	Cells_AreaShape_Zernike_7_3	1.787582214149231	sensitive-resistant	0.29660686915580636	0.055339686203348726	0.537874052108264	0.01630864149147615	1.7875822141484439
Metadata_clone_type	1	4.189200278727061	4.189200278727061	5.858294153704794	0.016667652935304308	Cytoplasm_Texture_Entropy_ER_10_00	1.7781255512824026	sensitive-resistant	-0.315820936258532	-0.5735893732760453	-0.058052499241018685	0.016667652935335897	1.7781255512815795
Metadata_clone_type	1	4.885704302064859	4.885704302064859	5.708928739303977	0.018088680364187305	Cells_AreaShape_Zernike_8_0	1.7425931153655223	sensitive-resistant	-0.3410664054202732	-0.6230579210971032	-0.05907488974344316	0.01808868036422351	1.742593115364653
Metadata_clone_type	1	2.2696611640337716	2.2696611640337716	5.580443282662705	0.019412192183730796	Cytoplasm_Intensity_IntegratedIntensity_RNA	1.7119254177523506	sensitive-resistant	0.23246408652652908	0.03806423559171565	0.42686393746134255	0.019412192183774768	1.711925417751367
Metadata_clone_type	1	4.187328939190269	4.187328939190269	5.092151916178466	0.0254415258813332	Cells_AreaShape_Zernike_7_1	1.5944568449902061	sensitive-resistant	0.3157503888769716	0.039331557202888556	0.5921692205510547	0.025441525881389926	1.5944568449892378
Metadata_clone_type	1	2.994637674703793	2.994637674703793	4.960091099527058	0.027389252901209925	Cytoplasm_RadialDistribution_FracAtD_DNA_2of4	1.5624198138689702	sensitive-resistant	0.2670222781281685	0.030170265723209827	0.5038742905331272	0.027389252901259487	1.5624198138681844
Metadata_clone_type	1	3.640468552572346	3.640468552572346	4.948677718146775	0.027564787052363104	Cells_Granularity_13_ER	1.559645358248774	sensitive-resistant	-0.29441097581492093	-0.5558580702993593	-0.03296388133048256	0.027564787052413497	1.5596453582479801
Metadata_clone_type	1	1.6735032709664694	1.6735032709664694	4.871014768373646	0.028791078791232563	Cytoplasm_Correlation_Costes_DNA_AGP	1.5407420619610355	sensitive-resistant	0.19961291535216888	0.020942221820492157	0.3782836088838456	0.028791078791288838	1.5407420619601866
Metadata_clone_type	1	4.6392583862487	4.6392583862487	4.795835648180157	0.030032935698590536	Nuclei_RadialDistribution_MeanFrac_AGP_4of4	1.5224022137423023	sensitive-resistant	0.3323530246679296	0.03254593504155662	0.6321601142943025	0.03003293569865273	1.522402213741403
Metadata_clone_type	1	4.562819516668147	4.562819516668147	4.781838519900676	0.030270312694197336	Nuclei_RadialDistribution_MeanFrac_AGP_2of4	1.5189830927314678	sensitive-resistant	-0.32960364063624986	-0.6273654232116536	-0.03184185806084616	0.030270312694242962	1.5189830927308132
Metadata_clone_type	1	3.2327935105264025	3.2327935105264025	4.735183565849424	0.0310759121496519	Nuclei_RadialDistribution_RadialCV_RNA_1of4	1.5075761149551319	sensitive-resistant	-0.27743697313111026	-0.5293034321781178	-0.02557051408410277	0.031075912149700957	1.5075761149544462
Metadata_clone_type	1	3.558878667428832	3.558878667428832	4.087049714612042	0.044944784206919886	Cells_AreaShape_Zernike_8_2	1.3473207004064984	sensitive-resistant	-0.2910931231880155	-0.5755401471213609	-0.006646099254670079	0.04494478420691694	1.3473207004065268
Metadata_clone_type	1	3.717182811494211	3.717182811494211	4.081146609402446	0.045097808080534214	Cytoplasm_Correlation_RWC_RNA_ER	1.3458445659194287	sensitive-resistant	-0.297496811167152	-0.5884114834596939	-0.006582138874610066	0.04509780808053154	1.3458445659194542
