term	df	sumsq	meansq	statistic	p.value	feature	neg_log_p	comparison_tukey	estimate_tukey	conf.low_tukey	conf.high_tukey	adj.p.value_tukey	neg_log_adj_p_tukey
Metadata_clone_type	1	27.79808266230781	27.79808266230781	67.79171646353498	7.245241587145926e-14	Cells_Texture_InfoMeas1_ER_20_01	13.139947128727643	sensitive-resistant	0.8135472395671492	0.6183521583910871	1.0087423207432114	6.650235917504688e-14	13.177162947801692
Metadata_clone_type	1	26.625247912520553	26.625247912520553	61.74726726219261	6.277066263417185e-13	Cells_Texture_InfoMeas2_ER_20_03	12.202243286725338	sensitive-resistant	-0.7962000214190103	-0.9963648286974829	-0.5960352141405376	6.213918268827001e-13	12.206634463284274
Metadata_clone_type	1	22.689310053645134	22.689310053645134	50.32455807601175	4.446463113109684e-11	Cells_Correlation_Overlap_ER_AGP	10.351985306145881	sensitive-resistant	0.7349977332916965	0.5303200825451457	0.9396753840382472	4.445566137434298e-11	10.352072924298401
Metadata_clone_type	1	28.87280155693391	28.87280155693391	42.929020298109656	8.054257527154269e-10	Nuclei_Texture_InfoMeas2_AGP_5_02	9.093974488357345	sensitive-resistant	-0.8291246324392215	-1.0791123882678486	-0.5791368766105943	8.054181765970725e-10	9.093978573503442
Metadata_clone_type	1	31.075851959021744	31.075851959021744	42.03030570029745	1.1545020869223923e-9	Cytoplasm_Intensity_IntegratedIntensityEdge_ER	8.93760527769868	sensitive-resistant	0.8601751200305466	0.5980672802616274	1.122282959799466	1.1544948330666216e-9	8.937608006424307
Metadata_clone_type	1	19.40377244621815	19.40377244621815	40.852716925989206	1.8555924247132402e-9	Cells_Granularity_2_ER	8.731517409117254	sensitive-resistant	-0.6797018331980671	-0.8897807055719981	-0.4696229608241361	1.8555853520396681e-9	8.731519064453263
Metadata_clone_type	1	31.26892552416187	31.26892552416187	40.237230364189756	2.380921744933394e-9	Cytoplasm_Granularity_3_AGP	8.62325487855653	sensitive-resistant	-0.862843106691917	-1.1315582879364547	-0.5941279254473791	2.3809145766051643e-9	8.623256186104788
Metadata_clone_type	1	28.968933065204403	28.968933065204403	36.55644288393403	1.077075522227771e-8	Cells_Texture_Correlation_RNA_20_03	7.967753843835852	sensitive-resistant	0.8305037637196389	0.5591511253431405	1.1018564020961372	1.0770747738142461e-8	7.9677541456085414
Metadata_clone_type	1	25.808572164513187	25.808572164513187	34.84301734042692	2.1991079344087087e-8	Cytoplasm_Correlation_Overlap_RNA_AGP	7.657753454510175	sensitive-resistant	0.7838940065090372	0.5215483524749033	1.0462396605431712	2.1991071408322682e-8	7.657753611230964
Metadata_clone_type	1	12.321542327591992	12.321542327591992	34.82461580019776	2.2161190751024e-8	Nuclei_AreaShape_Zernike_6_2	7.654406908081444	sensitive-resistant	-0.5416364605700552	-0.7229537146240828	-0.36031920651602767	2.216118255571331e-8	7.654407068685578
Metadata_clone_type	1	35.37376505989863	35.37376505989863	34.39321862120746	2.6555492578401222e-8	Nuclei_Granularity_8_AGP	7.575845638432473	sensitive-resistant	-0.9177322602078223	-1.2268714019938776	-0.608593118421767	2.6555484256007844e-8	7.575845774538783
Metadata_clone_type	1	19.762821767205203	19.762821767205203	31.973605637012465	7.389822986430587e-8	Cells_RadialDistribution_MeanFrac_RNA_4of4	7.131365964438347	sensitive-resistant	0.6859616428122258	0.4463110909067699	0.9256121947176817	7.38982200987337e-8	7.131366021829902
Metadata_clone_type	1	26.368635189508478	26.368635189508478	31.70951541546746	8.270842305185006e-8	Nuclei_RadialDistribution_FracAtD_Mito_3of4	7.082450259508364	sensitive-resistant	-0.7923538649929395	-1.070324415290767	-0.514383314695112	8.270841300728193e-8	7.08245031225149
Metadata_clone_type	1	25.806037416792943	25.806037416792943	30.979306792758212	1.1303758255446772e-7	Nuclei_Texture_InfoMeas1_AGP_5_02	6.946777138973381	sensitive-resistant	0.7838555111145127	0.5056443318643772	1.0620666903646483	1.1303757196934328e-7	6.946777179641814
Metadata_clone_type	1	21.737561637697013	21.737561637697013	29.77580639048216	1.8975963267505872e-7	Cells_RadialDistribution_RadialCV_RNA_1of4	6.721796168995371	sensitive-resistant	-0.7194171191831193	-0.9798665489012327	-0.458967689465006	1.8975962079448294e-7	6.72179619618592
Metadata_clone_type	1	20.439986016733037	20.439986016733037	29.308498095300056	2.3228915984289973e-7	Nuclei_Granularity_2_DNA	6.6339710567958	sensitive-resistant	-0.6976147459248113	-0.9521765726945828	-0.4430529191550398	2.3228914702855263e-7	6.633971080753872
