Metadata_model_split	Metadata_Plate	metric	metric_value	dataset	shuffle	permutation
holdout	219901	accuracy	0.5333333333333333	bortezomib	True	0
inference	MutClones	accuracy	0.47368421052631576	bortezomib	True	0
inference	WTClones	accuracy	0.5833333333333334	bortezomib	True	0
test	219907	accuracy	0.35	bortezomib	True	0
test	219956	accuracy	0.6	bortezomib	True	0
test	219973	accuracy	0.6	bortezomib	True	0
test	220039	accuracy	0.45	bortezomib	True	0
test	220040	accuracy	0.35	bortezomib	True	0
test	220055	accuracy	0.45	bortezomib	True	0
training	219907	accuracy	0.6	bortezomib	True	0
training	219956	accuracy	0.5588235294117647	bortezomib	True	0
training	219973	accuracy	0.42424242424242425	bortezomib	True	0
training	220039	accuracy	0.36363636363636365	bortezomib	True	0
training	220040	accuracy	0.4857142857142857	bortezomib	True	0
training	220055	accuracy	0.4117647058823529	bortezomib	True	0
validation	219907	accuracy	0.4	bortezomib	True	0
validation	219956	accuracy	0.3333333333333333	bortezomib	True	0
validation	219973	accuracy	0.5714285714285714	bortezomib	True	0
validation	220039	accuracy	0.2857142857142857	bortezomib	True	0
validation	220040	accuracy	0.2	bortezomib	True	0
validation	220055	accuracy	0.6666666666666666	bortezomib	True	0
holdout	219901	avg_precision	0.48214285714285715	bortezomib	True	0
inference	MutClones	avg_precision	0.9707602339181286	bortezomib	True	0
inference	WTClones	avg_precision		bortezomib	True	0
test	219907	avg_precision	0.3522727272727273	bortezomib	True	0
test	219956	avg_precision	0.45	bortezomib	True	0
test	219973	avg_precision	0.4625	bortezomib	True	0
test	220039	avg_precision	0.39038461538461544	bortezomib	True	0
test	220040	avg_precision	0.35384615384615387	bortezomib	True	0
test	220055	avg_precision	0.4	bortezomib	True	0
training	219907	avg_precision	0.5460207612456748	bortezomib	True	0
training	219956	avg_precision	0.5019607843137255	bortezomib	True	0
training	219973	avg_precision	0.5174825174825175	bortezomib	True	0
training	220039	avg_precision	0.4631610219845514	bortezomib	True	0
training	220040	avg_precision	0.5087301587301587	bortezomib	True	0
training	220055	avg_precision	0.43474264705882354	bortezomib	True	0
validation	219907	avg_precision	0.5333333333333333	bortezomib	True	0
validation	219956	avg_precision	0.625	bortezomib	True	0
