Metadata_model_split	Metadata_Plate	metric	metric_value	dataset	shuffle	permutation
inference	MutClones	accuracy	0.6140350877192983	bortezomib	True	0
inference	WTClones	accuracy	0.5625	bortezomib	True	0
test	219901	accuracy	0.25	bortezomib	True	0
test	219907	accuracy	0.6	bortezomib	True	0
test	219956	accuracy	0.5	bortezomib	True	0
test	219973	accuracy	0.5	bortezomib	True	0
test	220040	accuracy	0.5333333333333333	bortezomib	True	0
test	220055	accuracy	0.5714285714285714	bortezomib	True	0
test	220056	accuracy	0.5384615384615384	bortezomib	True	0
training	219901	accuracy	0.5192307692307693	bortezomib	True	0
training	219907	accuracy	0.42	bortezomib	True	0
training	219956	accuracy	0.5	bortezomib	True	0
training	219973	accuracy	0.5869565217391305	bortezomib	True	0
training	220040	accuracy	0.35555555555555557	bortezomib	True	0
training	220055	accuracy	0.5652173913043478	bortezomib	True	0
training	220056	accuracy	0.574468085106383	bortezomib	True	0
validation	220039	accuracy	0.5333333333333333	bortezomib	True	0
inference	MutClones	avg_precision	0.945527398743773	bortezomib	True	0
inference	WTClones	avg_precision		bortezomib	True	0
test	219901	avg_precision	0.4375	bortezomib	True	0
test	219907	avg_precision	0.675	bortezomib	True	0
test	219956	avg_precision	0.6222222222222222	bortezomib	True	0
test	219973	avg_precision	0.4190476190476191	bortezomib	True	0
test	220040	avg_precision	0.6138888888888889	bortezomib	True	0
test	220055	avg_precision	0.3526785714285714	bortezomib	True	0
test	220056	avg_precision	0.3581730769230769	bortezomib	True	0
training	219901	avg_precision	0.4707692307692308	bortezomib	True	0
training	219907	avg_precision	0.4060606060606061	bortezomib	True	0
training	219956	avg_precision	0.44489028213166143	bortezomib	True	0
training	219973	avg_precision	0.5316887011039935	bortezomib	True	0
training	220040	avg_precision	0.3750132908027645	bortezomib	True	0
training	220055	avg_precision	0.5608695652173913	bortezomib	True	0
training	220056	avg_precision	0.5511651469098278	bortezomib	True	0
validation	220039	avg_precision	0.4845238095238095	bortezomib	True	0
