Metadata_model_split	Metadata_Plate	metric	metric_value	dataset	shuffle	permutation
inference	MutClones	accuracy	0.5087719298245614	bortezomib	True	0
inference	WTClones	accuracy	0.4791666666666667	bortezomib	True	0
test	219907	accuracy	0.5555555555555556	bortezomib	True	0
test	219956	accuracy	0.42857142857142855	bortezomib	True	0
test	219973	accuracy	0.7	bortezomib	True	0
test	220039	accuracy	0.5	bortezomib	True	0
training	219907	accuracy	0.5882352941176471	bortezomib	True	0
training	219956	accuracy	0.4716981132075472	bortezomib	True	0
training	219973	accuracy	0.56	bortezomib	True	0
training	220039	accuracy	0.48	bortezomib	True	0
validation	219901	accuracy	0.5833333333333334	bortezomib	True	0
inference	MutClones	avg_precision	0.9558270676691729	bortezomib	True	0
inference	WTClones	avg_precision		bortezomib	True	0
test	219907	avg_precision	0.4444444444444444	bortezomib	True	0
test	219956	avg_precision	0.2857142857142857	bortezomib	True	0
test	219973	avg_precision	0.6952380952380952	bortezomib	True	0
test	220039	avg_precision	0.5	bortezomib	True	0
training	219907	avg_precision	0.5246788370520622	bortezomib	True	0
training	219956	avg_precision	0.4776971456216739	bortezomib	True	0
training	219973	avg_precision	0.4727272727272727	bortezomib	True	0
training	220039	avg_precision	0.4518840579710145	bortezomib	True	0
validation	219901	avg_precision	0.5173160173160173	bortezomib	True	0
inference	MutClones	accuracy	0.5789473684210527	bortezomib	True	1
inference	WTClones	accuracy	0.3125	bortezomib	True	1
test	219907	accuracy	0.5555555555555556	bortezomib	True	1
test	219956	accuracy	0.42857142857142855	bortezomib	True	1
test	219973	accuracy	0.4	bortezomib	True	1
test	220039	accuracy	0.3	bortezomib	True	1
training	219907	accuracy	0.43137254901960786	bortezomib	True	1
training	219956	accuracy	0.49056603773584906	bortezomib	True	1
training	219973	accuracy	0.46	bortezomib	True	1
training	220039	accuracy	0.5	bortezomib	True	1
validation	219901	accuracy	0.5833333333333334	bortezomib	True	1
inference	MutClones	avg_precision	0.9596430311890838	bortezomib	True	1
inference	WTClones	avg_precision		bortezomib	True	1
test	219907	avg_precision	0.4722222222222222	bortezomib	True	1
test	219956	avg_precision	0.26785714285714285	bortezomib	True	1
test	219973	avg_precision	0.5666666666666667	bortezomib	True	1
test	220039	avg_precision	0.43333333333333335	bortezomib	True	1
training	219907	avg_precision	0.4411764705882353	bortezomib	True	1
training	219956	avg_precision	0.48472232831716444	bortezomib	True	1
training	219973	avg_precision	0.4237037037037037	bortezomib	True	1
training	220039	avg_precision	0.4592028985507246	bortezomib	True	1
validation	219901	avg_precision	0.5173160173160173	bortezomib	True	1
inference	MutClones	accuracy	0.47368421052631576	bortezomib	True	2
inference	WTClones	accuracy	0.5208333333333334	bortezomib	True	2
test	219907	accuracy	0.4444444444444444	bortezomib	True	2
test	219956	accuracy	0.5714285714285714	bortezomib	True	2
test	219973	accuracy	0.4	bortezomib	True	2
test	220039	accuracy	0.3	bortezomib	True	2
training	219907	accuracy	0.5490196078431373	bortezomib	True	2
training	219956	accuracy	0.49056603773584906	bortezomib	True	2
training	219973	accuracy	0.54	bortezomib	True	2
training	220039	accuracy	0.56	bortezomib	True	2
validation	219901	accuracy	0.5	bortezomib	True	2
inference	MutClones	avg_precision	0.9539286249812564	bortezomib	True	2
inference	WTClones	avg_precision		bortezomib	True	2
test	219907	avg_precision	0.4222222222222222	bortezomib	True	2
test	219956	avg_precision	0.4	bortezomib	True	2
test	219973	avg_precision	0.5666666666666667	bortezomib	True	2
test	220039	avg_precision	0.425	bortezomib	True	2
training	219907	avg_precision	0.4973529411764706	bortezomib	True	2
training	219956	avg_precision	0.48636204394174465	bortezomib	True	2
training	219973	avg_precision	0.4618181818181818	bortezomib	True	2
training	220039	avg_precision	0.49561996779388084	bortezomib	True	2
validation	219901	avg_precision	0.4689075630252101	bortezomib	True	2
inference	MutClones	accuracy	0.49122807017543857	bortezomib	True	3
inference	WTClones	accuracy	0.5416666666666666	bortezomib	True	3
test	219907	accuracy	0.3333333333333333	bortezomib	True	3
test	219956	accuracy	0.2857142857142857	bortezomib	True	3
test	219973	accuracy	0.4	bortezomib	True	3
test	220039	accuracy	0.4	bortezomib	True	3
training	219907	accuracy	0.5294117647058824	bortezomib	True	3
training	219956	accuracy	0.5471698113207547	bortezomib	True	3
training	219973	accuracy	0.54	bortezomib	True	3
training	220039	accuracy	0.44	bortezomib	True	3
validation	219901	accuracy	0.6666666666666666	bortezomib	True	3
inference	MutClones	avg_precision	0.9244796579261774	bortezomib	True	3
inference	WTClones	avg_precision		bortezomib	True	3
test	219907	avg_precision	0.3958333333333333	bortezomib	True	3
test	219956	avg_precision	0.2857142857142857	bortezomib	True	3
test	219973	avg_precision	0.5333333333333333	bortezomib	True	3
test	220039	avg_precision	0.46	bortezomib	True	3
training	219907	avg_precision	0.4877450980392157	bortezomib	True	3
training	219956	avg_precision	0.5158991951444781	bortezomib	True	3
training	219973	avg_precision	0.4618181818181818	bortezomib	True	3
training	220039	avg_precision	0.4348470209339774	bortezomib	True	3
validation	219901	avg_precision	0.5801587301587302	bortezomib	True	3
inference	MutClones	accuracy	0.543859649122807	bortezomib	True	4
inference	WTClones	accuracy	0.5208333333333334	bortezomib	True	4
test	219907	accuracy	0.2222222222222222	bortezomib	True	4
test	219956	accuracy	0.42857142857142855	bortezomib	True	4
test	219973	accuracy	0.5	bortezomib	True	4
test	220039	accuracy	0.5	bortezomib	True	4
training	219907	accuracy	0.5294117647058824	bortezomib	True	4
training	219956	accuracy	0.41509433962264153	bortezomib	True	4
training	219973	accuracy	0.52	bortezomib	True	4
training	220039	accuracy	0.62	bortezomib	True	4
validation	219901	accuracy	0.45	bortezomib	True	4
inference	MutClones	avg_precision	0.9418859649122807	bortezomib	True	4
inference	WTClones	avg_precision		bortezomib	True	4
test	219907	avg_precision	0.4444444444444444	bortezomib	True	4
test	219956	avg_precision	0.26785714285714285	bortezomib	True	4
test	219973	avg_precision	0.6	bortezomib	True	4
test	220039	avg_precision	0.5	bortezomib	True	4
training	219907	avg_precision	0.4901960784313726	bortezomib	True	4
training	219956	avg_precision	0.45620622199785443	bortezomib	True	4
training	219973	avg_precision	0.4543506493506494	bortezomib	True	4
training	220039	avg_precision	0.5350724637681159	bortezomib	True	4
validation	219901	avg_precision	0.4447004608294931	bortezomib	True	4
inference	MutClones	accuracy	0.49122807017543857	bortezomib	True	5
inference	WTClones	accuracy	0.4166666666666667	bortezomib	True	5
test	219907	accuracy	0.6666666666666666	bortezomib	True	5
test	219956	accuracy	0.2857142857142857	bortezomib	True	5
test	219973	accuracy	0.8	bortezomib	True	5
test	220039	accuracy	0.2	bortezomib	True	5
training	219907	accuracy	0.5098039215686274	bortezomib	True	5
training	219956	accuracy	0.4716981132075472	bortezomib	True	5
training	219973	accuracy	0.5	bortezomib	True	5
training	220039	accuracy	0.48	bortezomib	True	5
validation	219901	accuracy	0.6666666666666666	bortezomib	True	5
inference	MutClones	avg_precision	0.9392014519056261	bortezomib	True	5
inference	WTClones	avg_precision		bortezomib	True	5
test	219907	avg_precision	0.5555555555555556	bortezomib	True	5
test	219956	avg_precision	0.2857142857142857	bortezomib	True	5
test	219973	avg_precision	0.7944444444444445	bortezomib	True	5
test	220039	avg_precision	0.44000000000000006	bortezomib	True	5
training	219907	avg_precision	0.4800950683303624	bortezomib	True	5
training	219956	avg_precision	0.4769291243347847	bortezomib	True	5
training	219973	avg_precision	0.4376284584980237	bortezomib	True	5
training	220039	avg_precision	0.4518840579710145	bortezomib	True	5
validation	219901	avg_precision	0.5797619047619048	bortezomib	True	5
inference	MutClones	accuracy	0.5263157894736842	bortezomib	True	6
inference	WTClones	accuracy	0.5	bortezomib	True	6
test	219907	accuracy	0.3333333333333333	bortezomib	True	6
test	219956	accuracy	0.14285714285714285	bortezomib	True	6
test	219973	accuracy	0.4	bortezomib	True	6
test	220039	accuracy	0.4	bortezomib	True	6
training	219907	accuracy	0.5686274509803921	bortezomib	True	6
training	219956	accuracy	0.5849056603773585	bortezomib	True	6
training	219973	accuracy	0.58	bortezomib	True	6
training	220039	accuracy	0.56	bortezomib	True	6
validation	219901	accuracy	0.4166666666666667	bortezomib	True	6
inference	MutClones	avg_precision	0.9409859774885241	bortezomib	True	6
inference	WTClones	avg_precision		bortezomib	True	6
test	219907	avg_precision	0.3958333333333333	bortezomib	True	6
test	219956	avg_precision	0.2857142857142857	bortezomib	True	6
test	219973	avg_precision	0.55	bortezomib	True	6
test	220039	avg_precision	0.45714285714285713	bortezomib	True	6
training	219907	avg_precision	0.5124183006535947	bortezomib	True	6
training	219956	avg_precision	0.5410740203193034	bortezomib	True	6
training	219973	avg_precision	0.48996632996632994	bortezomib	True	6
training	220039	avg_precision	0.4939130434782609	bortezomib	True	6
validation	219901	avg_precision	0.4329004329004329	bortezomib	True	6
inference	MutClones	accuracy	0.49122807017543857	bortezomib	True	7
inference	WTClones	accuracy	0.625	bortezomib	True	7
test	219907	accuracy	0.4444444444444444	bortezomib	True	7
test	219956	accuracy	0.42857142857142855	bortezomib	True	7
test	219973	accuracy	0.5	bortezomib	True	7
test	220039	accuracy	0.5	bortezomib	True	7
training	219907	accuracy	0.49019607843137253	bortezomib	True	7
training	219956	accuracy	0.5660377358490566	bortezomib	True	7
training	219973	accuracy	0.5	bortezomib	True	7
training	220039	accuracy	0.5	bortezomib	True	7
validation	219901	accuracy	0.43333333333333335	bortezomib	True	7
inference	MutClones	avg_precision	0.9244796579261774	bortezomib	True	7
inference	WTClones	avg_precision		bortezomib	True	7
test	219907	avg_precision	0.4325396825396825	bortezomib	True	7
test	219956	avg_precision	0.26785714285714285	bortezomib	True	7
test	219973	avg_precision	0.5809523809523809	bortezomib	True	7
test	220039	avg_precision	0.5	bortezomib	True	7
training	219907	avg_precision	0.4649714052287582	bortezomib	True	7
training	219956	avg_precision	0.5280599903241413	bortezomib	True	7
training	219973	avg_precision	0.4424242424242424	bortezomib	True	7
training	220039	avg_precision	0.4608026755852843	bortezomib	True	7
validation	219901	avg_precision	0.4392156862745098	bortezomib	True	7
inference	MutClones	accuracy	0.45614035087719296	bortezomib	True	8
inference	WTClones	accuracy	0.6875	bortezomib	True	8
test	219907	accuracy	0.4444444444444444	bortezomib	True	8
test	219956	accuracy	0.7142857142857143	bortezomib	True	8
test	219973	accuracy	0.4	bortezomib	True	8
test	220039	accuracy	0.6	bortezomib	True	8
training	219907	accuracy	0.5294117647058824	bortezomib	True	8
training	219956	accuracy	0.5094339622641509	bortezomib	True	8
training	219973	accuracy	0.48	bortezomib	True	8
training	220039	accuracy	0.36	bortezomib	True	8
validation	219901	accuracy	0.43333333333333335	bortezomib	True	8
inference	MutClones	avg_precision	0.937441339975453	bortezomib	True	8
inference	WTClones	avg_precision		bortezomib	True	8
test	219907	avg_precision	0.4325396825396825	bortezomib	True	8
test	219956	avg_precision	0.39285714285714285	bortezomib	True	8
test	219973	avg_precision	0.55	bortezomib	True	8
test	220039	avg_precision	0.56	bortezomib	True	8
training	219907	avg_precision	0.48651960784313725	bortezomib	True	8
training	219956	avg_precision	0.49637155297532654	bortezomib	True	8
training	219973	avg_precision	0.43376623376623374	bortezomib	True	8
training	220039	avg_precision	0.4104347826086957	bortezomib	True	8
validation	219901	avg_precision	0.4398809523809524	bortezomib	True	8
inference	MutClones	accuracy	0.5087719298245614	bortezomib	True	9
inference	WTClones	accuracy	0.5416666666666666	bortezomib	True	9
test	219907	accuracy	0.2222222222222222	bortezomib	True	9
test	219956	accuracy	0.7142857142857143	bortezomib	True	9
test	219973	accuracy	0.5	bortezomib	True	9
