Metadata_model_split	Metadata_Plate	metric	metric_value	dataset	shuffle
holdout	219901	accuracy	0.7833333333333333	bortezomib	False
inference	MutClones	accuracy	0.7719298245614035	bortezomib	False
inference	WTClones	accuracy	0.7916666666666666	bortezomib	False
test	219907	accuracy	0.85	bortezomib	False
test	219956	accuracy	0.6	bortezomib	False
test	219973	accuracy	0.6	bortezomib	False
test	220039	accuracy	1.0	bortezomib	False
test	220040	accuracy	0.8	bortezomib	False
test	220055	accuracy	0.95	bortezomib	False
training	219907	accuracy	0.6857142857142857	bortezomib	False
training	219956	accuracy	0.9705882352941176	bortezomib	False
training	219973	accuracy	0.9090909090909091	bortezomib	False
training	220039	accuracy	0.8484848484848485	bortezomib	False
training	220040	accuracy	0.8571428571428571	bortezomib	False
training	220055	accuracy	1.0	bortezomib	False
validation	219907	accuracy	0.6	bortezomib	False
validation	219956	accuracy	1.0	bortezomib	False
validation	219973	accuracy	1.0	bortezomib	False
validation	220039	accuracy	0.8571428571428571	bortezomib	False
validation	220040	accuracy	1.0	bortezomib	False
validation	220055	accuracy	1.0	bortezomib	False
holdout	219901	avg_precision	0.6927803379416283	bortezomib	False
inference	MutClones	avg_precision	0.9538878059345897	bortezomib	False
inference	WTClones	avg_precision		bortezomib	False
test	219907	avg_precision	0.775	bortezomib	False
test	219956	avg_precision	0.4	bortezomib	False
test	219973	avg_precision	0.4375	bortezomib	False
test	220039	avg_precision	1.0	bortezomib	False
test	220040	avg_precision	0.7	bortezomib	False
test	220055	avg_precision	0.8888888888888888	bortezomib	False
training	219907	avg_precision	0.6113445378151261	bortezomib	False
training	219956	avg_precision	0.9411764705882353	bortezomib	False
training	219973	avg_precision	0.8571428571428571	bortezomib	False
training	220039	avg_precision	0.7832442067736185	bortezomib	False
training	220040	avg_precision	0.782608695652174	bortezomib	False
training	220055	avg_precision	1.0	bortezomib	False
validation	219907	avg_precision	0.7333333333333334	bortezomib	False
validation	219956	avg_precision	1.0	bortezomib	False
validation	219973	avg_precision	1.0	bortezomib	False
validation	220039	avg_precision	0.75	bortezomib	False
validation	220040	avg_precision	1.0	bortezomib	False
validation	220055	avg_precision	1.0	bortezomib	False
