Metadata_model_split	Metadata_Plate	metric	metric_value	dataset	shuffle
inference	MutClones	accuracy	0.12280701754385964	bortezomib	False
inference	WTClones	accuracy	0.08333333333333333	bortezomib	False
test	219901	accuracy	0.375	bortezomib	False
test	219907	accuracy	0.4	bortezomib	False
test	219956	accuracy	0.9	bortezomib	False
test	219973	accuracy	0.7142857142857143	bortezomib	False
test	220040	accuracy	0.7333333333333333	bortezomib	False
test	220055	accuracy	0.35714285714285715	bortezomib	False
test	220056	accuracy	0.7692307692307693	bortezomib	False
training	219901	accuracy	0.6730769230769231	bortezomib	False
training	219907	accuracy	0.48	bortezomib	False
training	219956	accuracy	0.86	bortezomib	False
training	219973	accuracy	0.717391304347826	bortezomib	False
training	220040	accuracy	0.7111111111111111	bortezomib	False
training	220055	accuracy	0.5652173913043478	bortezomib	False
training	220056	accuracy	0.6808510638297872	bortezomib	False
validation	220039	accuracy	0.7	bortezomib	False
inference	MutClones	avg_precision	0.9254385964912281	bortezomib	False
inference	WTClones	avg_precision		bortezomib	False
test	219901	avg_precision	0.5	bortezomib	False
test	219907	avg_precision	0.5666666666666667	bortezomib	False
test	219956	avg_precision	0.8571428571428571	bortezomib	False
test	219973	avg_precision	0.5922619047619048	bortezomib	False
test	220040	avg_precision	0.7714285714285714	bortezomib	False
test	220055	avg_precision	0.275974025974026	bortezomib	False
test	220056	avg_precision	0.5714285714285714	bortezomib	False
training	219901	avg_precision	0.5806030389363723	bortezomib	False
training	219907	avg_precision	0.4293939393939394	bortezomib	False
training	219956	avg_precision	0.7672727272727273	bortezomib	False
training	219973	avg_precision	0.6391869000564653	bortezomib	False
training	220040	avg_precision	0.5876775271512112	bortezomib	False
training	220055	avg_precision	0.5592061923583662	bortezomib	False
training	220056	avg_precision	0.6339808818994758	bortezomib	False
validation	220039	avg_precision	0.6084033613445378	bortezomib	False
