Metadata_model_split	Metadata_clone_number	metric	metric_value	dataset	shuffle	permutation
inference	BZ001	accuracy	0.6666666666666666	bortezomib	True	0
inference	BZ002	accuracy	0.6666666666666666	bortezomib	True	0
inference	BZ003	accuracy	0.0	bortezomib	True	0
inference	BZ004	accuracy	0.3333333333333333	bortezomib	True	0
inference	BZ005	accuracy	0.0	bortezomib	True	0
inference	BZ006	accuracy	0.3333333333333333	bortezomib	True	0
inference	BZ007	accuracy	0.6666666666666666	bortezomib	True	0
inference	BZ008	accuracy	0.3333333333333333	bortezomib	True	0
inference	BZ009	accuracy	0.0	bortezomib	True	0
inference	BZ010	accuracy	1.0	bortezomib	True	0
inference	BZ011	accuracy	0.3333333333333333	bortezomib	True	0
inference	BZ012	accuracy	1.0	bortezomib	True	0
inference	BZ013	accuracy	0.0	bortezomib	True	0
inference	BZ014	accuracy	0.3333333333333333	bortezomib	True	0
inference	BZ015	accuracy	1.0	bortezomib	True	0
inference	BZ016	accuracy	0.3333333333333333	bortezomib	True	0
inference	BZ017	accuracy	1.0	bortezomib	True	0
inference	BZ018	accuracy	0.0	bortezomib	True	0
inference	WT001	accuracy	0.6666666666666666	bortezomib	True	0
inference	WT002	accuracy	0.6666666666666666	bortezomib	True	0
inference	WT003	accuracy	0.6666666666666666	bortezomib	True	0
inference	WT004	accuracy	0.6666666666666666	bortezomib	True	0
inference	WT005	accuracy	0.6666666666666666	bortezomib	True	0
inference	WT006	accuracy	0.3333333333333333	bortezomib	True	0
inference	WT007	accuracy	0.0	bortezomib	True	0
inference	WT008	accuracy	0.3333333333333333	bortezomib	True	0
inference	WT009	accuracy	0.6666666666666666	bortezomib	True	0
inference	WT010	accuracy	0.3333333333333333	bortezomib	True	0
inference	WT011	accuracy	0.6666666666666666	bortezomib	True	0
inference	WT012	accuracy	0.3333333333333333	bortezomib	True	0
inference	WT013	accuracy	0.0	bortezomib	True	0
inference	WT014	accuracy	1.0	bortezomib	True	0
inference	WT015	accuracy	0.3333333333333333	bortezomib	True	0
inference	WT_parental	accuracy	0.5	bortezomib	True	0
test	BZ001	accuracy	0.0	bortezomib	True	0
test	BZ002	accuracy	0.0	bortezomib	True	0
test	BZ003	accuracy	0.6666666666666666	bortezomib	True	0
test	BZ004	accuracy	0.0	bortezomib	True	0
test	BZ005	accuracy	0.0	bortezomib	True	0
test	CloneA	accuracy	0.5	bortezomib	True	0
test	CloneE	accuracy	0.6666666666666666	bortezomib	True	0
test	WT clone 01	accuracy	0.0	bortezomib	True	0
test	WT clone 02	accuracy	0.0	bortezomib	True	0
test	WT clone 03	accuracy	0.0	bortezomib	True	0
test	WT clone 04	accuracy	0.5	bortezomib	True	0
test	WT clone 05	accuracy	0.3333333333333333	bortezomib	True	0
test	WT_parental	accuracy	0.14285714285714285	bortezomib	True	0
training	BZ001	accuracy	0.5	bortezomib	True	0
training	BZ002	accuracy	0.5714285714285714	bortezomib	True	0
training	BZ003	accuracy	0.6923076923076923	bortezomib	True	0
training	BZ004	accuracy	0.3076923076923077	bortezomib	True	0
training	BZ005	accuracy	0.6428571428571429	bortezomib	True	0
training	CloneA	accuracy	0.6428571428571429	bortezomib	True	0
training	CloneE	accuracy	0.3076923076923077	bortezomib	True	0
training	WT clone 01	accuracy	0.5384615384615384	bortezomib	True	0
training	WT clone 02	accuracy	0.5	bortezomib	True	0
training	WT clone 03	accuracy	0.35714285714285715	bortezomib	True	0
training	WT clone 04	accuracy	0.5714285714285714	bortezomib	True	0
training	WT clone 05	accuracy	0.5384615384615384	bortezomib	True	0
training	WT_parental	accuracy	0.5853658536585366	bortezomib	True	0
validation	BZ001	accuracy	0.5	bortezomib	True	0
validation	BZ002	accuracy	0.75	bortezomib	True	0
validation	BZ003	accuracy	0.75	bortezomib	True	0
validation	BZ004	accuracy	0.75	bortezomib	True	0
validation	BZ005	accuracy	0.75	bortezomib	True	0
validation	CloneA	accuracy	0.75	bortezomib	True	0
validation	CloneE	accuracy	0.75	bortezomib	True	0
validation	WT clone 01	accuracy	0.25	bortezomib	True	0
validation	WT clone 02	accuracy	0.5	bortezomib	True	0
