Metadata_model_split	Metadata_clone_number	metric	metric_value	dataset	shuffle	permutation
holdout	CloneA	accuracy	0.25	bortezomib	True	0
holdout	CloneE	accuracy	0.25	bortezomib	True	0
holdout	WT_parental	accuracy	0.8333333333333334	bortezomib	True	0
inference	BZ001	accuracy	0.0	bortezomib	True	0
inference	BZ002	accuracy	0.0	bortezomib	True	0
inference	BZ003	accuracy	0.0	bortezomib	True	0
inference	BZ004	accuracy	0.3333333333333333	bortezomib	True	0
inference	BZ005	accuracy	0.6666666666666666	bortezomib	True	0
inference	BZ006	accuracy	0.0	bortezomib	True	0
inference	BZ007	accuracy	0.0	bortezomib	True	0
inference	BZ008	accuracy	0.6666666666666666	bortezomib	True	0
inference	BZ009	accuracy	0.0	bortezomib	True	0
inference	BZ010	accuracy	0.3333333333333333	bortezomib	True	0
inference	BZ011	accuracy	0.6666666666666666	bortezomib	True	0
inference	BZ012	accuracy	0.0	bortezomib	True	0
inference	BZ013	accuracy	0.6666666666666666	bortezomib	True	0
inference	BZ014	accuracy	0.0	bortezomib	True	0
inference	BZ015	accuracy	0.6666666666666666	bortezomib	True	0
inference	BZ016	accuracy	0.3333333333333333	bortezomib	True	0
inference	BZ017	accuracy	0.3333333333333333	bortezomib	True	0
inference	BZ018	accuracy	0.3333333333333333	bortezomib	True	0
inference	WT001	accuracy	1.0	bortezomib	True	0
inference	WT002	accuracy	0.3333333333333333	bortezomib	True	0
inference	WT003	accuracy	1.0	bortezomib	True	0
inference	WT004	accuracy	0.6666666666666666	bortezomib	True	0
inference	WT005	accuracy	1.0	bortezomib	True	0
inference	WT006	accuracy	0.6666666666666666	bortezomib	True	0
inference	WT007	accuracy	0.6666666666666666	bortezomib	True	0
inference	WT008	accuracy	1.0	bortezomib	True	0
inference	WT009	accuracy	1.0	bortezomib	True	0
inference	WT010	accuracy	0.3333333333333333	bortezomib	True	0
inference	WT011	accuracy	0.0	bortezomib	True	0
inference	WT012	accuracy	1.0	bortezomib	True	0
inference	WT013	accuracy	0.6666666666666666	bortezomib	True	0
inference	WT014	accuracy	1.0	bortezomib	True	0
inference	WT015	accuracy	0.6666666666666666	bortezomib	True	0
inference	WT_parental	accuracy	0.8333333333333334	bortezomib	True	0
testing	BZ001	accuracy	0.0	bortezomib	True	0
testing	BZ002	accuracy	0.0	bortezomib	True	0
testing	BZ003	accuracy	1.0	bortezomib	True	0
testing	BZ004	accuracy	0.0	bortezomib	True	0
testing	BZ005	accuracy	0.0	bortezomib	True	0
testing	WT clone 01	accuracy	0.0	bortezomib	True	0
testing	WT clone 02	accuracy	1.0	bortezomib	True	0
testing	WT clone 03	accuracy	0.0	bortezomib	True	0
testing	WT clone 04	accuracy	1.0	bortezomib	True	0
testing	WT clone 05	accuracy	1.0	bortezomib	True	0
training	BZ001	accuracy	1.0	bortezomib	True	0
training	BZ002	accuracy	0.0	bortezomib	True	0
training	BZ003	accuracy	0.0	bortezomib	True	0
training	BZ004	accuracy	0.3333333333333333	bortezomib	True	0
training	BZ005	accuracy	0.3333333333333333	bortezomib	True	0
training	WT clone 01	accuracy	0.6666666666666666	bortezomib	True	0
training	WT clone 02	accuracy	1.0	bortezomib	True	0
training	WT clone 03	accuracy	0.0	bortezomib	True	0
training	WT clone 04	accuracy	1.0	bortezomib	True	0
training	WT clone 05	accuracy	0.6666666666666666	bortezomib	True	0
holdout	CloneA	avg_precision	1.0	bortezomib	True	0
holdout	CloneE	avg_precision	1.0	bortezomib	True	0
holdout	WT_parental	avg_precision		bortezomib	True	0
inference	BZ001	avg_precision	1.0	bortezomib	True	0
inference	BZ002	avg_precision	1.0	bortezomib	True	0
inference	BZ003	avg_precision	1.0	bortezomib	True	0
inference	BZ004	avg_precision	1.0	bortezomib	True	0
inference	BZ005	avg_precision	1.0	bortezomib	True	0
inference	BZ006	avg_precision	1.0	bortezomib	True	0
inference	BZ007	avg_precision	1.0	bortezomib	True	0
inference	BZ008	avg_precision	1.0	bortezomib	True	0
inference	BZ009	avg_precision	1.0	bortezomib	True	0
inference	BZ010	avg_precision	1.0	bortezomib	True	0
inference	BZ011	avg_precision	1.0	bortezomib	True	0
inference	BZ012	avg_precision	1.0	bortezomib	True	0
inference	BZ013	avg_precision	1.0	bortezomib	True	0
inference	BZ014	avg_precision	1.0	bortezomib	True	0
inference	BZ015	avg_precision	1.0	bortezomib	True	0
inference	BZ016	avg_precision	1.0	bortezomib	True	0
inference	BZ017	avg_precision	1.0	bortezomib	True	0
inference	BZ018	avg_precision	1.0	bortezomib	True	0
inference	WT001	avg_precision		bortezomib	True	0
inference	WT002	avg_precision		bortezomib	True	0
inference	WT003	avg_precision		bortezomib	True	0
inference	WT004	avg_precision		bortezomib	True	0
inference	WT005	avg_precision		bortezomib	True	0
inference	WT006	avg_precision		bortezomib	True	0
inference	WT007	avg_precision		bortezomib	True	0
inference	WT008	avg_precision		bortezomib	True	0
inference	WT009	avg_precision		bortezomib	True	0
inference	WT010	avg_precision		bortezomib	True	0
inference	WT011	avg_precision		bortezomib	True	0
inference	WT012	avg_precision		bortezomib	True	0
inference	WT013	avg_precision		bortezomib	True	0
inference	WT014	avg_precision		bortezomib	True	0
inference	WT015	avg_precision		bortezomib	True	0
inference	WT_parental	avg_precision		bortezomib	True	0
testing	BZ001	avg_precision	1.0	bortezomib	True	0
testing	BZ002	avg_precision	1.0	bortezomib	True	0
testing	BZ003	avg_precision	1.0	bortezomib	True	0
testing	BZ004	avg_precision	1.0	bortezomib	True	0
testing	BZ005	avg_precision	1.0	bortezomib	True	0
testing	WT clone 01	avg_precision		bortezomib	True	0
testing	WT clone 02	avg_precision		bortezomib	True	0
testing	WT clone 03	avg_precision		bortezomib	True	0
testing	WT clone 04	avg_precision		bortezomib	True	0
testing	WT clone 05	avg_precision		bortezomib	True	0
training	BZ001	avg_precision	1.0	bortezomib	True	0
training	BZ002	avg_precision	1.0	bortezomib	True	0
training	BZ003	avg_precision	1.0	bortezomib	True	0
training	BZ004	avg_precision	1.0	bortezomib	True	0
training	BZ005	avg_precision	1.0	bortezomib	True	0
training	WT clone 01	avg_precision		bortezomib	True	0
training	WT clone 02	avg_precision		bortezomib	True	0
training	WT clone 03	avg_precision		bortezomib	True	0
training	WT clone 04	avg_precision		bortezomib	True	0
training	WT clone 05	avg_precision		bortezomib	True	0
holdout	CloneA	accuracy	0.0	bortezomib	True	1
holdout	CloneE	accuracy	0.25	bortezomib	True	1
holdout	WT_parental	accuracy	0.8333333333333334	bortezomib	True	1
inference	BZ001	accuracy	0.0	bortezomib	True	1
inference	BZ002	accuracy	0.0	bortezomib	True	1
inference	BZ003	accuracy	0.0	bortezomib	True	1
inference	BZ004	accuracy	0.3333333333333333	bortezomib	True	1
inference	BZ005	accuracy	0.0	bortezomib	True	1
inference	BZ006	accuracy	0.3333333333333333	bortezomib	True	1
inference	BZ007	accuracy	0.3333333333333333	bortezomib	True	1
inference	BZ008	accuracy	1.0	bortezomib	True	1
inference	BZ009	accuracy	0.0	bortezomib	True	1
inference	BZ010	accuracy	0.3333333333333333	bortezomib	True	1
inference	BZ011	accuracy	0.0	bortezomib	True	1
inference	BZ012	accuracy	0.3333333333333333	bortezomib	True	1
inference	BZ013	accuracy	0.6666666666666666	bortezomib	True	1
inference	BZ014	accuracy	0.3333333333333333	bortezomib	True	1
inference	BZ015	accuracy	0.3333333333333333	bortezomib	True	1
inference	BZ016	accuracy	0.3333333333333333	bortezomib	True	1
inference	BZ017	accuracy	0.0	bortezomib	True	1
inference	BZ018	accuracy	0.3333333333333333	bortezomib	True	1
inference	WT001	accuracy	1.0	bortezomib	True	1
inference	WT002	accuracy	0.6666666666666666	bortezomib	True	1
inference	WT003	accuracy	1.0	bortezomib	True	1
inference	WT004	accuracy	1.0	bortezomib	True	1
inference	WT005	accuracy	0.6666666666666666	bortezomib	True	1
inference	WT006	accuracy	1.0	bortezomib	True	1
inference	WT007	accuracy	0.6666666666666666	bortezomib	True	1
inference	WT008	accuracy	1.0	bortezomib	True	1
inference	WT009	accuracy	0.6666666666666666	bortezomib	True	1
inference	WT010	accuracy	0.0	bortezomib	True	1
inference	WT011	accuracy	1.0	bortezomib	True	1
inference	WT012	accuracy	0.6666666666666666	bortezomib	True	1
inference	WT013	accuracy	0.6666666666666666	bortezomib	True	1
inference	WT014	accuracy	0.6666666666666666	bortezomib	True	1
inference	WT015	accuracy	0.3333333333333333	bortezomib	True	1
inference	WT_parental	accuracy	0.3333333333333333	bortezomib	True	1
testing	BZ001	accuracy	0.0	bortezomib	True	1
testing	BZ002	accuracy	1.0	bortezomib	True	1
testing	BZ003	accuracy	0.0	bortezomib	True	1
testing	BZ004	accuracy	0.0	bortezomib	True	1
testing	BZ005	accuracy	0.0	bortezomib	True	1
testing	WT clone 01	accuracy	1.0	bortezomib	True	1
testing	WT clone 02	accuracy	0.0	bortezomib	True	1
testing	WT clone 03	accuracy	1.0	bortezomib	True	1
testing	WT clone 04	accuracy	1.0	bortezomib	True	1
testing	WT clone 05	accuracy	1.0	bortezomib	True	1
training	BZ001	accuracy	0.3333333333333333	bortezomib	True	1
training	BZ002	accuracy	0.6666666666666666	bortezomib	True	1
training	BZ003	accuracy	0.0	bortezomib	True	1
training	BZ004	accuracy	0.3333333333333333	bortezomib	True	1
training	BZ005	accuracy	0.6666666666666666	bortezomib	True	1
training	WT clone 01	accuracy	0.6666666666666666	bortezomib	True	1
training	WT clone 02	accuracy	0.6666666666666666	bortezomib	True	1
training	WT clone 03	accuracy	1.0	bortezomib	True	1
training	WT clone 04	accuracy	0.6666666666666666	bortezomib	True	1
training	WT clone 05	accuracy	0.6666666666666666	bortezomib	True	1
holdout	CloneA	avg_precision	1.0	bortezomib	True	1
holdout	CloneE	avg_precision	1.0	bortezomib	True	1
holdout	WT_parental	avg_precision		bortezomib	True	1
inference	BZ001	avg_precision	1.0	bortezomib	True	1
inference	BZ002	avg_precision	1.0	bortezomib	True	1
inference	BZ003	avg_precision	1.0	bortezomib	True	1
inference	BZ004	avg_precision	1.0	bortezomib	True	1
inference	BZ005	avg_precision	1.0	bortezomib	True	1
inference	BZ006	avg_precision	1.0	bortezomib	True	1
inference	BZ007	avg_precision	1.0	bortezomib	True	1
inference	BZ008	avg_precision	1.0	bortezomib	True	1
inference	BZ009	avg_precision	1.0	bortezomib	True	1
inference	BZ010	avg_precision	1.0	bortezomib	True	1
inference	BZ011	avg_precision	1.0	bortezomib	True	1
inference	BZ012	avg_precision	1.0	bortezomib	True	1
inference	BZ013	avg_precision	1.0	bortezomib	True	1
inference	BZ014	avg_precision	1.0	bortezomib	True	1
inference	BZ015	avg_precision	1.0	bortezomib	True	1
inference	BZ016	avg_precision	1.0	bortezomib	True	1
inference	BZ017	avg_precision	1.0	bortezomib	True	1
inference	BZ018	avg_precision	1.0	bortezomib	True	1
inference	WT001	avg_precision		bortezomib	True	1
inference	WT002	avg_precision		bortezomib	True	1
inference	WT003	avg_precision		bortezomib	True	1
inference	WT004	avg_precision		bortezomib	True	1
inference	WT005	avg_precision		bortezomib	True	1
inference	WT006	avg_precision		bortezomib	True	1
inference	WT007	avg_precision		bortezomib	True	1
inference	WT008	avg_precision		bortezomib	True	1
