fpr	tpr	treshold	model_split	shuffled
0.0	0.0	1.5831844416018366	training	True
0.00980392156862745	0.0	0.5831844416018366	training	True
0.00980392156862745	0.00980392156862745	0.5507513555589916	training	True
0.0196078431372549	0.00980392156862745	0.5473490299702839	training	True
0.0196078431372549	0.0196078431372549	0.5419724611986063	training	True
0.029411764705882353	0.0196078431372549	0.525081238527664	training	True
0.0392156862745098	0.0196078431372549	0.5091832448629704	training	True
0.0392156862745098	0.029411764705882353	0.4799785512514971	training	True
0.049019607843137254	0.029411764705882353	0.4781676497998122	training	True
0.049019607843137254	0.0392156862745098	0.4726610139415841	training	True
0.058823529411764705	0.0392156862745098	0.4679382495595622	training	True
0.058823529411764705	0.049019607843137254	0.4632385648484412	training	True
0.06862745098039216	0.049019607843137254	0.4593847417024943	training	True
0.0784313725490196	0.049019607843137254	0.4581825447830374	training	True
0.0784313725490196	0.058823529411764705	0.4469348296807096	training	True
0.0784313725490196	0.06862745098039216	0.4401323555727991	training	True
0.08823529411764706	0.06862745098039216	0.4350188567712467	training	True
0.09803921568627451	0.06862745098039216	0.42817890425802	training	True
0.09803921568627451	0.0784313725490196	0.41893873432492856	training	True
0.10784313725490197	0.0784313725490196	0.4103048936284525	training	True
0.11764705882352941	0.0784313725490196	0.4002986276328016	training	True
0.11764705882352941	0.08823529411764706	0.3998187085528005	training	True
0.12745098039215685	0.08823529411764706	0.3991233245279929	training	True
0.12745098039215685	0.09803921568627451	0.39074386602977307	training	True
0.12745098039215685	0.10784313725490197	0.3897713003865136	training	True
0.12745098039215685	0.11764705882352941	0.3754335649297822	training	True
0.13725490196078433	0.11764705882352941	0.3684806747999523	training	True
0.14705882352941177	0.11764705882352941	0.3680768301157135	training	True
0.1568627450980392	0.11764705882352941	0.36795880697411404	training	True
0.16666666666666666	0.11764705882352941	0.36481529974726856	training	True
0.17647058823529413	0.11764705882352941	0.3637431630789792	training	True
0.17647058823529413	0.12745098039215685	0.3424997187239871	training	True
0.17647058823529413	0.13725490196078433	0.3416160301489607	training	True
0.17647058823529413	0.14705882352941177	0.3400866644547367	training	True
0.18627450980392157	0.14705882352941177	0.33669688862932656	training	True
0.18627450980392157	0.1568627450980392	0.3292713317609218	training	True
0.19607843137254902	0.1568627450980392	0.3257264781823458	training	True
0.20588235294117646	0.1568627450980392	0.3132455506099281	training	True
0.20588235294117646	0.16666666666666666	0.30594817084465786	training	True
0.21568627450980393	0.16666666666666666	0.3017865674879925	training	True
0.21568627450980393	0.17647058823529413	0.2954788965066956	training	True
0.21568627450980393	0.18627450980392157	0.2934837370515629	training	True
0.21568627450980393	0.19607843137254902	0.2933614212894021	training	True
0.22549019607843138	0.19607843137254902	0.2906422922375066	training	True
0.22549019607843138	0.20588235294117646	0.2789391697388297	training	True
0.23529411764705882	0.20588235294117646	0.2760646553415305	training	True
0.23529411764705882	0.21568627450980393	0.2740799847817033	training	True
0.24509803921568626	0.21568627450980393	0.27043174603435005	training	True
0.2549019607843137	0.21568627450980393	0.2703384122963621	training	True
0.2549019607843137	0.22549019607843138	0.25892692483361657	training	True
0.2647058823529412	0.22549019607843138	0.2526564656776962	training	True
0.27450980392156865	0.22549019607843138	0.2509410955396528	training	True
0.28431372549019607	0.22549019607843138	0.2507504772122682	training	True
0.28431372549019607	0.23529411764705882	0.24383846267313514	training	True
0.28431372549019607	0.24509803921568626	0.2390661896116121	training	True
0.29411764705882354	0.24509803921568626	0.2381618103320644	training	True
0.30392156862745096	0.24509803921568626	0.23338727817644	training	True
0.3137254901960784	0.24509803921568626	0.23208194216199615	training	True
0.3235294117647059	0.24509803921568626	0.2309641588056344	training	True
0.3235294117647059	0.2549019607843137	0.2288246428956652	training	True
0.3333333333333333	0.2549019607843137	0.2241636840472685	training	True
0.3431372549019608	0.2549019607843137	0.2228743975122487	training	True
0.35294117647058826	0.2549019607843137	0.2211214737796755	training	True
0.35294117647058826	0.2647058823529412	0.2192423996350452	training	True
0.35294117647058826	0.27450980392156865	0.2110926886145348	training	True
0.35294117647058826	0.28431372549019607	0.2093088381913084	training	True
0.35294117647058826	0.29411764705882354	0.20675919929776002	training	True
0.3627450980392157	0.29411764705882354	0.19859291247332989	training	True
0.37254901960784315	0.29411764705882354	0.1962005899208995	training	True
0.38235294117647056	0.29411764705882354	0.1927837425608817	training	True
0.39215686274509803	0.29411764705882354	0.1803195685123431	training	True
0.4019607843137255	0.29411764705882354	0.17772449482759733	training	True
0.4117647058823529	0.29411764705882354	0.1775130969357115	training	True
0.4215686274509804	0.29411764705882354	0.1603878956849457	training	True
0.4215686274509804	0.30392156862745096	0.15720077529648824	training	True
0.43137254901960786	0.30392156862745096	0.15317575656412086	training	True
0.43137254901960786	0.3137254901960784	0.15273736927159032	training	True
0.4411764705882353	0.3137254901960784	0.15258827589629298	training	True
0.45098039215686275	0.3137254901960784	0.15119950036083996	training	True
0.46078431372549017	0.3137254901960784	0.14155970317485767	training	True
0.47058823529411764	0.3137254901960784	0.1340021687303371	training	True
0.47058823529411764	0.3235294117647059	0.1300571410682254	training	True
0.47058823529411764	0.3333333333333333	0.12321542844386067	training	True
0.47058823529411764	0.3431372549019608	0.1164819267687135	training	True
0.47058823529411764	0.35294117647058826	0.10386561418172467	training	True
0.4803921568627451	0.35294117647058826	0.09806521406574188	training	True
0.4803921568627451	0.3627450980392157	0.09605368386818157	training	True
0.4803921568627451	0.37254901960784315	0.09172807574807453	training	True
0.4803921568627451	0.38235294117647056	0.08124646354368947	training	True
0.49019607843137253	0.38235294117647056	0.07734741750342011	training	True
0.49019607843137253	0.39215686274509803	0.07477929231638691	training	True
0.5	0.39215686274509803	0.07368623937593499	training	True
