Metadata_model_split	Metadata_clone_number	metric	metric_value	dataset	shuffle
holdout	CloneA	accuracy	0.0	bortezomib	False
holdout	CloneE	accuracy	0.0	bortezomib	False
holdout	WT_parental	accuracy	0.4166666666666667	bortezomib	False
inference	BZ001	accuracy	0.3333333333333333	bortezomib	False
inference	BZ002	accuracy	1.0	bortezomib	False
inference	BZ003	accuracy	0.0	bortezomib	False
inference	BZ004	accuracy	1.0	bortezomib	False
inference	BZ005	accuracy	1.0	bortezomib	False
inference	BZ006	accuracy	0.0	bortezomib	False
inference	BZ007	accuracy	0.3333333333333333	bortezomib	False
inference	BZ008	accuracy	0.3333333333333333	bortezomib	False
inference	BZ009	accuracy	1.0	bortezomib	False
inference	BZ010	accuracy	0.6666666666666666	bortezomib	False
inference	BZ011	accuracy	1.0	bortezomib	False
inference	BZ012	accuracy	0.0	bortezomib	False
inference	BZ013	accuracy	1.0	bortezomib	False
inference	BZ014	accuracy	0.0	bortezomib	False
inference	BZ015	accuracy	0.3333333333333333	bortezomib	False
inference	BZ016	accuracy	0.6666666666666666	bortezomib	False
inference	BZ017	accuracy	0.6666666666666666	bortezomib	False
inference	BZ018	accuracy	0.0	bortezomib	False
inference	WT001	accuracy	1.0	bortezomib	False
inference	WT002	accuracy	1.0	bortezomib	False
inference	WT003	accuracy	1.0	bortezomib	False
inference	WT004	accuracy	1.0	bortezomib	False
inference	WT005	accuracy	1.0	bortezomib	False
inference	WT006	accuracy	1.0	bortezomib	False
inference	WT007	accuracy	0.0	bortezomib	False
inference	WT008	accuracy	0.6666666666666666	bortezomib	False
inference	WT009	accuracy	0.6666666666666666	bortezomib	False
inference	WT010	accuracy	1.0	bortezomib	False
inference	WT011	accuracy	1.0	bortezomib	False
inference	WT012	accuracy	1.0	bortezomib	False
inference	WT013	accuracy	1.0	bortezomib	False
inference	WT014	accuracy	0.3333333333333333	bortezomib	False
inference	WT015	accuracy	1.0	bortezomib	False
inference	WT_parental	accuracy	0.5	bortezomib	False
testing	BZ001	accuracy	0.0	bortezomib	False
testing	BZ002	accuracy	0.0	bortezomib	False
testing	BZ003	accuracy	0.0	bortezomib	False
testing	BZ004	accuracy	0.0	bortezomib	False
testing	BZ005	accuracy	0.0	bortezomib	False
testing	WT clone 01	accuracy	1.0	bortezomib	False
testing	WT clone 02	accuracy	1.0	bortezomib	False
testing	WT clone 03	accuracy	1.0	bortezomib	False
testing	WT clone 04	accuracy	1.0	bortezomib	False
testing	WT clone 05	accuracy	1.0	bortezomib	False
training	BZ001	accuracy	0.0	bortezomib	False
training	BZ002	accuracy	0.0	bortezomib	False
training	BZ003	accuracy	0.0	bortezomib	False
training	BZ004	accuracy	0.0	bortezomib	False
training	BZ005	accuracy	0.0	bortezomib	False
training	WT clone 01	accuracy	1.0	bortezomib	False
training	WT clone 02	accuracy	1.0	bortezomib	False
training	WT clone 03	accuracy	1.0	bortezomib	False
training	WT clone 04	accuracy	1.0	bortezomib	False
training	WT clone 05	accuracy	1.0	bortezomib	False
holdout	CloneA	avg_precision	1.0	bortezomib	False
holdout	CloneE	avg_precision	1.0	bortezomib	False
holdout	WT_parental	avg_precision		bortezomib	False
inference	BZ001	avg_precision	1.0	bortezomib	False
inference	BZ002	avg_precision	1.0	bortezomib	False
inference	BZ003	avg_precision	1.0	bortezomib	False
inference	BZ004	avg_precision	1.0	bortezomib	False
inference	BZ005	avg_precision	1.0	bortezomib	False
inference	BZ006	avg_precision	1.0	bortezomib	False
inference	BZ007	avg_precision	1.0	bortezomib	False
inference	BZ008	avg_precision	1.0	bortezomib	False
