Metadata_dataset	metric	metric_value	dataset	shuffle	permutation
BZ	accuracy	0.3875	otherclones	True	0
WT	accuracy	0.4583333333333333	otherclones	True	0
BZ	avg_precision	0.4555232558139535	otherclones	True	0
WT	avg_precision	0.32536231884057965	otherclones	True	0
BZ	accuracy	0.5375	otherclones	True	1
WT	accuracy	0.525	otherclones	True	1
BZ	avg_precision	0.5200581395348837	otherclones	True	1
WT	avg_precision	0.3615942028985507	otherclones	True	1
BZ	accuracy	0.475	otherclones	True	2
WT	accuracy	0.43333333333333335	otherclones	True	2
BZ	avg_precision	0.48806818181818185	otherclones	True	2
WT	avg_precision	0.3137254901960784	otherclones	True	2
BZ	accuracy	0.45	otherclones	True	3
WT	accuracy	0.5333333333333333	otherclones	True	3
BZ	avg_precision	0.47692307692307695	otherclones	True	3
WT	avg_precision	0.3516666666666666	otherclones	True	3
BZ	accuracy	0.3625	otherclones	True	4
WT	accuracy	0.475	otherclones	True	4
BZ	avg_precision	0.446078431372549	otherclones	True	4
WT	avg_precision	0.32295081967213113	otherclones	True	4
BZ	accuracy	0.45	otherclones	True	5
WT	accuracy	0.45	otherclones	True	5
BZ	avg_precision	0.47738095238095235	otherclones	True	5
WT	avg_precision	0.32285714285714284	otherclones	True	5
BZ	accuracy	0.525	otherclones	True	6
WT	accuracy	0.38333333333333336	otherclones	True	6
BZ	avg_precision	0.513125	otherclones	True	6
WT	avg_precision	0.3003472222222222	otherclones	True	6
BZ	accuracy	0.45	otherclones	True	7
WT	accuracy	0.48333333333333334	otherclones	True	7
BZ	avg_precision	0.47738095238095235	otherclones	True	7
WT	avg_precision	0.33904761904761904	otherclones	True	7
BZ	accuracy	0.575	otherclones	True	8
WT	accuracy	0.4166666666666667	otherclones	True	8
BZ	avg_precision	0.5423913043478261	otherclones	True	8
WT	avg_precision	0.3060606060606061	otherclones	True	8
BZ	accuracy	0.525	otherclones	True	9
WT	accuracy	0.5333333333333333	otherclones	True	9
BZ	avg_precision	0.5130434782608695	otherclones	True	9
WT	avg_precision	0.36174242424242425	otherclones	True	9
BZ	accuracy	0.4375	otherclones	True	10
WT	accuracy	0.475	otherclones	True	10
BZ	avg_precision	0.47207446808510634	otherclones	True	10
WT	avg_precision	0.32794871794871794	otherclones	True	10
BZ	accuracy	0.575	otherclones	True	11
WT	accuracy	0.5	otherclones	True	11
BZ	avg_precision	0.5423913043478261	otherclones	True	11
WT	avg_precision	0.34204545454545454	otherclones	True	11
BZ	accuracy	0.5125	otherclones	True	12
WT	accuracy	0.49166666666666664	otherclones	True	12
BZ	avg_precision	0.5063888888888889	otherclones	True	12
WT	avg_precision	0.33905472636815914	otherclones	True	12
BZ	accuracy	0.4625	otherclones	True	13
WT	accuracy	0.5416666666666666	otherclones	True	13
BZ	avg_precision	0.4823979591836735	otherclones	True	13
WT	avg_precision	0.36190476190476184	otherclones	True	13
BZ	accuracy	0.4875	otherclones	True	14
WT	accuracy	0.5083333333333333	otherclones	True	14
BZ	avg_precision	0.49391025641025643	otherclones	True	14
WT	avg_precision	0.35799086757990867	otherclones	True	14
BZ	accuracy	0.475	otherclones	True	15
WT	accuracy	0.48333333333333334	otherclones	True	15
BZ	avg_precision	0.48802083333333335	otherclones	True	15
WT	avg_precision	0.3305989583333333	otherclones	True	15
BZ	accuracy	0.4625	otherclones	True	16
WT	accuracy	0.4583333333333333	otherclones	True	16
BZ	avg_precision	0.48250000000000004	otherclones	True	16
WT	avg_precision	0.32288557213930347	otherclones	True	16
BZ	accuracy	0.4	otherclones	True	17
WT	accuracy	0.48333333333333334	otherclones	True	17
BZ	avg_precision	0.46	otherclones	True	17
WT	avg_precision	0.3420138888888889	otherclones	True	17
BZ	accuracy	0.4875	otherclones	True	18
WT	accuracy	0.5083333333333333	otherclones	True	18
BZ	avg_precision	0.4938888888888889	otherclones	True	18
WT	avg_precision	0.34825870646766166	otherclones	True	18
BZ	accuracy	0.4625	otherclones	True	19
WT	accuracy	0.4583333333333333	otherclones	True	19
BZ	avg_precision	0.4824468085106383	otherclones	True	19
WT	avg_precision	0.3205128205128205	otherclones	True	19
BZ	accuracy	0.4375	otherclones	True	20
WT	accuracy	0.425	otherclones	True	20
BZ	avg_precision	0.47238372093023256	otherclones	True	20
WT	avg_precision	0.3115942028985507	otherclones	True	20
BZ	accuracy	0.525	otherclones	True	21
WT	accuracy	0.5	otherclones	True	21
BZ	avg_precision	0.5130681818181818	otherclones	True	21
WT	avg_precision	0.34509803921568627	otherclones	True	21
BZ	accuracy	0.5875	otherclones	True	22
WT	accuracy	0.39166666666666666	otherclones	True	22
BZ	avg_precision	0.5520270270270271	otherclones	True	22
WT	avg_precision	0.30533333333333335	otherclones	True	22
BZ	accuracy	0.575	otherclones	True	23
WT	accuracy	0.5333333333333333	otherclones	True	23
BZ	avg_precision	0.5423913043478261	otherclones	True	23
WT	avg_precision	0.36174242424242425	otherclones	True	23
BZ	accuracy	0.4875	otherclones	True	24
WT	accuracy	0.44166666666666665	otherclones	True	24
BZ	avg_precision	0.49391025641025643	otherclones	True	24
WT	avg_precision	0.3228310502283105	otherclones	True	24
BZ	accuracy	0.4125	otherclones	True	25
WT	accuracy	0.49166666666666664	otherclones	True	25
BZ	avg_precision	0.4627659574468085	otherclones	True	25
WT	avg_precision	0.33615384615384614	otherclones	True	25
BZ	accuracy	0.5875	otherclones	True	26
WT	accuracy	0.39166666666666666	otherclones	True	26
BZ	avg_precision	0.5508720930232558	otherclones	True	26
WT	avg_precision	0.3007246376811594	otherclones	True	26
BZ	accuracy	0.5125	otherclones	True	27
WT	accuracy	0.49166666666666664	otherclones	True	27
BZ	avg_precision	0.5063829787234042	otherclones	True	27
WT	avg_precision	0.33615384615384614	otherclones	True	27
BZ	accuracy	0.375	otherclones	True	28
WT	accuracy	0.45	otherclones	True	28
BZ	avg_precision	0.4517045454545454	otherclones	True	28
WT	avg_precision	0.3204656862745098	otherclones	True	28
BZ	accuracy	0.5625	otherclones	True	29
WT	accuracy	0.49166666666666664	otherclones	True	29
BZ	avg_precision	0.5345744680851063	otherclones	True	29
WT	avg_precision	0.33615384615384614	otherclones	True	29
BZ	accuracy	0.5625	otherclones	True	30
WT	accuracy	0.525	otherclones	True	30
BZ	avg_precision	0.534438775510204	otherclones	True	30
WT	avg_precision	0.35158730158730156	otherclones	True	30
BZ	accuracy	0.5125	otherclones	True	31
WT	accuracy	0.44166666666666665	otherclones	True	31
BZ	avg_precision	0.5063725490196078	otherclones	True	31
WT	avg_precision	0.3101092896174863	otherclones	True	31
BZ	accuracy	0.475	otherclones	True	32
WT	accuracy	0.5	otherclones	True	32
BZ	avg_precision	0.48802083333333335	otherclones	True	32
WT	avg_precision	0.3390625	otherclones	True	32
BZ	accuracy	0.5375	otherclones	True	33
WT	accuracy	0.5416666666666666	otherclones	True	33
BZ	avg_precision	0.5200581395348837	otherclones	True	33
WT	avg_precision	0.37246376811594206	otherclones	True	33
BZ	accuracy	0.6	otherclones	True	34
WT	accuracy	0.5333333333333333	otherclones	True	34
BZ	avg_precision	0.558695652173913	otherclones	True	34
WT	avg_precision	0.36174242424242425	otherclones	True	34
