fpr	tpr	threshold	model_split	shuffled
0.0	0.0	1.5223416828637086	WT	True
0.0	0.025	0.5223416828637086	WT	True
0.0125	0.025	0.4898740683185348	WT	True
0.025	0.025	0.4491636159787463	WT	True
0.025	0.05	0.4080794180148436	WT	True
0.0375	0.05	0.3941416445059939	WT	True
0.0375	0.075	0.391508270910164	WT	True
0.05	0.075	0.3889988160307506	WT	True
0.0625	0.075	0.388378335574329	WT	True
0.0625	0.1	0.3798307685566711	WT	True
0.075	0.1	0.3530029117602541	WT	True
0.0875	0.1	0.3488516008033836	WT	True
0.0875	0.125	0.3444956056415307	WT	True
0.1	0.125	0.34275103593314393	WT	True
0.1125	0.125	0.3277358299533035	WT	True
0.1125	0.15	0.3239631983584099	WT	True
0.125	0.15	0.31634687735860634	WT	True
0.1375	0.15	0.3076717202843725	WT	True
0.1375	0.175	0.3070918363009587	WT	True
0.15	0.175	0.30531663746852633	WT	True
0.1625	0.175	0.3037105599791675	WT	True
0.175	0.175	0.29962556485106395	WT	True
0.1875	0.175	0.2929040680973756	WT	True
0.2	0.175	0.28829260119252165	WT	True
0.2125	0.175	0.2859107443595431	WT	True
0.225	0.175	0.280254088059239	WT	True
0.2375	0.175	0.2661127848800165	WT	True
0.25	0.175	0.2640066261178132	WT	True
0.2625	0.175	0.26335216479154266	WT	True
0.275	0.175	0.26173647150701274	WT	True
0.275	0.2	0.2585222351700548	WT	True
0.275	0.225	0.25558432410779497	WT	True
0.2875	0.225	0.2490756132760007	WT	True
0.2875	0.25	0.24724183279820444	WT	True
0.3	0.25	0.24690502029679814	WT	True
0.3	0.275	0.24640630129489394	WT	True
0.3125	0.275	0.2420204640100961	WT	True
0.325	0.275	0.24082280014256466	WT	True
0.3375	0.275	0.23882502381617146	WT	True
0.3375	0.3	0.2275417291154037	WT	True
0.35	0.3	0.22723161472747044	WT	True
0.35	0.325	0.2264567462277639	WT	True
0.3625	0.325	0.2253489443031411	WT	True
0.375	0.325	0.21665831886210107	WT	True
0.3875	0.325	0.2161261702906111	WT	True
0.4	0.325	0.20672690828511295	WT	True
0.4	0.35	0.20399467616526668	WT	True
0.4125	0.35	0.20194280849420432	WT	True
0.425	0.35	0.19352248796919005	WT	True
0.4375	0.35	0.19332883376440213	WT	True
0.45	0.35	0.1780154702204536	WT	True
0.4625	0.35	0.16485588499767856	WT	True
0.475	0.35	0.16000834572720235	WT	True
0.475	0.375	0.15549201806705235	WT	True
0.475	0.4	0.1490647478668995	WT	True
0.4875	0.4	0.1434123142070174	WT	True
0.5	0.4	0.13228339955967572	WT	True
0.5	0.425	0.1248704244634905	WT	True
0.5125	0.425	0.12332841365762193	WT	True
0.525	0.425	0.1217267345855807	WT	True
0.5375	0.425	0.11654751629803373	WT	True
0.55	0.425	0.10967522693755992	WT	True
0.55	0.45	0.08454313379651501	WT	True
0.55	0.475	0.07375667648588358	WT	True
0.55	0.5	0.013027920338166576	WT	True
0.5625	0.5	-0.041552903060895714	WT	True
0.5625	0.525	-0.055547100953209305	WT	True
0.575	0.525	-0.07649240416899332	WT	True
0.5875	0.525	-0.10988505261673637	WT	True
0.5875	0.55	-0.12141311664452514	WT	True
0.6	0.55	-0.14483059006322335	WT	True
0.6125	0.55	-0.1700343003044072	WT	True
0.625	0.55	-0.17527426548907654	WT	True
0.625	0.575	-0.1778447429157437	WT	True
0.625	0.6	-0.19248117765022976	WT	True
0.6375	0.6	-0.20050449007697874	WT	True
0.6375	0.625	-0.21173080110416012	WT	True
0.65	0.625	-0.2157345553470948	WT	True
0.6625	0.625	-0.21638962789757027	WT	True
0.6625	0.65	-0.21832794369412215	WT	True
0.6625	0.675	-0.2264381498312031	WT	True
