fpr	tpr	threshold	shuffled
0.0	0.0	1.5223416828637086	True
0.0125	0.0	0.5223416828637086	True
0.021875	0.00625	0.4898740683185348	True
0.028125	0.01875	0.4491636159787463	True
0.03125	0.0375	0.4080794180148436	True
0.04375	0.0375	0.3941416445059939	True
0.053125	0.04375	0.391508270910164	True
0.05625	0.0625	0.3889988160307506	True
0.065625	0.06875	0.388378335574329	True
0.071875	0.08125	0.3798307685566711	True
0.08125	0.0875	0.3530029117602541	True
0.0875	0.1	0.3488516008033836	True
0.096875	0.10625	0.3444956056415307	True
0.10625	0.1125	0.34275103593314393	True
0.11875	0.1125	0.3277358299533035	True
0.128125	0.11875	0.3239631983584099	True
0.134375	0.13125	0.31634687735860634	True
0.14375	0.1375	0.3076717202843725	True
0.15	0.15	0.3070918363009587	True
0.153125	0.16875	0.30531663746852633	True
0.159375	0.18125	0.3037105599791675	True
0.16875	0.1875	0.29962556485106395	True
0.178125	0.19375	0.2929040680973756	True
0.1875	0.2	0.28829260119252165	True
0.190625	0.21875	0.2859107443595431	True
0.203125	0.21875	0.280254088059239	True
0.215625	0.21875	0.2661127848800165	True
0.225	0.225	0.2640066261178132	True
0.2375	0.225	0.26335216479154266	True
0.246875	0.23125	0.26173647150701274	True
0.259375	0.23125	0.2585222351700548	True
0.271875	0.23125	0.25558432410779497	True
0.275	0.25	0.2490756132760007	True
0.2875	0.25	0.24724183279820444	True
0.296875	0.25625	0.24690502029679814	True
0.30625	0.2625	0.24640630129489394	True
0.3125	0.275	0.2420204640100961	True
0.31875	0.2875	0.24082280014256466	True
0.325	0.3	0.23882502381617146	True
0.334375	0.30625	0.2275417291154037	True
0.3375	0.325	0.22723161472747044	True
0.35	0.325	0.2264567462277639	True
0.359375	0.33125	0.2253489443031411	True
0.36875	0.3375	0.21665831886210107	True
0.378125	0.34375	0.2161261702906111	True
0.390625	0.34375	0.20672690828511295	True
0.39375	0.3625	0.20399467616526668	True
0.396875	0.38125	0.20194280849420432	True
0.403125	0.39375	0.19352248796919005	True
0.4125	0.4	0.19332883376440213	True
0.421875	0.40625	0.1780154702204536	True
0.43125	0.4125	0.16485588499767856	True
0.440625	0.41875	0.16000834572720235	True
0.45	0.425	0.15549201806705235	True
0.459375	0.43125	0.1490647478668995	True
0.465625	0.44375	0.1434123142070174	True
0.471875	0.45625	0.13228339955967572	True
0.48125	0.4625	0.1248704244634905	True
0.49375	0.4625	0.12332841365762193	True
0.503125	0.46875	0.1217267345855807	True
0.5125	0.475	0.11654751629803373	True
0.521875	0.48125	0.10967522693755992	True
0.53125	0.4875	0.08454313379651501	True
0.534375	0.50625	0.07375667648588358	True
0.54375	0.5125	0.013027920338166576	True
0.55	0.525	-0.041552903060895714	True
0.55625	0.5375	-0.055547100953209305	True
0.565625	0.54375	-0.07649240416899332	True
0.571875	0.55625	-0.10988505261673637	True
0.578125	0.56875	-0.12141311664452514	True
