Metadata_model_split	metric	metric_value	dataset	shuffle	permutation
inference	accuracy	0.41904761904761906	bortezomib	True	0
test	accuracy	0.4722222222222222	bortezomib	True	0
training	accuracy	0.4803921568627451	bortezomib	True	0
validation	accuracy	0.48333333333333334	bortezomib	True	0
inference	avg_precision	0.4805062765847079	bortezomib	True	0
test	avg_precision	0.4604575163398693	bortezomib	True	0
training	avg_precision	0.45555307310118837	bortezomib	True	0
validation	avg_precision	0.46555924695459583	bortezomib	True	0
inference	accuracy	0.5047619047619047	bortezomib	True	1
test	accuracy	0.3333333333333333	bortezomib	True	1
training	accuracy	0.5098039215686274	bortezomib	True	1
validation	accuracy	0.55	bortezomib	True	1
inference	avg_precision	0.5159277504105091	bortezomib	True	1
test	avg_precision	0.4128104575163398	bortezomib	True	1
training	avg_precision	0.46982168884916964	bortezomib	True	1
validation	avg_precision	0.4949308755760369	bortezomib	True	1
inference	accuracy	0.5047619047619047	bortezomib	True	2
test	accuracy	0.4166666666666667	bortezomib	True	2
training	accuracy	0.5147058823529411	bortezomib	True	2
validation	accuracy	0.55	bortezomib	True	2
inference	avg_precision	0.5162037037037037	bortezomib	True	2
test	avg_precision	0.43790849673202614	bortezomib	True	2
training	avg_precision	0.47433207201009064	bortezomib	True	2
validation	avg_precision	0.4949308755760369	bortezomib	True	2
inference	accuracy	0.5714285714285714	bortezomib	True	3
test	accuracy	0.5277777777777778	bortezomib	True	3
training	accuracy	0.4362745098039216	bortezomib	True	3
validation	accuracy	0.4666666666666667	bortezomib	True	3
inference	avg_precision	0.554826794449436	bortezomib	True	3
test	avg_precision	0.4869281045751634	bortezomib	True	3
training	avg_precision	0.4390682588825004	bortezomib	True	3
validation	avg_precision	0.45034013605442175	bortezomib	True	3
inference	accuracy	0.5047619047619047	bortezomib	True	4
test	accuracy	0.6944444444444444	bortezomib	True	4
training	accuracy	0.45588235294117646	bortezomib	True	4
validation	accuracy	0.5833333333333334	bortezomib	True	4
inference	avg_precision	0.517037037037037	bortezomib	True	4
test	avg_precision	0.6094771241830065	bortezomib	True	4
training	avg_precision	0.44643389519550514	bortezomib	True	4
validation	avg_precision	0.5183673469387755	bortezomib	True	4
inference	accuracy	0.5523809523809524	bortezomib	True	5
test	accuracy	0.3611111111111111	bortezomib	True	5
training	accuracy	0.553921568627451	bortezomib	True	5
validation	accuracy	0.5	bortezomib	True	5
inference	avg_precision	0.5434692395476709	bortezomib	True	5
test	avg_precision	0.4218954248366013	bortezomib	True	5
training	avg_precision	0.4971836007130125	bortezomib	True	5
validation	avg_precision	0.4666666666666667	bortezomib	True	5
inference	accuracy	0.5142857142857142	bortezomib	True	6
test	accuracy	0.6111111111111112	bortezomib	True	6
training	accuracy	0.5490196078431373	bortezomib	True	6
validation	accuracy	0.4666666666666667	bortezomib	True	6
inference	avg_precision	0.5206797596628105	bortezomib	True	6
test	avg_precision	0.54333617504973	bortezomib	True	6
training	avg_precision	0.49259775822783525	bortezomib	True	6
validation	avg_precision	0.45034013605442175	bortezomib	True	6
inference	accuracy	0.4095238095238095	bortezomib	True	7
test	accuracy	0.5555555555555556	bortezomib	True	7
training	accuracy	0.49019607843137253	bortezomib	True	7
validation	accuracy	0.5166666666666667	bortezomib	True	7
inference	avg_precision	0.4766509896139525	bortezomib	True	7
test	avg_precision	0.5040419676642587	bortezomib	True	7
training	avg_precision	0.46136960047176767	bortezomib	True	7
validation	avg_precision	0.47705627705627707	bortezomib	True	7
inference	accuracy	0.5523809523809524	bortezomib	True	8
test	accuracy	0.4722222222222222	bortezomib	True	8
training	accuracy	0.5343137254901961	bortezomib	True	8
validation	accuracy	0.5666666666666667	bortezomib	True	8
inference	avg_precision	0.5414172955156561	bortezomib	True	8
test	avg_precision	0.4604575163398693	bortezomib	True	8
training	avg_precision	0.484468524251806	bortezomib	True	8
validation	avg_precision	0.5025641025641026	bortezomib	True	8
inference	accuracy	0.5333333333333333	bortezomib	True	9
test	accuracy	0.6388888888888888	bortezomib	True	9
training	accuracy	0.5049019607843137	bortezomib	True	9
validation	accuracy	0.5	bortezomib	True	9
inference	avg_precision	0.5322958813154891	bortezomib	True	9
test	avg_precision	0.5625583566760037	bortezomib	True	9
training	avg_precision	0.4695402945867342	bortezomib	True	9
validation	avg_precision	0.47003968253968254	bortezomib	True	9
inference	accuracy	0.5523809523809524	bortezomib	True	10
test	accuracy	0.5833333333333334	bortezomib	True	10
training	accuracy	0.45588235294117646	bortezomib	True	10
validation	accuracy	0.5	bortezomib	True	10
inference	avg_precision	0.5434692395476709	bortezomib	True	10
test	avg_precision	0.5239156268568033	bortezomib	True	10
training	avg_precision	0.4459514170040486	bortezomib	True	10
validation	avg_precision	0.4689075630252101	bortezomib	True	10
inference	accuracy	0.45714285714285713	bortezomib	True	11
test	accuracy	0.3333333333333333	bortezomib	True	11
training	accuracy	0.5392156862745098	bortezomib	True	11
validation	accuracy	0.5666666666666667	bortezomib	True	11
inference	avg_precision	0.4951625094482237	bortezomib	True	11
test	avg_precision	0.41503267973856206	bortezomib	True	11
training	avg_precision	0.4882078374565664	bortezomib	True	11
validation	avg_precision	0.5058779761904761	bortezomib	True	11
inference	accuracy	0.5333333333333333	bortezomib	True	12
test	accuracy	0.3333333333333333	bortezomib	True	12
training	accuracy	0.49019607843137253	bortezomib	True	12
validation	accuracy	0.4	bortezomib	True	12
inference	avg_precision	0.5330181245074862	bortezomib	True	12
test	avg_precision	0.41701066391468866	bortezomib	True	12
