Metadata_model_split	metric	metric_value	dataset	shuffle	permutation
holdout	accuracy	0.48333333333333334	bortezomib	True	0
inference	accuracy	0.42857142857142855	bortezomib	True	0
test	accuracy	0.4722222222222222	bortezomib	True	0
training	accuracy	0.4803921568627451	bortezomib	True	0
validation	accuracy	0.5166666666666667	bortezomib	True	0
holdout	avg_precision	0.38629807692307694	bortezomib	True	0
inference	avg_precision	0.4857142857142857	bortezomib	True	0
test	avg_precision	0.4869281045751634	bortezomib	True	0
training	avg_precision	0.49066293183940246	bortezomib	True	0
validation	avg_precision	0.47354497354497355	bortezomib	True	0
holdout	accuracy	0.45	bortezomib	True	1
inference	accuracy	0.5142857142857142	bortezomib	True	1
test	accuracy	0.4444444444444444	bortezomib	True	1
training	accuracy	0.49019607843137253	bortezomib	True	1
validation	accuracy	0.55	bortezomib	True	1
holdout	avg_precision	0.375	bortezomib	True	1
inference	avg_precision	0.5218487394957982	bortezomib	True	1
test	avg_precision	0.4761904761904762	bortezomib	True	1
training	avg_precision	0.4952175992348159	bortezomib	True	1
validation	avg_precision	0.48911564625850346	bortezomib	True	1
holdout	accuracy	0.475	bortezomib	True	2
inference	accuracy	0.5523809523809524	bortezomib	True	2
test	accuracy	0.5555555555555556	bortezomib	True	2
training	accuracy	0.5490196078431373	bortezomib	True	2
validation	accuracy	0.43333333333333335	bortezomib	True	2
holdout	avg_precision	0.38014184397163125	bortezomib	True	2
inference	avg_precision	0.5434692395476709	bortezomib	True	2
test	avg_precision	0.5317460317460317	bortezomib	True	2
training	avg_precision	0.5274988043998088	bortezomib	True	2
validation	avg_precision	0.4376700680272109	bortezomib	True	2
holdout	accuracy	0.5166666666666667	bortezomib	True	3
inference	accuracy	0.5238095238095238	bortezomib	True	3
test	accuracy	0.3888888888888889	bortezomib	True	3
training	accuracy	0.4362745098039216	bortezomib	True	3
validation	accuracy	0.5833333333333334	bortezomib	True	3
holdout	avg_precision	0.3967391304347826	bortezomib	True	3
inference	avg_precision	0.5278007821486081	bortezomib	True	3
test	avg_precision	0.45679012345679015	bortezomib	True	3
training	avg_precision	0.4728983547441965	bortezomib	True	3
validation	avg_precision	0.5133333333333334	bortezomib	True	3
holdout	accuracy	0.4583333333333333	bortezomib	True	4
inference	accuracy	0.5523809523809524	bortezomib	True	4
test	accuracy	0.5	bortezomib	True	4
training	accuracy	0.5147058823529411	bortezomib	True	4
validation	accuracy	0.48333333333333334	bortezomib	True	4
holdout	avg_precision	0.3763888888888889	bortezomib	True	4
inference	avg_precision	0.5434692395476709	bortezomib	True	4
test	avg_precision	0.5	bortezomib	True	4
training	avg_precision	0.507632166790767	bortezomib	True	4
validation	avg_precision	0.45714285714285713	bortezomib	True	4
holdout	accuracy	0.4666666666666667	bortezomib	True	5
inference	accuracy	0.49523809523809526	bortezomib	True	5
test	accuracy	0.3611111111111111	bortezomib	True	5
training	accuracy	0.47058823529411764	bortezomib	True	5
validation	accuracy	0.5333333333333333	bortezomib	True	5
holdout	avg_precision	0.3777777777777778	bortezomib	True	5
inference	avg_precision	0.513472706155633	bortezomib	True	5
test	avg_precision	0.4572649572649573	bortezomib	True	5
training	avg_precision	0.48627450980392156	bortezomib	True	5
validation	avg_precision	0.4845238095238095	bortezomib	True	5
holdout	accuracy	0.55	bortezomib	True	6
inference	accuracy	0.5238095238095238	bortezomib	True	6
test	accuracy	0.6388888888888888	bortezomib	True	6
training	accuracy	0.4803921568627451	bortezomib	True	6
validation	accuracy	0.48333333333333334	bortezomib	True	6
holdout	avg_precision	0.40885416666666663	bortezomib	True	6
inference	avg_precision	0.5271428571428571	bortezomib	True	6
test	avg_precision	0.5925925925925926	bortezomib	True	6
training	avg_precision	0.4906520747834017	bortezomib	True	6
validation	avg_precision	0.45913978494623653	bortezomib	True	6
holdout	accuracy	0.5083333333333333	bortezomib	True	7
inference	accuracy	0.45714285714285713	bortezomib	True	7
test	accuracy	0.6111111111111112	bortezomib	True	7
training	accuracy	0.39705882352941174	bortezomib	True	7
validation	accuracy	0.5166666666666667	bortezomib	True	7
holdout	avg_precision	0.3951530612244898	bortezomib	True	7
inference	avg_precision	0.4951625094482237	bortezomib	True	7
test	avg_precision	0.5694444444444444	bortezomib	True	7
training	avg_precision	0.46095334685598377	bortezomib	True	7
validation	avg_precision	0.47006802721088436	bortezomib	True	7
holdout	accuracy	0.5083333333333333	bortezomib	True	8
inference	accuracy	0.5047619047619047	bortezomib	True	8
test	accuracy	0.3333333333333333	bortezomib	True	8
training	accuracy	0.5098039215686274	bortezomib	True	8
validation	accuracy	0.4166666666666667	bortezomib	True	8
holdout	avg_precision	0.4	bortezomib	True	8
inference	avg_precision	0.5173170194003527	bortezomib	True	8
test	avg_precision	0.44791666666666663	bortezomib	True	8
training	avg_precision	0.5050245098039216	bortezomib	True	8
validation	avg_precision	0.432712215320911	bortezomib	True	8
holdout	accuracy	0.5666666666666667	bortezomib	True	9
inference	accuracy	0.5047619047619047	bortezomib	True	9
test	accuracy	0.6388888888888888	bortezomib	True	9
training	accuracy	0.44607843137254904	bortezomib	True	9
validation	accuracy	0.43333333333333335	bortezomib	True	9
holdout	avg_precision	0.4247282608695652	bortezomib	True	9
inference	avg_precision	0.518452380952381	bortezomib	True	9
test	avg_precision	0.5877192982456141	bortezomib	True	9
training	avg_precision	0.47629821159232927	bortezomib	True	9
validation	avg_precision	0.43736263736263736	bortezomib	True	9
holdout	accuracy	0.49166666666666664	bortezomib	True	10
inference	accuracy	0.42857142857142855	bortezomib	True	10
test	accuracy	0.5277777777777778	bortezomib	True	10
training	accuracy	0.5147058823529411	bortezomib	True	10
validation	accuracy	0.55	bortezomib	True	10
holdout	avg_precision	0.3877551020408163	bortezomib	True	10
inference	avg_precision	0.48484011962272827	bortezomib	True	10
test	avg_precision	0.5147058823529411	bortezomib	True	10
training	avg_precision	0.5076252723311547	bortezomib	True	10
validation	avg_precision	0.49376026272578	bortezomib	True	10
holdout	accuracy	0.45	bortezomib	True	11
inference	accuracy	0.5333333333333333	bortezomib	True	11
test	accuracy	0.6111111111111112	bortezomib	True	11
training	accuracy	0.46078431372549017	bortezomib	True	11
validation	accuracy	0.5166666666666667	bortezomib	True	11
holdout	avg_precision	0.3733333333333334	bortezomib	True	11
inference	avg_precision	0.5337763012181617	bortezomib	True	11
test	avg_precision	0.5666666666666667	bortezomib	True	11
training	avg_precision	0.48221614227086185	bortezomib	True	11
validation	avg_precision	0.47122153209109735	bortezomib	True	11
holdout	accuracy	0.43333333333333335	bortezomib	True	12
inference	accuracy	0.5333333333333333	bortezomib	True	12
test	accuracy	0.4166666666666667	bortezomib	True	12
training	accuracy	0.4950980392156863	bortezomib	True	12
validation	accuracy	0.5166666666666667	bortezomib	True	12
holdout	avg_precision	0.3683531746031746	bortezomib	True	12
inference	avg_precision	0.5333921222810112	bortezomib	True	12
test	avg_precision	0.46568627450980393	bortezomib	True	12
training	avg_precision	0.4975759534583064	bortezomib	True	12
validation	avg_precision	0.47354497354497355	bortezomib	True	12
holdout	accuracy	0.525	bortezomib	True	13
inference	accuracy	0.5238095238095238	bortezomib	True	13
test	accuracy	0.5555555555555556	bortezomib	True	13
training	accuracy	0.5098039215686274	bortezomib	True	13
validation	accuracy	0.45	bortezomib	True	13
holdout	avg_precision	0.4069182389937107	bortezomib	True	13
inference	avg_precision	0.5278007821486081	bortezomib	True	13
test	avg_precision	0.5308641975308642	bortezomib	True	13
training	avg_precision	0.5050215208034433	bortezomib	True	13
validation	avg_precision	0.4424430641821947	bortezomib	True	13
holdout	accuracy	0.4583333333333333	bortezomib	True	14
inference	accuracy	0.4666666666666667	bortezomib	True	14
test	accuracy	0.5833333333333334	bortezomib	True	14
training	accuracy	0.5098039215686274	bortezomib	True	14
validation	accuracy	0.5	bortezomib	True	14
holdout	avg_precision	0.3763888888888889	bortezomib	True	14
inference	avg_precision	0.4998917748917749	bortezomib	True	14
test	avg_precision	0.5512820512820513	bortezomib	True	14
training	avg_precision	0.5050159598723211	bortezomib	True	14
validation	avg_precision	0.4655612244897959	bortezomib	True	14
holdout	accuracy	0.6166666666666667	bortezomib	True	15
inference	accuracy	0.47619047619047616	bortezomib	True	15
test	accuracy	0.5277777777777778	bortezomib	True	15
training	accuracy	0.4852941176470588	bortezomib	True	15
validation	accuracy	0.38333333333333336	bortezomib	True	15
holdout	avg_precision	0.4567460317460318	bortezomib	True	15
inference	avg_precision	0.5025974025974026	bortezomib	True	15
test	avg_precision	0.5151515151515151	bortezomib	True	15
training	avg_precision	0.49290060851926976	bortezomib	True	15
validation	avg_precision	0.42380952380952386	bortezomib	True	15
holdout	accuracy	0.5	bortezomib	True	16
inference	accuracy	0.49523809523809526	bortezomib	True	16
test	accuracy	0.4166666666666667	bortezomib	True	16
training	accuracy	0.5196078431372549	bortezomib	True	16
validation	accuracy	0.43333333333333335	bortezomib	True	16
holdout	avg_precision	0.3892210144927536	bortezomib	True	16
inference	avg_precision	0.512933568489124	bortezomib	True	16
test	avg_precision	0.4666666666666667	bortezomib	True	16
training	avg_precision	0.510239651416122	bortezomib	True	16
validation	avg_precision	0.43736263736263736	bortezomib	True	16
holdout	accuracy	0.43333333333333335	bortezomib	True	17
inference	accuracy	0.5142857142857142	bortezomib	True	17
test	accuracy	0.5833333333333334	bortezomib	True	17
training	accuracy	0.5196078431372549	bortezomib	True	17
validation	accuracy	0.5333333333333333	bortezomib	True	17
holdout	avg_precision	0.3713362068965518	bortezomib	True	17
inference	avg_precision	0.5230589393380091	bortezomib	True	17
test	avg_precision	0.5482456140350878	bortezomib	True	17
training	avg_precision	0.5103199174406605	bortezomib	True	17
validation	avg_precision	0.48214285714285715	bortezomib	True	17
holdout	accuracy	0.4166666666666667	bortezomib	True	18
inference	accuracy	0.45714285714285713	bortezomib	True	18
test	accuracy	0.4722222222222222	bortezomib	True	18
training	accuracy	0.5049019607843137	bortezomib	True	18
validation	accuracy	0.4166666666666667	bortezomib	True	18
holdout	avg_precision	0.36944444444444446	bortezomib	True	18
inference	avg_precision	0.4967032967032967	bortezomib	True	18
test	avg_precision	0.4876543209876543	bortezomib	True	18
training	avg_precision	0.502481239409344	bortezomib	True	18
validation	avg_precision	0.43227513227513226	bortezomib	True	18
holdout	accuracy	0.4666666666666667	bortezomib	True	19
inference	accuracy	0.47619047619047616	bortezomib	True	19
test	accuracy	0.4166666666666667	bortezomib	True	19
training	accuracy	0.5196078431372549	bortezomib	True	19
validation	accuracy	0.5333333333333333	bortezomib	True	19
holdout	avg_precision	0.37875	bortezomib	True	19
inference	avg_precision	0.5036699313295058	bortezomib	True	19
test	avg_precision	0.4666666666666667	bortezomib	True	19
training	avg_precision	0.5102707749766573	bortezomib	True	19
validation	avg_precision	0.48214285714285715	bortezomib	True	19
holdout	accuracy	0.5083333333333333	bortezomib	True	20
inference	accuracy	0.4666666666666667	bortezomib	True	20
test	accuracy	0.3611111111111111	bortezomib	True	20
training	accuracy	0.5441176470588235	bortezomib	True	20
validation	accuracy	0.4166666666666667	bortezomib	True	20
holdout	avg_precision	0.39361702127659576	bortezomib	True	20
inference	avg_precision	0.4996089256958822	bortezomib	True	20
test	avg_precision	0.4537037037037037	bortezomib	True	20
training	avg_precision	0.5242894910773298	bortezomib	True	20
validation	avg_precision	0.4323809523809524	bortezomib	True	20
holdout	accuracy	0.475	bortezomib	True	21
inference	accuracy	0.5523809523809524	bortezomib	True	21
test	accuracy	0.5277777777777778	bortezomib	True	21
training	accuracy	0.45588235294117646	bortezomib	True	21
validation	accuracy	0.4666666666666667	bortezomib	True	21
holdout	avg_precision	0.38014184397163125	bortezomib	True	21
inference	avg_precision	0.5443768996960486	bortezomib	True	21
test	avg_precision	0.5147058823529411	bortezomib	True	21
training	avg_precision	0.48039215686274506	bortezomib	True	21
validation	avg_precision	0.4511904761904762	bortezomib	True	21
holdout	accuracy	0.49166666666666664	bortezomib	True	22
inference	accuracy	0.5714285714285714	bortezomib	True	22
test	accuracy	0.4166666666666667	bortezomib	True	22
training	accuracy	0.45588235294117646	bortezomib	True	22
validation	accuracy	0.6333333333333333	bortezomib	True	22
holdout	avg_precision	0.3920454545454546	bortezomib	True	22
inference	avg_precision	0.5577950043066322	bortezomib	True	22
test	avg_precision	0.4666666666666667	bortezomib	True	22
training	avg_precision	0.48027681660899657	bortezomib	True	22
validation	avg_precision	0.5514880952380952	bortezomib	True	22
holdout	accuracy	0.5666666666666667	bortezomib	True	23
inference	accuracy	0.5904761904761905	bortezomib	True	23
test	accuracy	0.5	bortezomib	True	23
training	accuracy	0.49019607843137253	bortezomib	True	23
validation	accuracy	0.5833333333333334	bortezomib	True	23
holdout	avg_precision	0.4307692307692308	bortezomib	True	23
