Metadata_model_split	metric	metric_value	dataset	shuffle	permutation
holdout	accuracy	0.65	bortezomib	True	0
inference	accuracy	0.49523809523809526	bortezomib	True	0
testing	accuracy	0.5	bortezomib	True	0
training	accuracy	0.6	bortezomib	True	0
holdout	avg_precision	0.4666666666666667	bortezomib	True	0
inference	avg_precision	0.5151067323481117	bortezomib	True	0
testing	avg_precision	0.5	bortezomib	True	0
training	avg_precision	0.5666666666666667	bortezomib	True	0
holdout	accuracy	0.7	bortezomib	True	1
inference	accuracy	0.45714285714285713	bortezomib	True	1
testing	accuracy	0.5	bortezomib	True	1
training	accuracy	0.5	bortezomib	True	1
holdout	avg_precision	0.55	bortezomib	True	1
inference	avg_precision	0.49769119769119763	bortezomib	True	1
testing	avg_precision	0.5	bortezomib	True	1
training	avg_precision	0.5	bortezomib	True	1
holdout	accuracy	0.6	bortezomib	True	2
inference	accuracy	0.580952380952381	bortezomib	True	2
testing	accuracy	0.5	bortezomib	True	2
training	accuracy	0.5333333333333333	bortezomib	True	2
holdout	avg_precision	0.45	bortezomib	True	2
inference	avg_precision	0.5707231040564373	bortezomib	True	2
testing	avg_precision	0.5	bortezomib	True	2
training	avg_precision	0.52	bortezomib	True	2
holdout	accuracy	0.4	bortezomib	True	3
inference	accuracy	0.49523809523809526	bortezomib	True	3
testing	accuracy	0.5	bortezomib	True	3
training	accuracy	0.5	bortezomib	True	3
holdout	avg_precision	0.37083333333333335	bortezomib	True	3
inference	avg_precision	0.5153831079757005	bortezomib	True	3
testing	avg_precision	0.5	bortezomib	True	3
training	avg_precision	0.5	bortezomib	True	3
holdout	accuracy	0.65	bortezomib	True	4
inference	accuracy	0.47619047619047616	bortezomib	True	4
testing	accuracy	0.3	bortezomib	True	4
training	accuracy	0.4666666666666667	bortezomib	True	4
holdout	avg_precision	0.4666666666666667	bortezomib	True	4
inference	avg_precision	0.5058371735791091	bortezomib	True	4
testing	avg_precision	0.45	bortezomib	True	4
training	avg_precision	0.48571428571428577	bortezomib	True	4
holdout	accuracy	0.45	bortezomib	True	5
inference	accuracy	0.5238095238095238	bortezomib	True	5
testing	accuracy	0.6	bortezomib	True	5
training	accuracy	0.6666666666666666	bortezomib	True	5
holdout	avg_precision	0.37500000000000006	bortezomib	True	5
inference	avg_precision	0.5316849816849816	bortezomib	True	5
testing	avg_precision	0.6000000000000001	bortezomib	True	5
training	avg_precision	0.6153846153846154	bortezomib	True	5
holdout	accuracy	0.55	bortezomib	True	6
inference	accuracy	0.4380952380952381	bortezomib	True	6
testing	accuracy	0.5	bortezomib	True	6
training	accuracy	0.5333333333333333	bortezomib	True	6
holdout	avg_precision	0.4	bortezomib	True	6
inference	avg_precision	0.4931216931216931	bortezomib	True	6
testing	avg_precision	0.5	bortezomib	True	6
training	avg_precision	0.5179487179487179	bortezomib	True	6
holdout	accuracy	0.6	bortezomib	True	7
inference	accuracy	0.5333333333333333	bortezomib	True	7
testing	accuracy	0.6	bortezomib	True	7
training	accuracy	0.3333333333333333	bortezomib	True	7
holdout	avg_precision	0.41250000000000003	bortezomib	True	7
inference	avg_precision	0.536405529953917	bortezomib	True	7
testing	avg_precision	0.6000000000000001	bortezomib	True	7
training	avg_precision	0.4545454545454546	bortezomib	True	7
holdout	accuracy	0.55	bortezomib	True	8
inference	accuracy	0.4095238095238095	bortezomib	True	8
testing	accuracy	0.7	bortezomib	True	8
training	accuracy	0.5666666666666667	bortezomib	True	8
holdout	avg_precision	0.4	bortezomib	True	8
inference	avg_precision	0.4842151675485008	bortezomib	True	8
testing	avg_precision	0.6333333333333333	bortezomib	True	8
training	avg_precision	0.55	bortezomib	True	8
holdout	accuracy	0.45	bortezomib	True	9
inference	accuracy	0.5047619047619047	bortezomib	True	9
testing	accuracy	0.7	bortezomib	True	9
training	accuracy	0.43333333333333335	bortezomib	True	9
holdout	avg_precision	0.37500000000000006	bortezomib	True	9
inference	avg_precision	0.5196263227513227	bortezomib	True	9
testing	avg_precision	0.7	bortezomib	True	9
training	avg_precision	0.4777777777777778	bortezomib	True	9
holdout	accuracy	0.5	bortezomib	True	10
inference	accuracy	0.49523809523809526	bortezomib	True	10
testing	accuracy	0.4	bortezomib	True	10
training	accuracy	0.5333333333333333	bortezomib	True	10
holdout	avg_precision	0.38333333333333336	bortezomib	True	10
inference	avg_precision	0.5156613756613757	bortezomib	True	10
testing	avg_precision	0.4666666666666667	bortezomib	True	10
training	avg_precision	0.5181818181818182	bortezomib	True	10
holdout	accuracy	0.7	bortezomib	True	11
inference	accuracy	0.44761904761904764	bortezomib	True	11
testing	accuracy	0.7	bortezomib	True	11
training	accuracy	0.6	bortezomib	True	11
holdout	avg_precision	0.540625	bortezomib	True	11
inference	avg_precision	0.4952380952380952	bortezomib	True	11
testing	avg_precision	0.7	bortezomib	True	11
training	avg_precision	0.5714285714285714	bortezomib	True	11
holdout	accuracy	0.55	bortezomib	True	12
inference	accuracy	0.4857142857142857	bortezomib	True	12
testing	accuracy	0.5	bortezomib	True	12
training	accuracy	0.43333333333333335	bortezomib	True	12
holdout	avg_precision	0.4107142857142857	bortezomib	True	12
inference	avg_precision	0.5108465608465609	bortezomib	True	12
testing	avg_precision	0.5	bortezomib	True	12
training	avg_precision	0.47500000000000003	bortezomib	True	12
holdout	accuracy	0.6	bortezomib	True	13
inference	accuracy	0.4857142857142857	bortezomib	True	13
testing	accuracy	0.5	bortezomib	True	13
training	accuracy	0.4	bortezomib	True	13
holdout	avg_precision	0.4375	bortezomib	True	13
