feature	clone_type	ks_stat	ks_pval
Cells_AreaShape_Zernike_4_2	wildtype	0.17933006535947713	0.004461729619326877
Cells_AreaShape_Zernike_4_2	resistant	0.7053968253968254	6.321256397698506e-22
Cells_Correlation_K_DNA_AGP	wildtype	0.21486928104575165	0.00031624363823354096
Cells_Correlation_K_DNA_AGP	resistant	0.6336507936507937	2.2726637010847515e-17
Cells_Correlation_Manders_Mito_ER	wildtype	0.16911764705882354	0.008729039579079879
Cells_Correlation_Manders_Mito_ER	resistant	0.46190476190476193	4.217666945057802e-09
Cells_Correlation_Manders_Mito_RNA	wildtype	0.2722630718954248	1.5604302551304158e-06
Cells_Correlation_Manders_Mito_RNA	resistant	0.4419047619047619	2.4074816926652363e-08
Cells_Intensity_IntegratedIntensity_DNA	wildtype	0.4383169934640523	1.6163659499776713e-16
Cells_Intensity_IntegratedIntensity_DNA	resistant	0.41968253968253966	1.4806797732515445e-07
Cells_RadialDistribution_RadialCV_ER_2of4	wildtype	0.6296977124183006	4.7467543111911454e-35
Cells_RadialDistribution_RadialCV_ER_2of4	resistant	0.8206349206349206	4.952660187585418e-31
Cells_RadialDistribution_RadialCV_Mito_1of4	wildtype	0.7205882352941176	3.4984658250373876e-47
Cells_RadialDistribution_RadialCV_Mito_1of4	resistant	0.4523809523809524	9.606575843382697e-09
Cells_RadialDistribution_RadialCV_RNA_2of4	wildtype	0.7563316993464052	1.1136806469001078e-52
Cells_RadialDistribution_RadialCV_RNA_2of4	resistant	0.8031746031746032	1.8802425762984533e-29
Cells_Texture_Correlation_Mito_10_00	wildtype	0.1039624183006536	0.24942312754207885
Cells_Texture_Correlation_Mito_10_00	resistant	0.5215873015873016	1.2967590642562595e-11
Cells_Texture_Correlation_Mito_10_02	wildtype	0.11642156862745098	0.14876962170529368
Cells_Texture_Correlation_Mito_10_02	resistant	0.5149206349206349	2.576917598317634e-11
Cells_Texture_InfoMeas2_DNA_5_02	wildtype	0.596609477124183	3.210259807267926e-31
Cells_Texture_InfoMeas2_DNA_5_02	resistant	0.5298412698412699	5.427743943210958e-12
Cytoplasm_Correlation_K_AGP_DNA	wildtype	0.5263480392156863	5.325098399581081e-24
Cytoplasm_Correlation_K_AGP_DNA	resistant	0.9733333333333334	1.742855050907134e-49
Cytoplasm_Correlation_K_DNA_AGP	wildtype	0.4985702614379085	1.8427644781891405e-21
Cytoplasm_Correlation_K_DNA_AGP	resistant	0.98	1.0314750040866668e-50
Cytoplasm_Correlation_Manders_ER_AGP	wildtype	0.2708333333333333	1.809574119219797e-06
Cytoplasm_Correlation_Manders_ER_AGP	resistant	0.5917460317460318	4.818124615554214e-15
Cytoplasm_Correlation_Manders_ER_RNA	wildtype	0.43218954248366015	4.671332105400804e-16
Cytoplasm_Correlation_Manders_ER_RNA	resistant	0.8539682539682539	2.8793142866209326e-34
Cytoplasm_Correlation_Manders_RNA_AGP	wildtype	0.041666666666666664	0.9945115093277209
Cytoplasm_Correlation_Manders_RNA_AGP	resistant	0.07047619047619047	0.96616248606606
Cytoplasm_Correlation_RWC_DNA_ER	wildtype	0.5514705882352942	1.90871102100699e-26
Cytoplasm_Correlation_RWC_DNA_ER	resistant	0.2571428571428571	0.004426958943677085
Cytoplasm_Correlation_RWC_DNA_RNA	wildtype	0.44730392156862747	3.296041271923463e-17
Cytoplasm_Correlation_RWC_DNA_RNA	resistant	0.35904761904761906	1.3026406725854592e-05
Cytoplasm_Correlation_RWC_Mito_ER	wildtype	0.5866013071895425	4.076939105476596e-30
Cytoplasm_Correlation_RWC_Mito_ER	resistant	0.3396825396825397	4.6022979049036525e-05
Cytoplasm_Granularity_2_AGP	wildtype	0.19362745098039216	0.0016307950682930394
Cytoplasm_Granularity_2_AGP	resistant	0.7479365079365079	5.1820317902697e-25
Cytoplasm_Intensity_IntegratedIntensityEdge_RNA	wildtype	0.4840686274509804	3.3308986799213515e-20
Cytoplasm_Intensity_IntegratedIntensityEdge_RNA	resistant	0.49333333333333335	2.2270741777387857e-10
