column_match_pair_a,Metadata_clone_number_pair_a,Metadata_treatment_pair_a,row_match,pairwise_correlation,column_match_pair_b,Metadata_clone_number_pair_b,Metadata_treatment_pair_b
1,WT002,DMSO,0,0.3671396787321052,0,BZ017,DMSO
2,WT008,DMSO,0,-0.13890709726461392,0,BZ017,DMSO
3,WT009,DMSO,0,0.10876391604987082,0,BZ017,DMSO
4,BZ018,DMSO,0,0.2757644774487316,0,BZ017,DMSO
5,WT_parental,DMSO,0,-0.07659638306548053,0,BZ017,DMSO
6,WT011,DMSO,0,0.04133050781987541,0,BZ017,DMSO
7,BZ001,DMSO,0,0.025316359058842143,0,BZ017,DMSO
8,BZ008,DMSO,0,0.4039661051123261,0,BZ017,DMSO
9,WT_parental,DMSO,0,0.060617497073477085,0,BZ017,DMSO
10,BZ017,DMSO,0,0.3945632729936913,0,BZ017,DMSO
11,BZ008,DMSO,0,0.2378031594453137,0,BZ017,DMSO
12,BZ001,DMSO,0,0.007967212315282007,0,BZ017,DMSO
13,WT011,DMSO,0,0.0760511729791226,0,BZ017,DMSO
14,BZ018,DMSO,0,-0.0327520543856824,0,BZ017,DMSO
15,WT_parental,DMSO,0,-0.11071598661916379,0,BZ017,DMSO
16,WT009,DMSO,0,-0.08443752106973644,0,BZ017,DMSO
17,WT008,DMSO,0,-0.21075913729295878,0,BZ017,DMSO
18,WT002,DMSO,0,0.23340818333435068,0,BZ017,DMSO
19,WT_parental,DMSO,0,-0.04560296656537008,0,BZ017,DMSO
20,BZ017,DMSO,0,0.2927231805865145,0,BZ017,DMSO
21,WT002,DMSO,0,0.3033209283437124,0,BZ017,DMSO
22,WT008,DMSO,0,-0.17198166033429277,0,BZ017,DMSO
23,WT009,DMSO,0,-0.14139864075165393,0,BZ017,DMSO
24,BZ018,DMSO,0,-0.059591360422427,0,BZ017,DMSO
25,WT_parental,DMSO,0,-0.22406778810391959,0,BZ017,DMSO
26,WT011,DMSO,0,-0.09309722791161502,0,BZ017,DMSO
27,BZ001,DMSO,0,-0.2589296309059991,0,BZ017,DMSO
28,BZ008,DMSO,0,0.0607886310129912,0,BZ017,DMSO
29,WT_parental,DMSO,0,-0.030503858365870787,0,BZ017,DMSO
30,WT_parental,DMSO,0,0.22065823211116267,0,BZ017,DMSO
31,BZ017,bortezomib,0,0.06365667131346303,0,BZ017,DMSO
32,WT002,bortezomib,0,0.21963439848149194,0,BZ017,DMSO
33,WT008,bortezomib,0,-0.2332890340756611,0,BZ017,DMSO
34,WT009,bortezomib,0,-0.08369564992761415,0,BZ017,DMSO
35,BZ018,bortezomib,0,-0.13507812371377384,0,BZ017,DMSO
36,WT_parental,bortezomib,0,-0.2809586998994746,0,BZ017,DMSO
37,WT011,bortezomib,0,-0.2127759799278728,0,BZ017,DMSO
38,BZ001,bortezomib,0,-0.10505416717731406,0,BZ017,DMSO
39,BZ008,bortezomib,0,0.09076748285107636,0,BZ017,DMSO
40,WT_parental,DMSO,0,0.3108239090692238,0,BZ017,DMSO
41,BZ017,bortezomib,0,-0.03275866161213827,0,BZ017,DMSO
42,BZ008,bortezomib,0,0.05716150764856589,0,BZ017,DMSO
43,BZ001,bortezomib,0,-0.05325174812008372,0,BZ017,DMSO
44,WT011,bortezomib,0,-0.01291918091536313,0,BZ017,DMSO
45,BZ018,bortezomib,0,0.05043605685930023,0,BZ017,DMSO
46,WT_parental,bortezomib,0,0.17752473966981436,0,BZ017,DMSO
47,WT009,bortezomib,0,-0.12525615573828297,0,BZ017,DMSO
48,WT008,bortezomib,0,-0.2815872778312967,0,BZ017,DMSO
49,WT002,bortezomib,0,0.02639727374808979,0,BZ017,DMSO
50,WT_parental,DMSO,0,0.3080924485064885,0,BZ017,DMSO
51,BZ017,bortezomib,0,0.03551196457891562,0,BZ017,DMSO
52,WT002,bortezomib,0,0.2530295980002072,0,BZ017,DMSO
53,WT008,bortezomib,0,-0.2644616858721196,0,BZ017,DMSO
54,WT009,bortezomib,0,-0.023659501154706518,0,BZ017,DMSO
55,BZ018,bortezomib,0,-0.04229274916617084,0,BZ017,DMSO
56,WT_parental,bortezomib,0,-0.06713643344815176,0,BZ017,DMSO
57,WT011,bortezomib,0,-0.11158351507396616,0,BZ017,DMSO
58,BZ001,bortezomib,0,-0.049948001997586505,0,BZ017,DMSO
59,BZ008,bortezomib,0,0.12914796919041927,0,BZ017,DMSO
2,WT008,DMSO,1,0.023042453756787824,1,WT002,DMSO
3,WT009,DMSO,1,0.19837228037174776,1,WT002,DMSO
4,BZ018,DMSO,1,-0.432282514177618,1,WT002,DMSO
5,WT_parental,DMSO,1,0.20478789097062064,1,WT002,DMSO
6,WT011,DMSO,1,0.12148902991673187,1,WT002,DMSO
7,BZ001,DMSO,1,-0.2297730265852607,1,WT002,DMSO
8,BZ008,DMSO,1,0.30327871980158033,1,WT002,DMSO
9,WT_parental,DMSO,1,-0.019615204154534736,1,WT002,DMSO
10,BZ017,DMSO,1,0.3455036443261614,1,WT002,DMSO
11,BZ008,DMSO,1,0.4751284242485932,1,WT002,DMSO
12,BZ001,DMSO,1,-0.2979164466312408,1,WT002,DMSO
13,WT011,DMSO,1,0.32224410080506904,1,WT002,DMSO
14,BZ018,DMSO,1,-0.5196960509062997,1,WT002,DMSO
15,WT_parental,DMSO,1,0.5539898921116285,1,WT002,DMSO
16,WT009,DMSO,1,-0.002548490471983628,1,WT002,DMSO
17,WT008,DMSO,1,0.08953486576761771,1,WT002,DMSO
18,WT002,DMSO,1,0.8320859991329408,1,WT002,DMSO
19,WT_parental,DMSO,1,-0.2119226652599748,1,WT002,DMSO
20,BZ017,DMSO,1,0.019860992089831758,1,WT002,DMSO
21,WT002,DMSO,1,0.870039640620778,1,WT002,DMSO
22,WT008,DMSO,1,0.03530982907255393,1,WT002,DMSO
23,WT009,DMSO,1,0.02832164066326719,1,WT002,DMSO
24,BZ018,DMSO,1,-0.5990468776066495,1,WT002,DMSO
25,WT_parental,DMSO,1,0.29998044476465807,1,WT002,DMSO
26,WT011,DMSO,1,0.1800531049928075,1,WT002,DMSO
27,BZ001,DMSO,1,-0.43481605091935904,1,WT002,DMSO
28,BZ008,DMSO,1,0.13608770159576478,1,WT002,DMSO
29,WT_parental,DMSO,1,0.09451469057272947,1,WT002,DMSO
30,WT_parental,DMSO,1,0.33444752520643944,1,WT002,DMSO
31,BZ017,bortezomib,1,0.05250473272457747,1,WT002,DMSO
