column_match_pair_a,Metadata_clone_number_pair_a,Metadata_treatment_pair_a,row_match,pairwise_correlation,column_match_pair_b,Metadata_clone_number_pair_b,Metadata_treatment_pair_b
1,WT002,DMSO,0,0.7062558988422023,0,BZ017,DMSO
2,WT008,DMSO,0,0.6548116284543087,0,BZ017,DMSO
3,WT009,DMSO,0,0.4320497909566909,0,BZ017,DMSO
4,BZ018,DMSO,0,0.39520971294160007,0,BZ017,DMSO
5,WT011,DMSO,0,0.4261240969991566,0,BZ017,DMSO
6,BZ001,DMSO,0,0.40439887274320274,0,BZ017,DMSO
7,BZ008,DMSO,0,0.2426012814190865,0,BZ017,DMSO
8,WT_parental,DMSO,0,0.34242078297889694,0,BZ017,DMSO
9,WT_parental,DMSO,0,0.3742428764516719,0,BZ017,DMSO
10,BZ017,DMSO,0,0.7025407782867559,0,BZ017,DMSO
11,BZ008,DMSO,0,0.0944207959604849,0,BZ017,DMSO
12,BZ001,DMSO,0,0.1604226415234433,0,BZ017,DMSO
13,WT011,DMSO,0,0.2821979687355564,0,BZ017,DMSO
14,BZ018,DMSO,0,-0.03516379423960928,0,BZ017,DMSO
15,WT009,DMSO,0,0.08097166733386511,0,BZ017,DMSO
16,WT008,DMSO,0,0.07195360546960583,0,BZ017,DMSO
17,WT002,DMSO,0,0.33623699690484193,0,BZ017,DMSO
18,WT_parental,DMSO,0,-0.04863851645492443,0,BZ017,DMSO
19,WT_parental,DMSO,0,0.23388924981487236,0,BZ017,DMSO
20,BZ017,DMSO,0,0.42847961044644056,0,BZ017,DMSO
21,WT002,DMSO,0,0.40737834479827884,0,BZ017,DMSO
22,WT008,DMSO,0,0.1327147927309718,0,BZ017,DMSO
23,WT009,DMSO,0,0.12435458413336052,0,BZ017,DMSO
24,BZ018,DMSO,0,-0.12469020137325572,0,BZ017,DMSO
25,WT011,DMSO,0,-0.02526646109400464,0,BZ017,DMSO
26,BZ001,DMSO,0,-0.15156915507573365,0,BZ017,DMSO
27,BZ008,DMSO,0,-0.21010743994729394,0,BZ017,DMSO
28,WT_parental,DMSO,0,-0.13234586136534163,0,BZ017,DMSO
29,WT_parental,DMSO,0,0.05314894368648804,0,BZ017,DMSO
30,WT_parental,DMSO,0,0.5030121697228664,0,BZ017,DMSO
31,BZ017,bortezomib,0,0.0006763784293419399,0,BZ017,DMSO
32,WT002,bortezomib,0,-0.24324621224057905,0,BZ017,DMSO
33,WT008,bortezomib,0,-0.5598285174087072,0,BZ017,DMSO
34,WT009,bortezomib,0,-0.42058745457461955,0,BZ017,DMSO
35,BZ018,bortezomib,0,-0.4321304488721291,0,BZ017,DMSO
