Metadata_model_split	Metadata_Plate	metric	metric_value	dataset	shuffle
test	207106_exposure320	accuracy	1.0	cloneAE	False
test	218361	accuracy	1.0	cloneAE	False
test	HCT116bortezomib	accuracy	1.0	cloneAE	False
training	207106_exposure320	accuracy	1.0	cloneAE	False
training	218361	accuracy	1.0	cloneAE	False
training	HCT116bortezomib	accuracy	0.875	cloneAE	False
validation	218360	accuracy	1.0	cloneAE	False
test	207106_exposure320	avg_precision	1.0	cloneAE	False
test	218361	avg_precision	1.0	cloneAE	False
test	HCT116bortezomib	avg_precision	1.0	cloneAE	False
training	207106_exposure320	avg_precision	1.0	cloneAE	False
training	218361	avg_precision	1.0	cloneAE	False
training	HCT116bortezomib	avg_precision	0.8333333333333334	cloneAE	False
validation	218360	avg_precision	1.0	cloneAE	False
test	218696	accuracy	0.6470588235294118	cb5083	False
test	218852	accuracy	0.9	cb5083	False
test	218856	accuracy	0.9090909090909091	cb5083	False
training	218696	accuracy	0.4883720930232558	cb5083	False
training	218852	accuracy	0.9	cb5083	False
training	218856	accuracy	0.8947368421052632	cb5083	False
validation	218774	accuracy	0.6333333333333333	cb5083	False
test	218696	avg_precision	0.45098039215686275	cb5083	False
test	218852	avg_precision	0.7777777777777778	cb5083	False
test	218856	avg_precision	0.8554545454545455	cb5083	False
training	218696	avg_precision	0.5466607036374478	cb5083	False
training	218852	avg_precision	0.8667391304347827	cb5083	False
training	218856	avg_precision	0.8626315789473684	cb5083	False
validation	218774	avg_precision	0.5844444444444444	cb5083	False
test	218698	accuracy	0.6111111111111112	ixazomib	False
test	218854	accuracy	0.5238095238095238	ixazomib	False
training	218698	accuracy	0.8809523809523809	ixazomib	False
training	218854	accuracy	0.5897435897435898	ixazomib	False
validation	218858	accuracy	0.16666666666666666	ixazomib	False
test	218698	avg_precision	0.4343434343434343	ixazomib	False
test	218854	avg_precision	0.4222222222222222	ixazomib	False
training	218698	avg_precision	0.9107142857142857	ixazomib	False
training	218854	avg_precision	0.5995115995115995	ixazomib	False
validation	218858	avg_precision	0.42592592592592593	ixazomib	False
