Metadata_model_split	metric	metric_value	dataset	shuffle
test	accuracy	1.0	cloneAE	False
training	accuracy	0.9583333333333334	cloneAE	False
validation	accuracy	1.0	cloneAE	False
test	avg_precision	1.0	cloneAE	False
training	avg_precision	0.9411764705882353	cloneAE	False
validation	avg_precision	1.0	cloneAE	False
test	accuracy	0.8305084745762712	cb5083	False
training	accuracy	0.7520661157024794	cb5083	False
validation	accuracy	0.6333333333333333	cb5083	False
test	avg_precision	0.6949698408799366	cb5083	False
training	avg_precision	0.7204293976514818	cb5083	False
validation	avg_precision	0.5844444444444444	cb5083	False
test	accuracy	0.5641025641025641	ixazomib	False
training	accuracy	0.7407407407407407	ixazomib	False
validation	accuracy	0.16666666666666666	ixazomib	False
test	avg_precision	0.4092948717948718	ixazomib	False
training	avg_precision	0.74720406681191	ixazomib	False
validation	avg_precision	0.42592592592592593	ixazomib	False
