Metadata_model_split	metric	metric_value	dataset	shuffle	permutation
test	accuracy	0.5555555555555556	cloneAE	True	0
training	accuracy	0.5416666666666666	cloneAE	True	0
validation	accuracy	0.7333333333333333	cloneAE	True	0
test	avg_precision	0.6666666666666666	cloneAE	True	0
training	avg_precision	0.6531862745098039	cloneAE	True	0
validation	avg_precision	0.7733333333333334	cloneAE	True	0
test	accuracy	0.423728813559322	cb5083	True	0
training	accuracy	0.512396694214876	cb5083	True	0
validation	accuracy	0.48333333333333334	cb5083	True	0
test	avg_precision	0.3587274159530405	cb5083	True	0
training	avg_precision	0.5612284828351829	cb5083	True	0
validation	avg_precision	0.491869918699187	cb5083	True	0
test	accuracy	0.48717948717948717	ixazomib	True	0
training	accuracy	0.5185185185185185	ixazomib	True	0
validation	accuracy	0.38333333333333336	ixazomib	True	0
test	avg_precision	0.388628762541806	ixazomib	True	0
training	avg_precision	0.570079883805374	ixazomib	True	0
validation	avg_precision	0.4557471264367816	ixazomib	True	0
test	accuracy	0.7777777777777778	cloneAE	True	1
training	accuracy	0.5416666666666666	cloneAE	True	1
validation	accuracy	0.6	cloneAE	True	1
test	avg_precision	0.75	cloneAE	True	1
training	avg_precision	0.6666666666666666	cloneAE	True	1
validation	avg_precision	0.69	cloneAE	True	1
test	accuracy	0.4576271186440678	cb5083	True	1
training	accuracy	0.512396694214876	cb5083	True	1
validation	accuracy	0.45	cb5083	True	1
test	avg_precision	0.3794294136224866	cb5083	True	1
training	avg_precision	0.5593592952327141	cb5083	True	1
validation	avg_precision	0.4774193548387097	cb5083	True	1
test	accuracy	0.38461538461538464	ixazomib	True	1
training	accuracy	0.5432098765432098	ixazomib	True	1
validation	accuracy	0.48333333333333334	ixazomib	True	1
test	avg_precision	0.34505494505494505	ixazomib	True	1
training	avg_precision	0.5792592592592594	ixazomib	True	1
validation	avg_precision	0.492	ixazomib	True	1
test	accuracy	0.4444444444444444	cloneAE	True	2
training	accuracy	0.6666666666666666	cloneAE	True	2
validation	accuracy	0.6	cloneAE	True	2
test	avg_precision	0.6031746031746031	cloneAE	True	2
training	avg_precision	0.7485119047619047	cloneAE	True	2
validation	avg_precision	0.6666666666666666	cloneAE	True	2
test	accuracy	0.3898305084745763	cb5083	True	2
training	accuracy	0.5371900826446281	cb5083	True	2
validation	accuracy	0.5	cb5083	True	2
test	avg_precision	0.35370038951468574	cb5083	True	2
training	avg_precision	0.5712423261948364	cb5083	True	2
validation	avg_precision	0.5	cb5083	True	2
test	accuracy	0.6153846153846154	ixazomib	True	2
training	accuracy	0.5432098765432098	ixazomib	True	2
validation	accuracy	0.5	ixazomib	True	2
test	avg_precision	0.46153846153846156	ixazomib	True	2
training	avg_precision	0.5845315904139434	ixazomib	True	2
validation	avg_precision	0.5	ixazomib	True	2
test	accuracy	0.8888888888888888	cloneAE	True	3
training	accuracy	0.5	cloneAE	True	3
validation	accuracy	0.4666666666666667	cloneAE	True	3
test	avg_precision	0.9444444444444444	cloneAE	True	3
training	avg_precision	0.6284722222222223	cloneAE	True	3
validation	avg_precision	0.6266666666666667	cloneAE	True	3
test	accuracy	0.576271186440678	cb5083	True	3
training	accuracy	0.5371900826446281	cb5083	True	3
validation	accuracy	0.45	cb5083	True	3
test	avg_precision	0.4366003438958487	cb5083	True	3
training	avg_precision	0.5712423261948364	cb5083	True	3
validation	avg_precision	0.4772727272727273	cb5083	True	3
test	accuracy	0.46153846153846156	ixazomib	True	3
training	accuracy	0.4567901234567901	ixazomib	True	3
validation	accuracy	0.48333333333333334	ixazomib	True	3
test	avg_precision	0.3734265734265734	ixazomib	True	3
training	avg_precision	0.5378044711378045	ixazomib	True	3
validation	avg_precision	0.4919753086419753	ixazomib	True	3
test	accuracy	0.2222222222222222	cloneAE	True	4
training	accuracy	0.625	cloneAE	True	4
validation	accuracy	0.5333333333333333	cloneAE	True	4
test	avg_precision	0.5777777777777778	cloneAE	True	4
training	avg_precision	0.696078431372549	cloneAE	True	4
validation	avg_precision	0.6454545454545455	cloneAE	True	4
test	accuracy	0.576271186440678	cb5083	True	4
training	accuracy	0.4628099173553719	cb5083	True	4
validation	accuracy	0.5	cb5083	True	4
test	avg_precision	0.4412997420781135	cb5083	True	4
training	avg_precision	0.5341474445952059	cb5083	True	4
validation	avg_precision	0.5	cb5083	True	4
test	accuracy	0.41025641025641024	ixazomib	True	4
training	accuracy	0.43209876543209874	ixazomib	True	4
validation	accuracy	0.35	ixazomib	True	4
test	avg_precision	0.3507692307692308	ixazomib	True	4
training	avg_precision	0.5242032730404823	ixazomib	True	4
validation	avg_precision	0.4543478260869565	ixazomib	True	4
test	accuracy	0.5555555555555556	cloneAE	True	5
training	accuracy	0.4583333333333333	cloneAE	True	5
validation	accuracy	0.6	cloneAE	True	5
test	avg_precision	0.7777777777777778	cloneAE	True	5
training	avg_precision	0.6063596491228069	cloneAE	True	5
validation	avg_precision	0.6666666666666666	cloneAE	True	5
test	accuracy	0.4576271186440678	cb5083	True	5
training	accuracy	0.512396694214876	cb5083	True	5
validation	accuracy	0.48333333333333334	cb5083	True	5
test	avg_precision	0.3730953003541969	cb5083	True	5
training	avg_precision	0.5584371530775873	cb5083	True	5
validation	avg_precision	0.4919191919191919	cb5083	True	5
test	accuracy	0.46153846153846156	ixazomib	True	5
training	accuracy	0.49382716049382713	ixazomib	True	5
validation	accuracy	0.5333333333333333	ixazomib	True	5
test	avg_precision	0.3582417582417583	ixazomib	True	5
training	avg_precision	0.5501683501683502	ixazomib	True	5
validation	avg_precision	0.5178571428571428	ixazomib	True	5
test	accuracy	0.5555555555555556	cloneAE	True	6
training	accuracy	0.5833333333333334	cloneAE	True	6
validation	accuracy	0.4	cloneAE	True	6
test	avg_precision	0.6666666666666666	cloneAE	True	6
training	avg_precision	0.6531250000000001	cloneAE	True	6
validation	avg_precision	0.6285714285714286	cloneAE	True	6
test	accuracy	0.4576271186440678	cb5083	True	6
training	accuracy	0.49586776859504134	cb5083	True	6
validation	accuracy	0.6166666666666667	cb5083	True	6
test	avg_precision	0.3761639981242044	cb5083	True	6
training	avg_precision	0.5510132621350725	cb5083	True	6
validation	avg_precision	0.5707070707070707	cb5083	True	6
test	accuracy	0.5128205128205128	ixazomib	True	6
training	accuracy	0.49382716049382713	ixazomib	True	6
validation	accuracy	0.4666666666666667	ixazomib	True	6
test	avg_precision	0.38660968660968664	ixazomib	True	6
training	avg_precision	0.5541910331384016	ixazomib	True	6
validation	avg_precision	0.48444444444444446	ixazomib	True	6
test	accuracy	0.5555555555555556	cloneAE	True	7
training	accuracy	0.4583333333333333	cloneAE	True	7
validation	accuracy	0.6	cloneAE	True	7
test	avg_precision	0.6666666666666666	cloneAE	True	7
training	avg_precision	0.6291666666666667	cloneAE	True	7
validation	avg_precision	0.6666666666666666	cloneAE	True	7
test	accuracy	0.4915254237288136	cb5083	True	7
training	accuracy	0.4380165289256198	cb5083	True	7
validation	accuracy	0.5	cb5083	True	7
test	avg_precision	0.381369578864052	cb5083	True	7
training	avg_precision	0.5251918291267003	cb5083	True	7
validation	avg_precision	0.5	cb5083	True	7
test	accuracy	0.717948717948718	ixazomib	True	7
training	accuracy	0.5308641975308642	ixazomib	True	7
validation	accuracy	0.5166666666666667	ixazomib	True	7
test	avg_precision	0.5448717948717948	ixazomib	True	7
training	avg_precision	0.5714543812104789	ixazomib	True	7
validation	avg_precision	0.5086206896551724	ixazomib	True	7
test	accuracy	0.5555555555555556	cloneAE	True	8
training	accuracy	0.5416666666666666	cloneAE	True	8
validation	accuracy	0.4666666666666667	cloneAE	True	8
test	avg_precision	0.6666666666666666	cloneAE	True	8
training	avg_precision	0.6531862745098039	cloneAE	True	8
validation	avg_precision	0.6266666666666667	cloneAE	True	8
test	accuracy	0.4576271186440678	cb5083	True	8
training	accuracy	0.45454545454545453	cb5083	True	8
validation	accuracy	0.5	cb5083	True	8
test	avg_precision	0.3730953003541969	cb5083	True	8
training	avg_precision	0.5310491408184759	cb5083	True	8
validation	avg_precision	0.5	cb5083	True	8
test	accuracy	0.5384615384615384	ixazomib	True	8
training	accuracy	0.4567901234567901	ixazomib	True	8
validation	accuracy	0.43333333333333335	ixazomib	True	8
test	avg_precision	0.40404858299595137	ixazomib	True	8
training	avg_precision	0.5378044711378045	ixazomib	True	8
validation	avg_precision	0.47111111111111115	ixazomib	True	8
test	accuracy	0.5555555555555556	cloneAE	True	9
training	accuracy	0.6666666666666666	cloneAE	True	9
validation	accuracy	0.5333333333333333	cloneAE	True	9
test	avg_precision	0.6666666666666666	cloneAE	True	9
training	avg_precision	0.6958333333333333	cloneAE	True	9
validation	avg_precision	0.6904761904761905	cloneAE	True	9
test	accuracy	0.4915254237288136	cb5083	True	9
training	accuracy	0.5371900826446281	cb5083	True	9
validation	accuracy	0.5	cb5083	True	9
test	avg_precision	0.388404212327953	cb5083	True	9
training	avg_precision	0.5702332055032596	cb5083	True	9
validation	avg_precision	0.5	cb5083	True	9
test	accuracy	0.46153846153846156	ixazomib	True	9
training	accuracy	0.5061728395061729	ixazomib	True	9
validation	accuracy	0.4166666666666667	ixazomib	True	9
test	avg_precision	0.36410256410256414	ixazomib	True	9
training	avg_precision	0.5611611611611611	ixazomib	True	9
validation	avg_precision	0.46505376344086025	ixazomib	True	9
test	accuracy	0.6666666666666666	cloneAE	True	10
training	accuracy	0.625	cloneAE	True	10
validation	accuracy	0.6666666666666666	cloneAE	True	10
test	avg_precision	0.7063492063492063	cloneAE	True	10
training	avg_precision	0.7124999999999999	cloneAE	True	10
validation	avg_precision	0.7151515151515152	cloneAE	True	10
test	accuracy	0.4576271186440678	cb5083	True	10
training	accuracy	0.512396694214876	cb5083	True	10
validation	accuracy	0.5166666666666667	cb5083	True	10
test	avg_precision	0.3761639981242044	cb5083	True	10
training	avg_precision	0.5575223058262406	cb5083	True	10
validation	avg_precision	0.5086206896551724	cb5083	True	10
test	accuracy	0.5641025641025641	ixazomib	True	10
training	accuracy	0.5679012345679012	ixazomib	True	10
validation	accuracy	0.5	ixazomib	True	10
test	avg_precision	0.4165242165242165	ixazomib	True	10
training	avg_precision	0.5922398589065256	ixazomib	True	10
validation	avg_precision	0.5	ixazomib	True	10
test	accuracy	0.7777777777777778	cloneAE	True	11
training	accuracy	0.75	cloneAE	True	11
validation	accuracy	0.5333333333333333	cloneAE	True	11
test	avg_precision	0.75	cloneAE	True	11
training	avg_precision	0.78515625	cloneAE	True	11
validation	avg_precision	0.6666666666666666	cloneAE	True	11
test	accuracy	0.5084745762711864	cb5083	True	11
training	accuracy	0.6363636363636364	cb5083	True	11
validation	accuracy	0.55	cb5083	True	11
test	avg_precision	0.41582535003684595	cb5083	True	11
training	avg_precision	0.6363949633963203	cb5083	True	11
validation	avg_precision	0.528	cb5083	True	11
test	accuracy	0.5897435897435898	ixazomib	True	11
training	accuracy	0.4691358024691358	ixazomib	True	11
validation	accuracy	0.48333333333333334	ixazomib	True	11
test	avg_precision	0.4380566801619433	ixazomib	True	11
training	avg_precision	0.5425601039636128	ixazomib	True	11
validation	avg_precision	0.49195402298850577	ixazomib	True	11
test	accuracy	0.6666666666666666	cloneAE	True	12
training	accuracy	0.375	cloneAE	True	12
validation	accuracy	0.6666666666666666	cloneAE	True	12
test	avg_precision	0.7063492063492063	cloneAE	True	12
training	avg_precision	0.5894607843137254	cloneAE	True	12
validation	avg_precision	0.7444444444444445	cloneAE	True	12
test	accuracy	0.5084745762711864	cb5083	True	12
training	accuracy	0.4628099173553719	cb5083	True	12
validation	accuracy	0.43333333333333335	cb5083	True	12
test	avg_precision	0.39127802926623856	cb5083	True	12
training	avg_precision	0.5325309697087173	cb5083	True	12
validation	avg_precision	0.47111111111111115	cb5083	True	12
test	accuracy	0.48717948717948717	ixazomib	True	12
training	accuracy	0.5185185185185185	ixazomib	True	12
validation	accuracy	0.5166666666666667	ixazomib	True	12
test	avg_precision	0.40132953466286797	ixazomib	True	12
training	avg_precision	0.5733333333333333	ixazomib	True	12
validation	avg_precision	0.5086206896551724	ixazomib	True	12
test	accuracy	0.5555555555555556	cloneAE	True	13
training	accuracy	0.6666666666666666	cloneAE	True	13
validation	accuracy	0.6666666666666666	cloneAE	True	13
test	avg_precision	0.7083333333333333	cloneAE	True	13
training	avg_precision	0.6958333333333333	cloneAE	True	13
validation	avg_precision	0.7444444444444445	cloneAE	True	13
test	accuracy	0.559322033898305	cb5083	True	13
training	accuracy	0.512396694214876	cb5083	True	13
validation	accuracy	0.48333333333333334	cb5083	True	13
test	avg_precision	0.41832473593711617	cb5083	True	13
training	avg_precision	0.5557119949250207	cb5083	True	13
validation	avg_precision	0.49193548387096775	cb5083	True	13
test	accuracy	0.5128205128205128	ixazomib	True	13
training	accuracy	0.4567901234567901	ixazomib	True	13
validation	accuracy	0.48333333333333334	ixazomib	True	13
test	avg_precision	0.38660968660968664	ixazomib	True	13
training	avg_precision	0.5378044711378045	ixazomib	True	13
validation	avg_precision	0.49193548387096775	ixazomib	True	13
test	accuracy	0.4444444444444444	cloneAE	True	14
training	accuracy	0.5	cloneAE	True	14
validation	accuracy	0.4666666666666667	cloneAE	True	14
test	avg_precision	0.6333333333333333	cloneAE	True	14
training	avg_precision	0.640625	cloneAE	True	14
validation	avg_precision	0.6083333333333334	cloneAE	True	14
test	accuracy	0.3728813559322034	cb5083	True	14
training	accuracy	0.4132231404958678	cb5083	True	14
validation	accuracy	0.6	cb5083	True	14
test	avg_precision	0.35318717759764184	cb5083	True	14
training	avg_precision	0.5181750126540282	cb5083	True	14
validation	avg_precision	0.56	cb5083	True	14
test	accuracy	0.5641025641025641	ixazomib	True	14
training	accuracy	0.43209876543209874	ixazomib	True	14
validation	accuracy	0.55	ixazomib	True	14
test	avg_precision	0.4165242165242165	ixazomib	True	14
training	avg_precision	0.5291710758377426	ixazomib	True	14
validation	avg_precision	0.5272727272727272	ixazomib	True	14
test	accuracy	0.4444444444444444	cloneAE	True	15
training	accuracy	0.6666666666666666	cloneAE	True	15
validation	accuracy	0.7333333333333333	cloneAE	True	15
test	avg_precision	0.6666666666666667	cloneAE	True	15
training	avg_precision	0.6958333333333333	cloneAE	True	15
validation	avg_precision	0.7733333333333334	cloneAE	True	15
test	accuracy	0.423728813559322	cb5083	True	15
training	accuracy	0.49586776859504134	cb5083	True	15
validation	accuracy	0.4166666666666667	cb5083	True	15
test	avg_precision	0.36281012036354704	cb5083	True	15
training	avg_precision	0.5501437800666091	cb5083	True	15
validation	avg_precision	0.46505376344086025	cb5083	True	15
test	accuracy	0.6410256410256411	ixazomib	True	15
training	accuracy	0.4074074074074074	ixazomib	True	15
validation	accuracy	0.4666666666666667	ixazomib	True	15
test	avg_precision	0.47149321266968325	ixazomib	True	15
training	avg_precision	0.515360321561872	ixazomib	True	15
validation	avg_precision	0.4846153846153846	ixazomib	True	15
test	accuracy	0.4444444444444444	cloneAE	True	16
training	accuracy	0.5833333333333334	cloneAE	True	16
validation	accuracy	0.6	cloneAE	True	16
test	avg_precision	0.6031746031746031	cloneAE	True	16
training	avg_precision	0.6809895833333333	cloneAE	True	16
validation	avg_precision	0.69	cloneAE	True	16
test	accuracy	0.576271186440678	cb5083	True	16
training	accuracy	0.36363636363636365	cb5083	True	16
validation	accuracy	0.5	cb5083	True	16
test	avg_precision	0.4460097966968659	cb5083	True	16
training	avg_precision	0.5025800748324494	cb5083	True	16
validation	avg_precision	0.5	cb5083	True	16
test	accuracy	0.6410256410256411	ixazomib	True	16
training	accuracy	0.5925925925925926	ixazomib	True	16
validation	accuracy	0.4166666666666667	ixazomib	True	16
test	avg_precision	0.4639316239316239	ixazomib	True	16
training	avg_precision	0.6101234567901235	ixazomib	True	16
validation	avg_precision	0.46505376344086025	ixazomib	True	16
test	accuracy	0.5555555555555556	cloneAE	True	17
training	accuracy	0.6666666666666666	cloneAE	True	17
validation	accuracy	0.6666666666666666	cloneAE	True	17
test	avg_precision	0.6666666666666666	cloneAE	True	17
training	avg_precision	0.7291666666666666	cloneAE	True	17
validation	avg_precision	0.7151515151515152	cloneAE	True	17
test	accuracy	0.5254237288135594	cb5083	True	17
training	accuracy	0.5206611570247934	cb5083	True	17
validation	accuracy	0.5666666666666667	cb5083	True	17
test	avg_precision	0.4150963259290451	cb5083	True	17
training	avg_precision	0.5613446275468592	cb5083	True	17
validation	avg_precision	0.5384615384615384	cb5083	True	17
test	accuracy	0.46153846153846156	ixazomib	True	17
training	accuracy	0.49382716049382713	ixazomib	True	17
validation	accuracy	0.5333333333333333	ixazomib	True	17
test	avg_precision	0.36057692307692313	ixazomib	True	17
training	avg_precision	0.548845947396672	ixazomib	True	17
validation	avg_precision	0.5180555555555555	ixazomib	True	17
test	accuracy	0.3333333333333333	cloneAE	True	18
training	accuracy	0.5	cloneAE	True	18
validation	accuracy	0.4	cloneAE	True	18
test	avg_precision	0.5833333333333333	cloneAE	True	18
training	avg_precision	0.6284722222222223	cloneAE	True	18
validation	avg_precision	0.6111111111111112	cloneAE	True	18
test	accuracy	0.5932203389830508	cb5083	True	18
training	accuracy	0.5371900826446281	cb5083	True	18
validation	accuracy	0.4	cb5083	True	18
test	avg_precision	0.4607011264343615	cb5083	True	18
training	avg_precision	0.5722646116133226	cb5083	True	18
validation	avg_precision	0.46	cb5083	True	18
test	accuracy	0.6410256410256411	ixazomib	True	18
training	accuracy	0.5185185185185185	ixazomib	True	18
validation	accuracy	0.5833333333333334	ixazomib	True	18
test	avg_precision	0.4866910866910867	ixazomib	True	18
