Metadata_model_split	Metadata_Plate	metric	metric_value	dataset	shuffle	permutation
test	207106_exposure320	accuracy	1.0	cloneAE	True	0
test	218361	accuracy	0.3333333333333333	cloneAE	True	0
test	HCT116bortezomib	accuracy	1.0	cloneAE	True	0
training	207106_exposure320	accuracy	0.42857142857142855	cloneAE	True	0
training	218361	accuracy	0.6666666666666666	cloneAE	True	0
training	HCT116bortezomib	accuracy	0.5	cloneAE	True	0
validation	218360	accuracy	0.6	cloneAE	True	0
test	207106_exposure320	avg_precision	1.0	cloneAE	True	0
test	218361	avg_precision	0.43333333333333335	cloneAE	True	0
test	HCT116bortezomib	avg_precision	1.0	cloneAE	True	0
training	207106_exposure320	avg_precision	0.5178571428571428	cloneAE	True	0
training	218361	avg_precision	0.8174603174603174	cloneAE	True	0
training	HCT116bortezomib	avg_precision	0.6416666666666666	cloneAE	True	0
validation	218360	avg_precision	0.69	cloneAE	True	0
test	218696	accuracy	0.35294117647058826	cb5083	True	0
test	218852	accuracy	0.4	cb5083	True	0
test	218856	accuracy	0.5454545454545454	cb5083	True	0
training	218696	accuracy	0.3953488372093023	cb5083	True	0
training	218852	accuracy	0.55	cb5083	True	0
training	218856	accuracy	0.47368421052631576	cb5083	True	0
validation	218774	accuracy	0.55	cb5083	True	0
test	218696	avg_precision	0.3179271708683473	cb5083	True	0
test	218852	avg_precision	0.3134920634920635	cb5083	True	0
test	218856	avg_precision	0.48636363636363633	cb5083	True	0
training	218696	avg_precision	0.5098389982110912	cb5083	True	0
training	218852	avg_precision	0.6094629156010231	cb5083	True	0
training	218856	avg_precision	0.5118421052631579	cb5083	True	0
validation	218774	avg_precision	0.5272727272727272	cb5083	True	0
test	218698	accuracy	0.3333333333333333	ixazomib	True	0
test	218854	accuracy	0.6666666666666666	ixazomib	True	0
training	218698	accuracy	0.5952380952380952	ixazomib	True	0
training	218854	accuracy	0.38461538461538464	ixazomib	True	0
validation	218858	accuracy	0.4666666666666667	ixazomib	True	0
test	218698	avg_precision	0.2888888888888889	ixazomib	True	0
test	218854	avg_precision	0.548941798941799	ixazomib	True	0
training	218698	avg_precision	0.6325187969924813	ixazomib	True	0
training	218854	avg_precision	0.4890906195254021	ixazomib	True	0
validation	218858	avg_precision	0.48484848484848486	ixazomib	True	0
test	207106_exposure320	accuracy	0.5	cloneAE	True	1
test	218361	accuracy	0.6666666666666666	cloneAE	True	1
test	HCT116bortezomib	accuracy	0.0	cloneAE	True	1
training	207106_exposure320	accuracy	0.5714285714285714	cloneAE	True	1
training	218361	accuracy	0.5555555555555556	cloneAE	True	1
training	HCT116bortezomib	accuracy	0.5	cloneAE	True	1
validation	218360	accuracy	0.6	cloneAE	True	1
test	207106_exposure320	avg_precision	1.0	cloneAE	True	1
test	218361	avg_precision	0.6	cloneAE	True	1
test	HCT116bortezomib	avg_precision	1.0	cloneAE	True	1
training	207106_exposure320	avg_precision	0.6190476190476191	cloneAE	True	1
training	218361	avg_precision	0.7324263038548753	cloneAE	True	1
training	HCT116bortezomib	avg_precision	0.61	cloneAE	True	1
validation	218360	avg_precision	0.6666666666666666	cloneAE	True	1
test	218696	accuracy	0.4117647058823529	cb5083	True	1
test	218852	accuracy	0.65	cb5083	True	1
test	218856	accuracy	0.5	cb5083	True	1
training	218696	accuracy	0.46511627906976744	cb5083	True	1
training	218852	accuracy	0.425	cb5083	True	1
training	218856	accuracy	0.47368421052631576	cb5083	True	1
validation	218774	accuracy	0.4	cb5083	True	1
test	218696	avg_precision	0.3264705882352941	cb5083	True	1
test	218852	avg_precision	0.47857142857142854	cb5083	True	1
test	218856	avg_precision	0.45454545454545453	cb5083	True	1
training	218696	avg_precision	0.5301325331332833	cb5083	True	1
training	218852	avg_precision	0.5489130434782609	cb5083	True	1
training	218856	avg_precision	0.513157894736842	cb5083	True	1
validation	218774	avg_precision	0.4607142857142857	cb5083	True	1
test	218698	accuracy	0.5555555555555556	ixazomib	True	1
test	218854	accuracy	0.6190476190476191	ixazomib	True	1
training	218698	accuracy	0.5476190476190477	ixazomib	True	1
training	218854	accuracy	0.4358974358974359	ixazomib	True	1
validation	218858	accuracy	0.48333333333333334	ixazomib	True	1
test	218698	avg_precision	0.4027777777777778	ixazomib	True	1
test	218854	avg_precision	0.4991181657848325	ixazomib	True	1
training	218698	avg_precision	0.60609243697479	ixazomib	True	1
training	218854	avg_precision	0.5088086516657945	ixazomib	True	1
validation	218858	avg_precision	0.4919753086419753	ixazomib	True	1
test	207106_exposure320	accuracy	1.0	cloneAE	True	2
test	218361	accuracy	0.16666666666666666	cloneAE	True	2
test	HCT116bortezomib	accuracy	1.0	cloneAE	True	2
training	207106_exposure320	accuracy	0.5714285714285714	cloneAE	True	2
training	218361	accuracy	0.5555555555555556	cloneAE	True	2
training	HCT116bortezomib	accuracy	0.5	cloneAE	True	2
validation	218360	accuracy	0.4	cloneAE	True	2
test	207106_exposure320	avg_precision	1.0	cloneAE	True	2
test	218361	avg_precision	0.4166666666666667	cloneAE	True	2
test	HCT116bortezomib	avg_precision	1.0	cloneAE	True	2
training	207106_exposure320	avg_precision	0.5928571428571427	cloneAE	True	2
training	218361	avg_precision	0.7324263038548753	cloneAE	True	2
training	HCT116bortezomib	avg_precision	0.61	cloneAE	True	2
validation	218360	avg_precision	0.6111111111111112	cloneAE	True	2
test	218696	accuracy	0.7058823529411765	cb5083	True	2
test	218852	accuracy	0.7	cb5083	True	2
test	218856	accuracy	0.36363636363636365	cb5083	True	2
training	218696	accuracy	0.4883720930232558	cb5083	True	2
training	218852	accuracy	0.575	cb5083	True	2
training	218856	accuracy	0.6052631578947368	cb5083	True	2
validation	218774	accuracy	0.45	cb5083	True	2
test	218696	avg_precision	0.5217864923747277	cb5083	True	2
